"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","@IND Mon 7:00PM","6233","122.22","100%","0%","8.3","2.1","1.1","29.4","3.0","12.7","10.2","1.8","0.6","3.2","0.02","0.00","0.5","43"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","MIN Mon 8:00PM","4863","88.42","100%","0%","10.3","2.1","0.9","32.3","0.9","5.1","6.1","1.9","1.1","2.6","0.02","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Active","CHA Mon 10:00PM","4565","86.13","100%","0%","5.3","1.1","1.1","20.3","4.1","14.6","6.3","0.6","0.4","3.0","0.02","0.00","0.2","50"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","BabyOil","Active","","4275","82.21","100%","0%","7.9","2.1","0.9","24.8","3.1","13.5","3.2","1.0","0.8","2.6","0.04","0.00","0.0","43"
"*0011e*","LeBron James","LAL","F,Flx","4","15","Active","","4275","83.82","99%","0%","8.8","2.3","1.0","24.7","0.9","7.7","8.8","0.9","0.6","3.9","0.02","0.00","0.2","25"
"*03xmv*","Jayson Tatum","BOS","F,Flx","6","ROMO","Active","","4265","78.98","100%","0%","10.9","3.6","1.3","26.8","0.6","8.8","5.7","1.1","0.5","2.8","0.13","0.00","0.0","25"
"*05uib*","Cade Cunningham","DET","G,Flx","8","EE","Active","LAC Mon 7:00PM","4109","79.02","100%","0%","11.2","2.3","0.7","25.7","0.8","6.3","9.5","1.0","0.8","4.4","0.12","0.00","0.2","25"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","","4024","91.45","100%","0%","8.0","0.2","4.4","31.0","2.3","12.0","5.8","0.8","1.3","3.5","0.00","0.00","0.1","38"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","10","TRUMP","Active","@OKC Mon 8:00PM","3895","69.55","100%","0%","11.8","4.2","1.0","27.7","0.8","5.9","4.5","1.2","0.6","3.5","0.25","0.00","0.0","4"
"*01eo6*","James Harden","LAC","G,Flx","11","Sar","Active","@DET Mon 7:00PM","3835","72.36","100%","0%","9.7","2.8","0.8","21.7","0.6","5.8","8.6","1.5","0.7","4.5","0.02","0.00","0.0","26"
"*04qrk*","Trae Young","ATL","G,Flx","12","J&J","Active","MIA Mon 7:30PM","3793","71.57","100%","0%","10.8","3.0","1.1","24.2","0.5","3.1","11.4","1.2","0.2","4.9","0.19","0.00","0.0","33"
"*04qsa*","Jalen Brunson","NY","G,Flx","13","J&J","Active","","3768","67.29","100%","0%","9.4","2.3","1.2","26.0","0.4","2.9","7.4","0.9","0.1","2.5","0.02","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","14","15","Active","DEN Mon 7:00PM","3726","69","100%","0%","7.6","2.9","0.4","18.1","0.6","3.5","8.6","1.3","0.6","1.8","0.02","0.00","0.0","16"
"*027p0*","Nikola Vucevic","CHI","C,Flx","15","TRUMP","Active","@PHI Mon 7:00PM","3712","66.29","100%","0%","6.8","1.8","0.4","19.1","2.3","10.3","3.4","0.9","0.7","1.7","0.11","0.00","0.0","36"
"*04ewu*","Josh Hart","NY","G,F,Flx","16","Sar","Active","","3710","68.7","98%","-0.2%","4.6","1.1","0.5","14.8","2.2","9.7","5.8","1.5","0.4","2.0","0.15","0.02","0.1","26"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","17","Tribunal","Reserve","","3638","84.6","100%","-0.1%","8.5","0.7","1.6","25.7","2.9","12.0","3.4","1.3","2.2","2.2","0.02","0.00","0.0","33"
"*049kb*","De'Aaron Fox","SA","G,Flx","18","TRUMP","Active","","3547","66.92","100%","0%","10.2","2.0","1.0","24.5","0.9","5.0","6.3","1.5","0.4","2.9","0.06","0.00","0.0","8"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","19","PRO","Active","","3542","65.59","100%","0%","10.1","3.6","0.8","24.2","0.7","4.3","4.8","1.4","0.2","2.0","0.02","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","20","Tribunal","Active","","3525","65.28","100%","0%","7.9","0.3","1.6","19.0","3.3","10.5","4.9","1.2","0.7","2.5","0.11","0.02","0.1","34"
"*051ot*","Tyler Herro","MIA","G,Flx","21","TRH","Active","@ATL Mon 7:30PM","3511","66.25","100%","-0.1%","9.6","3.7","0.6","24.2","0.4","5.5","5.6","0.8","0.1","2.7","0.09","0.02","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","22","Sar","Active","","3501","68.65","99%","-0.1%","10.4","2.6","0.7","26.1","0.9","4.0","6.7","1.1","0.3","2.7","0.08","0.00","0.0","8"
"*02nf6*","Damian Lillard","MIL","G,Flx","23","BabyOil","Active","","3494","75.96","99%","-0.1%","9.6","3.5","0.6","25.6","0.6","4.7","7.5","1.2","0.2","2.9","0.02","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","24","Sar","Active","CHI Mon 7:00PM","3485","72.6","100%","0%","11.8","3.3","0.7","27.4","0.3","3.5","6.1","1.8","0.4","2.5","0.00","0.00","0.0","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","25","J&J","Active","","3461","62.93","100%","0%","8.5","1.9","1.3","22.8","1.4","6.0","2.2","1.3","1.7","2.2","0.02","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","26","Sar","Active","@DET Mon 7:00PM","3440","63.7","99%","-0.1%","4.3","0.0","1.0","15.4","3.8","12.5","2.5","0.8","1.1","1.7","0.04","0.00","0.0","34"
"*05uid*","Evan Mobley","CLE","F,C,Flx","27","Tribunal","Reserve","","3425","67.16","100%","0%","5.5","1.1","1.0","18.7","2.3","9.3","3.1","0.9","1.6","1.9","0.00","0.00","0.0","26"
"*042nm*","Pascal Siakam","IND","F,C,Flx","28","Sar","Active","DEN Mon 7:00PM","3375","61.36","99%","-0.1%","7.1","1.7","0.9","20.5","1.7","7.3","3.4","0.9","0.5","1.3","0.04","0.00","0.0","9"
"*051ol*","Darius Garland","CLE","G,Flx","29","420","Active","","3347","61.98","99%","0%","7.8","2.9","0.5","21.3","0.6","2.5","6.7","1.2","0.2","2.5","0.11","0.00","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","30","EE","Active","MIN Mon 8:00PM","3343","63.08","100%","0%","8.8","1.7","0.9","20.9","0.9","5.5","5.1","1.8","0.7","2.2","0.06","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","31","TRUMP","Active","","3319","69.15","99%","-0.1%","10.0","4.3","0.3","23.5","0.5","4.5","6.1","1.0","0.5","2.9","0.00","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","32","PRO","Active","@ATL Mon 7:30PM","3300","62.26","100%","0%","7.2","0.8","1.1","16.9","2.6","10.1","4.4","1.2","0.8","2.2","0.02","0.00","0.0","30"
"*04ewm*","Jarrett Allen","CLE","C,Flx","33","ROMO","Active","","3280","57.54","100%","0%","2.3","0.0","0.9","13.6","2.7","10.4","2.0","0.9","0.9","1.2","0.00","0.02","0.0","32"
"*001aw*","Kevin Durant","PHO","F,Flx","34","BabyOil","Active","","3190","72.5","99%","-0.1%","8.6","2.3","1.1","26.9","0.4","6.0","4.2","0.9","1.4","3.0","0.05","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","35","15","Active","@IND Mon 7:00PM","3146","62.92","99%","0%","8.8","2.3","0.5","21.2","0.6","3.9","6.1","1.4","0.6","2.2","0.04","0.02","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","36","BabyOil","Active","","3130","57.96","99%","0%","4.4","0.4","1.1","13.9","2.7","8.1","3.5","1.4","1.3","2.1","0.04","0.02","0.1","16"
"*027oj*","Kyrie Irving","DAL","G,Flx","37","Fent","Active","","3086","67.09","99%","0%","9.9","2.9","0.4","24.7","1.2","4.7","4.7","1.3","0.4","2.2","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","38","BabyOil","Active","","3084","57.11","100%","-0.1%","6.9","3.4","0.3","16.2","0.9","4.4","4.3","0.8","1.1","1.6","0.02","0.00","0.0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","39","420","Active","CHA Mon 10:00PM","3020","61.63","98%","-0.3%","8.4","3.1","0.8","23.4","0.3","4.6","4.5","0.9","0.2","2.9","0.00","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","40","15","Active","@PHI Mon 7:00PM","2998","56.57","100%","-0.1%","5.7","1.4","0.5","12.7","1.7","7.3","6.4","1.1","0.6","2.7","0.08","0.00","0.0","17"
"*04qrr*","Michael Porter","DEN","F,Flx","41","15","Active","@IND Mon 7:00PM","2993","55.43","98%","-0.2%","6.6","2.6","0.6","18.6","1.8","6.6","2.2","0.6","0.5","1.4","0.00","0.00","0.0","8"
"*06217*","Dyson Daniels","ATL","G,F,Flx","42","TRUMP","Active","MIA Mon 7:30PM","2987","57.44","96%","-0.3%","6.5","1.1","0.8","14.0","1.7","5.5","4.0","3.0","0.8","1.8","0.04","0.00","0.0","5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","43","PRO","Active","@OKC Mon 8:00PM","2971","54.02","98%","-0.4%","2.3","0.0","1.1","11.0","3.5","10.4","1.8","0.7","1.5","1.4","0.07","0.00","0.0","25"
"*05uus*","Austin Reaves","LAL","G,F,Flx","44","J&J","Active","","2961","59.22","100%","-0.1%","7.7","2.6","0.7","19.2","0.8","4.3","6.1","1.2","0.3","2.5","0.12","0.02","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","45","BabyOil","Active","LAC Mon 7:00PM","2929","54.24","99%","-0.2%","2.0","0.0","0.8","11.0","3.6","10.2","2.6","0.7","1.1","1.8","0.04","0.00","0.0","25"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","46","J&J","Active","","2921","66.39","100%","0%","9.3","1.3","1.0","19.9","1.5","7.9","6.2","1.4","1.1","3.0","0.11","0.00","0.0","18"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","47","420","Active","","2862","59.62","98%","-0.2%","9.9","1.9","1.3","22.9","1.5","6.1","4.8","1.2","0.3","2.6","0.10","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","48","EE","Active","","2792","48.98","99%","-0.1%","10.2","2.9","0.7","21.5","0.6","4.3","3.1","0.8","0.3","2.5","0.09","0.02","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","49","Fent","Active","@OKC Mon 8:00PM","2756","48.35","98%","-0.5%","5.9","2.2","0.4","14.7","1.1","5.8","2.1","0.7","1.0","1.2","0.07","0.00","0.0","7"
"*0017e*","Chris Paul","SA","G,Flx","50","Sar","Active","","2755","50.09","96%","-0.8%","4.4","1.7","0.1","9.0","0.5","3.9","8.0","1.3","0.2","1.5","0.11","0.02","0.0","11"
"*0621l*","Walker Kessler","UTA","C,Flx","51","J&J","Active","POR Mon 9:00PM","2747","62.43","98%","-0.1%","1.9","0.0","1.2","11.2","4.6","12.1","1.6","0.6","2.4","1.5","0.05","0.00","0.0","23"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","52","DBD","Active","","2737","48.02","99%","-0.2%","7.5","2.3","0.3","17.5","0.9","3.2","3.3","1.0","0.5","1.5","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","53","DBD","Active","BKN Mon 7:00PM","2735","55.82","99%","0%","9.6","3.4","0.6","20.9","0.5","3.2","4.9","1.4","0.5","3.3","0.12","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","54","PRO","Reserve","","2727","48.7","80%","-1.3%","5.6","3.2","0.2","13.9","1.3","3.8","3.5","0.8","0.2","1.0","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","55","DBD","Active","CHA Mon 10:00PM","2722","53.37","100%","0%","8.4","1.0","0.7","22.1","0.5","3.9","3.8","1.0","0.4","1.4","0.06","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","56","420","Active","","2713","58.98","99%","-0.1%","7.1","2.2","0.4","18.0","0.9","5.8","5.4","1.2","0.4","2.5","0.09","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","57","15","Inj Res","","2702","60.04","99%","-0.1%","4.0","0.0","0.9","14.2","3.5","10.1","2.8","1.2","1.3","1.9","0.00","0.00","0.0","19"
"*0621k*","Christian Braun","DEN","G,F,Flx","58","MylS","Active","@IND Mon 7:00PM","2666","47.61","87%","-0.4%","4.3","1.0","0.5","14.8","1.3","5.0","2.2","1.1","0.5","0.9","0.02","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","59","ROMO","Active","","2662","60.5","99%","0%","9.0","1.9","1.9","21.9","1.0","6.5","5.6","0.9","0.3","2.9","0.09","0.00","0.0","9"
"*03ajv*","Julius Randle","MIN","F,C,Flx","60","Tribunal","Reserve","@OKC Mon 8:00PM","2652","55.25","99%","-0.1%","7.4","1.5","1.0","18.9","2.1","7.2","4.5","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*005ki*","Brook Lopez","MIL","C,Flx","61","Fent","Active","","2622","47.67","95%","-0.9%","5.0","1.9","0.3","12.5","1.3","4.8","1.7","0.7","2.0","1.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","62","PRO","Active","@UTA Mon 9:00PM","2613","48.39","96%","-0.7%","5.6","1.5","1.0","14.8","1.2","6.2","3.5","1.0","0.5","2.4","0.02","0.00","0.0","7"
"*03r7z*","Norman Powell","LAC","G,F,Flx","63","Sar","Active","@DET Mon 7:00PM","2609","57.98","95%","-0.1%","8.6","3.4","0.9","24.2","0.4","3.6","2.2","1.3","0.2","2.1","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","64","420","Active","","2603","63.49","99%","0%","8.8","3.2","0.5","22.2","0.8","5.2","3.7","1.1","0.7","1.8","0.05","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","65","EE","Active","CHA Mon 10:00PM","2601","54.19","96%","-0.2%","8.4","2.2","0.4","18.0","0.4","3.8","5.8","1.0","0.6","2.3","0.06","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","66","15","Reserve","@UTA Mon 9:00PM","2592","48.91","99%","-0.2%","8.9","3.0","0.3","18.5","0.3","2.7","5.0","0.8","0.1","2.1","0.02","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","67","Fent","Active","@IND Mon 7:00PM","2590","51.8","91%","0%","5.5","1.2","1.1","13.0","1.4","5.0","6.3","1.4","0.5","3.1","0.06","0.00","0.1","9"
"*05uii*","Franz Wagner","ORL","G,F,Flx","68","MylS","Active","","2560","65.64","100%","0%","10.4","1.9","0.8","25.1","1.0","5.7","4.9","1.4","0.4","2.3","0.03","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","69","420","Active","DEN Mon 7:00PM","2523","52.56","99%","-0.2%","6.0","2.1","0.7","15.2","1.3","6.6","1.6","0.8","1.9","1.9","0.04","0.00","0.0","9"
"*051on*","Coby White","CHI","G,Flx","71","DBD","Active","@PHI Mon 7:00PM","2515","50.3","99%","-0.2%","8.1","3.0","0.3","18.1","0.3","3.3","4.6","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","70","15","Reserve","","2515","49.31","98%","-0.4%","6.5","2.1","0.5","16.0","1.3","4.6","2.0","1.4","0.8","1.3","0.02","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","72","TRH","Active","@OKC Mon 8:00PM","2508","43.24","86%","-1.5%","5.3","1.3","0.3","11.7","1.6","5.7","1.8","1.4","0.9","1.2","0.05","0.02","0.0","6"
"*042ne*","Malik Beasley","DET","G,F,Flx","75","BabyOil","Active","LAC Mon 7:00PM","2491","43.7","74%","-2%","7.3","4.0","0.6","16.6","0.6","2.9","1.7","1.0","0.0","1.1","0.11","0.00","0.0","1"
