"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","","6710","122","100%","0%","8.1","2.0","1.1","28.9","2.9","12.7","10.4","1.8","0.7","3.3","0.02","0.00","0.5","47"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","HOU Mon 8:00PM","5226","88.58","100%","0%","10.1","2.1","0.9","32.3","0.9","5.2","6.2","1.8","1.0","2.5","0.02","0.00","0.0","5"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","3","PRO","Inj Res","@DAL Mon 8:30PM","4653","83.09","100%","0%","5.2","1.0","1.1","19.5","3.9","14.1","6.2","0.6","0.4","3.0","0.02","0.00","0.1","50"
"*0011e*","LeBron James","LAL","F,Flx","4","15","Active","","4593","83.51","99%","0%","8.8","2.3","1.1","24.8","1.0","8.0","8.6","0.9","0.6","4.0","0.02","0.00","0.2","28"
"*03xmv*","Jayson Tatum","BOS","F,Flx","5","ROMO","Active","","4565","78.71","100%","0%","11.0","3.6","1.2","26.8","0.7","8.8","5.8","1.1","0.5","2.9","0.14","0.00","0.0","28"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","6","BabyOil","Active","","4374","81","100%","0%","7.9","2.0","0.9","24.5","3.1","13.4","3.1","1.0","0.8","2.6","0.04","0.00","0.0","44"
"*05uib*","Cade Cunningham","DET","G,Flx","7","EE","Active","@UTA Mon 9:00PM","4350","77.68","100%","0%","11.1","2.3","0.7","25.2","0.8","6.2","9.4","1.0","0.8","4.4","0.11","0.00","0.1","26"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","8","TRH","Active","","4308","91.66","100%","0%","8.0","0.2","4.3","30.9","2.2","12.1","5.9","0.7","1.3","3.3","0.00","0.00","0.1","40"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","10","15","Active","","4147","71.5","100%","0%","7.4","3.0","0.4","18.4","0.6","3.5","8.8","1.5","0.6","1.7","0.02","0.00","0.0","20"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","11","TRUMP","Active","","4112","69.69","100%","0%","11.7","4.1","1.0","27.6","0.8","6.0","4.6","1.2","0.6","3.4","0.27","0.02","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","12","Sar","Active","","4050","71.05","100%","0%","10.0","2.9","0.8","21.6","0.7","5.8","8.5","1.5","0.6","4.6","0.02","0.00","0.0","27"
