"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","DBD","Active","BOS Tue 10:00PM","3783","122.03","100%","0%","9.7","2.3","1.3","31.5","3.5","13.0","9.7","1.7","0.6","3.3","0.00","0.00","0.5","25"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","Fent","Active","","3113","88.94","100%","0%","10.0","2.2","0.9","31.3","0.9","5.6","6.1","2.0","1.1","2.6","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","3","BabyOil","Active","","2915","85.74","100%","0%","7.4","2.1","1.0","25.3","3.0","14.0","3.4","0.9","0.9","2.6","0.03","0.00","0.0","30"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","4","PRO","Active","","2912","85.65","100%","0%","5.6","1.1","0.9","20.6","3.8","13.8","6.3","0.7","0.5","2.9","0.03","0.00","0.1","32"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","5","TRH","Active","","2904","93.68","100%","0%","10.0","3.3","0.5","25.6","1.8","10.8","3.8","1.0","4.0","3.6","0.03","0.00","0.0","15"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","6","420","Active","@DAL Tue 7:30PM","2789","84.52","100%","0%","8.6","0.7","1.8","26.0","2.6","11.8","3.5","1.3","2.2","2.3","0.03","0.00","0.0","25"
"*03xmv*","Jayson Tatum","BOS","F,Flx","7","ROMO","Active","@DEN Tue 10:00PM","2750","83.33","100%","0%","10.8","3.9","1.4","28.1","0.6","9.4","5.5","1.3","0.4","2.7","0.15","0.00","0.0","17"
"*0011e*","LeBron James","LAL","F,Flx","8","15","Active","@DAL Tue 7:30PM","2637","82.41","99%","-0.2%","9.0","2.3","1.0","24.0","0.9","7.6","8.9","0.8","0.6","3.7","0.03","0.00","0.3","16"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","9","TRH","Active","","2619","93.54","100%","0%","8.3","0.1","4.3","31.6","2.0","11.6","6.1","0.8","1.5","3.5","0.00","0.00","0.1","24"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","10","15","Active","","2564","69.3","100%","0%","8.0","3.0","0.5","18.4","0.7","3.7","8.8","1.2","0.6","1.8","0.03","0.00","0.0","13"
"*05uib*","Cade Cunningham","DET","G,Flx","11","EE","Active","","2509","78.41","100%","0%","11.1","2.5","0.9","24.4","0.9","6.7","9.5","0.9","0.8","4.3","0.13","0.00","0.2","16"
"*04qrk*","Trae Young","ATL","G,Flx","12","Tribunal","Active","@UTA Tue 9:00PM","2508","73.76","100%","0%","10.1","2.9","0.9","22.5","0.5","3.5","12.0","1.3","0.2","4.4","0.12","0.00","0.0","24"
"*049kb*","De'Aaron Fox","SAC","G,Flx","13","TRUMP","Active","","2430","69.43","100%","0%","10.4","2.0","1.2","26.7","1.1","4.9","6.2","1.6","0.3","3.3","0.09","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","14","TRUMP","Active","","2424","69.26","100%","0%","6.7","2.1","0.3","20.5","2.3","10.2","3.3","0.8","0.6","1.6","0.09","0.00","0.0","23"
"*04ewu*","Josh Hart","NY","G,F,Flx","15","J&J","Active","","2388","66.33","98%","0%","4.2","1.3","0.5","14.3","1.9","9.1","5.6","1.4","0.4","1.9","0.17","0.03","0.1","16"
"*04qsa*","Jalen Brunson","NY","G,Flx","16","Tribunal","Active","","2383","66.19","100%","0%","9.4","2.3","1.2","25.3","0.5","2.9","7.6","0.8","0.1","2.4","0.03","0.00","0.0","7"
"*01eo6*","James Harden","LAC","G,Flx","17","Sar","Active","","2365","69.56","100%","0%","9.7","2.8","0.9","21.6","0.6","6.1","8.0","1.5","0.6","4.7","0.03","0.00","0.0","13"
"*05uiq*","Alperen Sengun","HOU","C,Flx","18","J&J","Active","@WAS Tue 7:00PM","2340","66.86","100%","0%","7.8","0.3","1.2","18.8","3.3","10.4","5.0","1.2","0.9","2.5","0.14","0.03","0.1","22"
"*05uiu*","Jalen Johnson","ATL","F,Flx","19","J&J","Inj Res","@UTA Tue 9:00PM","2325","72.66","100%","0%","7.5","1.4","0.9","19.8","1.8","10.1","5.3","1.5","1.1","3.0","0.06","0.00","0.0","18"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","20","TRUMP","Active","@NO Tue 8:00PM","2289","65.4","100%","0%","11.3","4.2","0.7","25.6","0.7","5.7","4.1","1.2","0.6","3.1","0.23","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","21","Sar","Active","","2253","62.58","99%","0%","4.3","0.0","1.4","15.1","3.9","12.6","2.5","0.7","1.2","1.8","0.00","0.00","0.0","24"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","22","J&J","Active","","2246","64.17","100%","0%","8.3","1.8","1.3","22.7","1.5","6.4","2.0","1.5","1.6","2.3","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","23","PRO","Active","","2222","65.35","100%","0%","9.8","3.8","0.7","23.3","0.5","4.4","4.6","1.5","0.2","2.1","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","24","EE","Active","","2220","63.43","100%","0%","8.9","1.8","0.7","20.6","0.9","5.8","5.1","1.8","0.7","2.3","0.03","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","25","TRH","Active","@GS Tue 10:00PM","2204","64.82","100%","0%","9.2","3.9","0.6","23.9","0.3","5.5","5.1","0.7","0.1","2.5","0.09","0.03","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","Sar","Active","","2182","58.97","99%","-0.1%","7.0","1.9","0.9","19.6","1.6","7.3","3.4","0.9","0.3","1.3","0.05","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","27","J&J","Active","","2163","65.55","100%","0%","5.5","1.2","0.9","18.8","2.1","8.7","2.8","1.0","1.5","2.1","0.00","0.00","0.0","14"
"*04ewt*","Derrick White","BOS","G,Flx","28","BabyOil","Active","@DEN Tue 10:00PM","2137","61.06","100%","0%","7.2","3.6","0.4","17.1","0.9","4.5","4.4","0.9","1.3","1.7","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","29","PRO","Active","@GS Tue 10:00PM","2098","61.71","100%","0%","7.5","0.7","1.2","16.1","2.4","9.9","4.6","1.5","0.8","2.2","0.03","0.00","0.0","19"
"*051ol*","Darius Garland","CLE","G,Flx","30","420","Active","","2092","61.53","99%","0%","7.5","2.9","0.3","20.5","0.5","2.6","6.6","1.1","0.2","2.3","0.12","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","31","Fent","Active","LAL Tue 7:30PM","2011","67.03","100%","-0.1%","9.3","3.1","0.4","24.3","1.0","4.6","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
