"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","NO Mon 9:00PM","1511","125.92","100%","0%","5.5","1.4","0.8","24.7","2.3","12.3","11.8","2.3","0.8","3.0","0.08","0.00","0.7","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@OKC Mon 8:00PM","1288","92","100%","0%","7.7","0.1","4.9","30.6","2.8","13.2","5.9","0.6","0.9","3.6","0.00","0.00","0.1","14"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIN Mon 8:00PM","1282","98.62","100%","0%","4.7","1.5","1.2","21.3","4.2","16.1","7.5","0.4","0.4","3.4","0.00","0.00","0.3","12"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1163","83.07","100%","+0.1%","12.4","3.7","0.5","32.4","0.4","3.4","7.1","1.4","0.4","2.6","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@POR Mon 10:00PM","1118","74.53","99%","0%","10.6","2.9","0.8","28.5","0.7","4.5","7.1","1.3","0.2","3.3","0.07","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","SAC Mon 8:00PM","1108","79.14","100%","0%","11.1","4.1","1.3","29.8","1.0","5.9","6.0","1.1","0.9","4.1","0.14","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@OKC Mon 8:00PM","1100","78.57","99%","+0.2%","8.9","3.4","0.4","25.5","0.3","4.9","6.9","1.1","0.4","2.6","0.00","0.00","0.1","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIL Mon 8:00PM","1085","90.42","100%","0%","10.8","1.5","0.7","35.8","1.2","4.8","5.8","2.1","0.9","3.0","0.08","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1075","71.67","100%","0%","6.7","1.3","0.5","18.7","2.7","10.9","4.1","1.2","0.9","1.6","0.13","0.00","0.1","10"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1074","82.62","99%","-0.2%","8.5","1.8","1.0","23.8","0.8","7.9","9.5","1.0","0.4","3.9","0.00","0.00","0.2","8"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@POR Mon 10:00PM","1074","71.6","99%","0%","8.3","2.4","1.0","25.9","0.3","5.4","4.4","0.9","1.3","2.4","0.07","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","ATL Mon 7:00PM","1044","74.57","100%","0%","12.0","1.9","0.6","27.6","0.8","5.4","9.1","1.1","0.6","5.0","0.14","0.00","0.1","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1032","68.8","100%","0%","10.7","2.8","1.1","24.0","0.5","7.7","5.8","1.1","0.6","3.1","0.07","0.00","0.0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","HOU Mon 7:30PM","1000","76.92","98%","0%","4.5","0.7","0.5","14.1","3.5","12.0","6.0","1.9","0.2","1.7","0.15","0.00","0.2","8"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","980","75.38","100%","0%","9.7","2.9","0.5","21.8","0.6","5.3","9.4","1.4","0.7","4.2","0.00","0.00","0.1","8"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","971","74.69","99%","+0.2%","6.0","0.2","1.6","17.8","3.2","10.5","4.5","2.1","1.4","2.0","0.08","0.00","0.1","6"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","968","69.14","99%","0%","8.1","3.1","0.7","24.9","0.7","2.4","7.1","1.1","0.1","2.6","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","957","68.36","100%","0%","9.5","0.9","0.9","19.7","1.6","7.8","6.1","1.5","1.4","2.1","0.00","0.00","0.0","7"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","932","71.69","97%","+0.2%","6.8","3.1","0.8","20.7","2.0","7.8","2.5","0.8","1.7","1.1","0.00","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","NO Mon 9:00PM","928","61.87","99%","+0.1%","8.4","1.9","0.3","22.3","0.8","3.7","5.7","1.1","0.4","2.3","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","894","59.6","100%","0%","1.9","0.0","0.9","14.1","3.1","10.0","2.1","0.7","1.1","1.1","0.00","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","ATL Mon 7:00PM","883","63.07","99%","+0.3%","2.2","0.0","0.6","13.2","4.1","11.6","2.6","0.9","1.2","1.9","0.00","0.00","0.0","9"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","881","67.77","100%","0%","10.0","3.7","0.5","23.8","0.5","5.7","6.2","0.8","0.2","2.4","0.15","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","879","62.79","100%","+0.1%","10.9","3.2","0.6","24.4","1.0","4.0","4.8","1.1","0.1","1.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","HOU Mon 7:30PM","877","67.46","100%","0%","9.3","2.2","1.6","26.6","0.3","2.7","7.0","1.2","0.1","2.5","0.00","0.00","0.0","3"
