"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1416","118","100%","0%","6.3","1.7","0.8","26.6","1.9","12.4","10.9","1.5","0.7","3.5","0.00","0.00","0.5","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","HOU Mon 8:00PM","1140","87.69","100%","0%","9.9","2.5","1.3","31.8","0.8","4.8","6.7","1.3","0.9","1.9","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","974","88.55","99%","0%","8.7","3.0","1.3","27.8","1.5","9.9","6.6","1.4","0.8","4.7","0.00","0.00","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","971","80.92","100%","0%","6.6","3.3","0.1","18.8","0.3","2.8","9.4","2.3","0.8","1.6","0.00","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","970","80.83","100%","0%","11.5","3.6","1.0","27.3","0.8","8.6","7.0","0.5","0.8","3.0","0.17","0.00","0.1","7"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@UTA Mon 9:00PM","969","80.75","100%","0%","10.4","2.2","0.5","25.0","0.5","5.7","10.0","1.2","0.8","3.8","0.00","0.00","0.1","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@CHA Mon 7:00PM","961","80.08","99%","+0.1%","11.6","5.3","0.4","30.6","0.6","3.9","6.0","0.9","0.3","2.8","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","891","74.25","100%","+0.1%","7.0","2.5","0.9","19.7","2.2","8.2","6.4","1.3","1.0","2.7","0.17","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","882","73.5","100%","0%","6.2","1.1","1.3","20.3","2.8","9.9","3.8","0.6","2.2","2.2","0.00","0.00","0.0","6"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","878","67.54","99%","+0.1%","9.9","2.7","0.5","19.4","2.2","10.0","3.7","0.8","1.5","1.5","0.08","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@UTA Mon 9:00PM","871","67","99%","+0.1%","2.4","0.0","0.6","13.9","3.8","11.6","3.6","1.0","1.1","1.5","0.08","0.00","0.0","8"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","856","71.33","100%","0%","11.7","3.0","1.1","21.8","1.2","5.8","8.9","1.8","0.7","4.3","0.00","0.00","0.0","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@OKC Mon 8:00PM","839","69.92","99%","0%","4.8","0.5","0.8","14.8","2.9","8.7","6.0","1.3","1.7","2.8","0.00","0.08","0.2","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","822","68.5","99%","0%","9.9","2.7","0.5","26.3","1.0","3.7","7.3","0.8","0.2","3.3","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","808","73.45","100%","0%","13.8","4.2","1.4","31.9","1.0","7.3","5.0","1.3","0.5","3.3","0.64","0.09","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","GS Mon 7:00PM","808","62.15","99%","-0.1%","10.8","2.7","0.5","20.9","1.6","7.8","4.2","1.0","0.7","2.4","0.08","0.00","0.1","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","799","66.58","99%","0%","3.9","0.0","0.5","16.3","3.5","11.8","2.3","1.1","1.3","1.6","0.08","0.00","0.0","8"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","HOU Mon 8:00PM","783","65.25","100%","0%","8.5","2.1","0.8","22.1","1.1","5.2","5.4","1.3","0.6","2.1","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","781","71","100%","0%","10.1","2.3","0.8","28.0","0.5","3.4","6.7","1.2","0.3","2.7","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","ATL Mon 8:00PM","773","64.42","100%","0%","8.7","2.3","1.9","24.4","0.9","5.2","2.3","1.0","1.9","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","772","70.18","99%","0%","8.5","3.7","0.4","25.3","0.7","3.0","5.8","1.4","0.4","2.1","0.18","0.09","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MEM Mon 8:00PM","766","69.64","100%","0%","11.7","2.9","1.2","27.7","0.3","2.4","11.1","0.8","0.1","5.6","0.18","0.00","0.0","6"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","765","76.5","99%","0%","11.9","2.9","0.3","28.1","1.8","5.8","4.1","1.8","1.0","2.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","758","58.31","88%","+0.7%","7.4","1.2","0.3","17.7","2.2","8.0","2.9","1.3","0.8","1.5","0.00","0.00","0.0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","757","75.7","100%","0%","8.9","2.3","1.0","25.1","3.1","12.6","2.1","1.0","0.6","2.6","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","751","62.58","100%","+0.1%","6.1","4.2","0.3","17.3","0.7","4.3","4.8","1.0","0.5","1.7","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","745","74.5","99%","0%","9.9","3.8","0.7","26.0","0.6","4.9","7.4","1.2","0.0","3.5","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","739","73.9","99%","0%","8.2","2.5","1.1","25.9","0.2","5.7","4.7","1.2","1.4","2.9","0.10","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","738","61.5","99%","0%","10.0","3.3","0.4","21.1","0.7","5.3","5.8","1.0","0.7","2.6","0.25","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MEM Mon 8:00PM","738","67.09","96%","+0.1%","5.8","0.8","1.4","15.4","1.5","6.8","5.1","3.1","0.9","1.7","0.00","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","737","73.7","100%","0%","6.2","0.1","2.8","25.2","2.2","6.5","5.4","1.5","0.5","2.6","0.00","0.00","0.1","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","DET Mon 9:00PM","730","56.15","95%","-0.1%","8.2","3.1","1.1","18.5","0.3","4.4","6.8","0.5","0.2","2.8","0.00","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","717","59.75","100%","0%","10.7","1.8","2.1","24.8","0.8","5.9","4.8","0.6","0.8","2.7","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","709","59.08","100%","0%","9.3","1.1","0.8","18.5","1.1","6.3","5.3","1.3","1.5","2.3","0.08","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","709","59.08","100%","0%","10.4","1.4","0.9","24.7","1.3","5.8","3.7","1.2","0.3","2.0","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","709","59.08","87%","+0.1%","5.6","0.8","0.6","17.7","1.2","6.8","3.3","1.5","0.5","0.6","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","708","59","100%","0%","9.6","1.5","0.9","19.7","0.5","4.3","6.6","1.9","0.4","2.6","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","704","58.67","99%","-0.1%","7.9","1.7","1.5","20.9","1.4","7.0","2.6","1.0","0.7","1.2","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","WAS Mon 7:30PM","703","63.91","100%","0%","12.2","2.7","0.7","25.1","0.5","4.9","6.9","1.2","0.2","3.3","0.09","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@UTA Mon 9:00PM","697","53.62","90%","+0.6%","3.1","0.0","1.3","12.8","2.0","5.4","3.8","2.5","0.4","1.5","0.08","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","WAS Mon 7:30PM","694","63.09","100%","0%","6.6","1.1","1.0","21.2","2.9","9.4","3.1","0.6","0.4","2.1","0.00","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","694","63.09","100%","0%","7.8","1.8","0.5","23.9","0.5","4.6","5.2","0.5","0.5","1.2","0.18","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","POR Mon 7:00PM","687","62.45","100%","0%","10.9","2.5","0.4","24.0","0.5","3.3","6.3","1.2","0.4","2.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","686","62.36","100%","0%","7.6","2.4","0.6","21.5","1.1","4.2","5.5","1.2","0.8","2.5","0.18","0.09","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","@DAL Mon 8:30PM","679","61.73","100%","0%","4.8","0.5","1.4","14.5","4.0","13.2","4.6","0.5","0.3","2.8","0.00","0.00","0.0","8"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","DET Mon 9:00PM","678","75.33","98%","0%","2.1","0.0","1.3","13.4","5.2","15.1","2.2","0.9","2.3","1.7","0.11","0.00","0.0","5"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@PHI Mon 7:00PM","676","56.33","75%","+0.5%","4.5","1.9","0.2","13.1","2.5","6.6","2.4","2.0","0.8","1.8","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MEM Mon 8:00PM","671","61","96%","0%","4.0","0.6","1.0","15.6","2.8","9.5","3.2","0.6","1.1","1.5","0.00","0.00","0.0","4"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","HOU Mon 8:00PM","660","50.77","56%","+2.8%","5.5","2.7","0.2","16.8","1.3","4.2","1.8","0.9","0.4","0.8","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","658","54.83","100%","-0.1%","2.0","0.0","0.5","12.1","3.0","10.8","2.1","0.8","1.0","1.5","0.00","0.08","0.0","7"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Inj Res","","655","65.5","100%","0%","9.6","3.2","1.2","25.8","1.0","4.2","5.3","0.9","0.1","2.4","0.10","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@UTA Mon 9:00PM","654","50.31","76%","+0.3%","6.4","4.9","0.6","18.4","0.7","2.5","1.6","1.3","0.1","0.8","0.31","0.08","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","DET Mon 9:00PM","652","50.15","68%","-0.6%","5.7","0.9","0.8","11.4","0.6","3.8","9.6","0.9","0.3","3.2","0.00","0.00","0.0","6"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@OKC Mon 8:00PM","643","58.45","100%","0%","7.4","0.3","2.8","19.1","3.1","11.3","3.9","0.5","0.7","3.0","0.09","0.00","0.0","8"
