"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@MIA Fri 8:00PM","1575","121.15","100%","0%","9.4","2.2","1.2","30.2","3.1","13.0","9.8","1.8","0.3","2.0","0.00","0.00","0.5","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@DAL Fri 8:30PM","1403","93.53","100%","0%","9.5","1.9","0.3","33.8","0.9","5.3","5.6","2.3","1.3","2.9","0.07","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MEM Fri 9:30PM","1312","100.92","100%","0%","10.5","3.7","0.7","26.5","1.5","11.5","3.5","1.1","4.9","3.2","0.00","0.00","0.0","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MIN Fri 7:30PM","1234","88.14","100%","0%","6.6","2.1","1.1","26.5","3.1","14.0","3.3","1.1","0.4","2.8","0.00","0.00","0.0","12"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1126","86.62","100%","0%","6.3","1.3","1.2","18.7","4.8","16.1","6.9","0.4","0.7","2.5","0.08","0.00","0.1","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MIN Fri 7:30PM","1126","75.07","98%","+0.1%","4.8","1.1","0.7","14.5","3.3","11.9","5.9","1.5","0.4","2.1","0.13","0.00","0.2","12"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1112","74.13","99%","-0.1%","9.3","1.7","1.1","28.5","0.7","6.3","4.7","0.9","1.3","3.5","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","ORL Fri 7:00PM","1083","83.31","100%","0%","10.4","3.6","1.3","26.9","0.9","10.1","5.0","1.4","0.5","2.8","0.08","0.00","0.1","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1050","75","100%","0%","11.9","3.4","0.9","27.2","0.4","3.3","6.9","2.1","0.5","2.9","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1048","74.86","100%","0%","11.1","2.4","0.8","25.9","0.5","4.9","8.8","1.1","0.9","4.1","0.07","0.00","0.1","4"
