"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1695","130.38","100%","0%","8.3","1.8","1.1","28.7","3.2","14.1","11.2","2.0","0.7","2.3","0.08","0.00","0.6","12"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1303","93.07","100%","0%","5.4","1.5","0.9","20.9","4.7","16.1","7.1","0.3","0.5","3.2","0.00","0.00","0.1","14"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@POR Sun 6:00PM","1274","91","100%","0%","9.6","1.6","0.4","33.8","0.9","4.6","6.1","2.2","1.1","2.9","0.07","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1181","78.73","98%","0%","5.1","1.0","0.5","14.0","3.6","12.7","6.5","1.7","0.3","2.3","0.13","0.00","0.3","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1133","87.15","100%","0%","8.5","0.0","4.5","29.1","2.5","12.8","5.5","0.8","1.2","3.6","0.00","0.00","0.2","13"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1130","75.33","100%","0%","11.8","3.4","0.5","27.9","0.3","2.9","6.9","1.9","0.5","2.8","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1097","78.36","99%","-0.2%","9.3","3.4","0.4","24.4","0.6","5.0","6.9","1.6","0.2","2.6","0.00","0.00","0.1","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1061","70.73","100%","0%","11.5","4.2","0.9","28.5","0.9","5.9","5.2","0.7","0.4","3.9","0.13","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1056","88","100%","0%","8.3","1.6","0.9","26.3","3.5","14.9","3.5","1.3","0.7","2.6","0.08","0.00","0.0","11"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1050","87.5","100%","0%","10.3","2.8","0.8","22.9","1.5","12.3","3.3","1.3","3.8","3.3","0.00","0.00","0.0","9"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1047","69.8","100%","0%","11.1","3.1","1.3","24.1","0.5","8.0","5.1","1.5","0.6","2.9","0.07","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1045","69.67","100%","0%","7.8","1.5","0.5","19.1","2.9","11.4","3.9","1.2","0.6","1.3","0.07","0.00","0.0","11"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1035","73.93","100%","0%","11.4","2.2","0.6","26.1","0.7","5.7","8.8","1.1","0.7","5.1","0.07","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1028","73.43","99%","-0.2%","8.6","1.9","1.1","26.8","0.6","6.5","4.6","0.7","1.6","3.1","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1013","92.09","100%","0%","8.8","0.8","1.0","26.4","3.0","13.0","3.7","1.5","2.5","2.1","0.00","0.00","0.0","10"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1007","67.13","100%","0%","8.7","3.7","0.4","24.4","0.3","5.2","5.8","0.6","0.1","2.1","0.13","0.07","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","993","70.93","99%","-0.2%","9.0","2.8","1.4","27.5","0.4","5.5","4.9","1.0","0.2","2.6","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","989","82.42","99%","+0.2%","8.3","2.5","0.8","24.2","0.9","7.0","8.9","1.0","0.5","3.5","0.00","0.00","0.1","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","989","61.81","93%","-0.2%","4.8","1.3","0.9","15.0","1.9","6.6","6.8","1.3","0.4","3.4","0.13","0.00","0.1","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","983","70.21","100%","0%","8.7","1.1","0.9","20.3","1.4","8.6","5.6","1.8","1.3","3.1","0.00","0.00","0.0","7"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","982","61.38","99%","+0.1%","8.3","2.2","0.3","20.9","0.7","3.8","5.4","1.4","0.5","2.1","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","975","69.64","99%","0%","8.2","3.0","0.9","24.1","0.6","2.3","7.6","1.1","0.1","2.4","0.00","0.00","0.0","1"
