"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1416","118","100%","0%","6.3","1.7","0.8","26.6","1.9","12.4","10.9","1.5","0.7","3.5","0.00","0.00","0.5","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1272","90.86","100%","0%","10.1","2.6","1.2","33.2","0.9","4.8","6.7","1.3","0.9","1.9","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","1135","81.07","99%","0%","11.3","5.1","0.5","29.7","0.6","4.1","6.5","1.0","0.3","2.6","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","1083","90.25","99%","-0.1%","8.7","3.2","1.2","28.3","1.4","9.8","6.6","1.3","0.9","4.7","0.00","0.00","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","1080","83.08","100%","0%","6.6","3.5","0.1","19.5","0.3","2.8","9.8","2.2","0.7","1.6","0.00","0.00","0.0","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","964","80.33","100%","0%","10.3","2.1","0.4","25.6","0.4","5.5","9.5","1.4","0.7","4.0","0.00","0.00","0.1","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","936","66.86","99%","0%","9.9","2.9","0.5","19.6","2.1","9.7","3.6","0.9","1.4","1.6","0.14","0.00","0.0","7"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","904","64.57","99%","0%","10.6","2.8","0.4","21.9","1.6","7.9","4.1","0.9","0.8","2.4","0.07","0.00","0.1","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","893","68.69","99%","0%","5.0","0.5","0.9","14.6","2.9","8.9","5.8","1.3","1.5","2.7","0.00","0.08","0.2","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","875","72.92","100%","0%","11.3","3.0","1.3","21.4","1.0","5.8","9.6","1.8","0.6","4.3","0.00","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","874","67.23","99%","0%","2.2","0.0","0.7","13.5","3.5","11.5","3.5","1.1","1.4","1.7","0.08","0.00","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","870","66.92","99%","0%","9.5","2.5","0.8","25.6","1.0","3.8","7.3","0.7","0.2","3.4","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","866","66.62","100%","0%","12.0","2.5","1.0","26.5","0.2","2.3","11.5","0.8","0.1","5.5","0.23","0.00","0.0","8"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Reserve","CHI Thu 7:00PM","857","65.92","100%","0%","10.3","1.9","2.0","26.0","0.7","6.1","5.1","0.8","0.8","2.7","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","856","65.85","96%","0%","5.8","0.8","1.5","15.3","1.2","6.7","5.3","3.0","0.8","1.8","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","849","77.18","100%","0%","11.9","3.5","1.0","26.5","0.9","8.7","6.6","0.5","0.7","3.0","0.18","0.00","0.1","6"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","847","65.15","100%","0%","8.5","2.2","0.9","22.2","1.0","5.1","5.2","1.2","0.6","2.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","846","70.5","100%","0%","13.2","4.0","1.3","30.8","0.9","7.1","4.7","1.2","0.4","3.2","0.58","0.08","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","837","69.75","100%","0%","10.0","2.2","0.8","27.8","0.4","3.3","6.8","1.2","0.3","2.8","0.00","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","833","75.73","100%","0%","6.2","0.1","2.8","26.3","2.1","6.3","5.5","1.5","0.5","2.4","0.00","0.00","0.1","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","833","69.42","99%","0%","3.9","0.0","0.6","17.8","3.6","11.9","2.5","1.1","1.2","1.6","0.08","0.00","0.0","9"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","832","75.64","99%","+0.1%","8.5","2.6","1.0","26.6","0.2","5.8","4.6","1.2","1.5","2.8","0.09","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","830","59.29","89%","+0.4%","7.1","1.2","0.3","17.6","2.1","7.6","2.9","1.4","1.0","1.5","0.00","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","826","75.09","100%","0%","6.7","2.5","0.9","19.6","2.2","8.0","6.6","1.1","1.1","2.7","0.09","0.00","0.0","5"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","799","61.46","99%","0%","9.7","3.1","0.5","20.9","0.8","5.4","5.8","1.1","0.6","2.6","0.23","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","790","71.82","100%","0%","6.4","1.0","1.4","20.2","3.0","9.8","3.8","0.6","2.0","2.4","0.00","0.00","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","780","60","96%","0%","4.0","0.5","1.0","14.9","3.0","9.6","3.0","0.7","1.2","1.5","0.00","0.00","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","778","70.73","88%","-11.2%","11.0","2.6","0.3","26.2","1.6","5.4","3.8","1.6","0.9","1.9","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","772","64.33","100%","-0.1%","6.8","1.0","1.0","21.0","2.9","9.8","3.3","0.8","0.4","2.1","0.00","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","772","70.18","99%","+0.1%","8.5","3.7","0.4","25.3","0.7","3.0","5.8","1.4","0.4","2.1","0.18","0.09","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","769","76.9","99%","+0.2%","9.7","3.8","0.6","26.8","0.6","5.1","6.9","1.4","0.0","3.3","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","764","63.67","100%","0%","11.5","2.8","0.7","24.3","0.5","4.8","6.8","1.2","0.3","3.3","0.08","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","762","54.43","95%","-0.2%","8.1","3.1","1.0","18.0","0.3","4.3","6.6","0.5","0.1","2.7","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","757","58.23","100%","-0.1%","9.2","1.5","0.8","19.3","0.5","4.2","6.6","1.8","0.4","2.5","0.00","0.00","0.0","1"
