"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","POR Mon 9:00PM","1832","122.13","100%","0%","5.5","1.7","0.8","25.3","2.0","11.9","11.2","1.8","0.8","2.8","0.07","0.00","0.6","14"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1278","85.2","100%","0%","11.9","3.7","0.4","32.9","0.4","3.5","6.8","1.6","0.4","2.8","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@DAL Mon 8:30PM","1200","85.71","100%","0%","4.9","1.1","1.5","20.2","4.1","14.6","6.4","0.4","0.2","3.2","0.00","0.00","0.2","13"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","GS Mon 8:00PM","1168","83.43","99%","+0.2%","9.7","3.6","0.4","26.6","0.5","5.4","7.8","1.1","0.4","2.8","0.00","0.00","0.1","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","NO Mon 8:00PM","1156","88.92","100%","0%","10.5","1.7","1.0","36.0","1.1","4.2","6.3","1.5","0.7","2.5","0.08","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","UTA Mon 10:30PM","1149","88.38","99%","0%","8.6","2.1","1.2","26.0","0.8","8.1","9.5","1.2","0.5","4.1","0.00","0.00","0.2","7"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1126","75.07","99%","0%","5.9","0.4","1.4","17.0","3.0","9.1","5.3","2.1","1.7","2.7","0.07","0.00","0.1","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1098","73.2","99%","+0.1%","10.4","2.9","0.8","29.9","0.8","4.5","6.1","1.0","0.2","3.5","0.07","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@CLE Mon 7:00PM","1095","84.23","100%","0%","11.5","4.2","1.2","32.5","1.3","6.2","5.6","0.9","1.2","4.3","0.15","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1074","76.71","100%","0%","9.3","2.8","0.4","21.2","0.6","4.9","10.4","1.5","0.4","3.9","0.00","0.00","0.1","10"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIA Mon 7:30PM","1056","70.4","100%","0%","11.1","3.3","1.1","24.6","0.6","6.9","6.0","1.0","0.7","2.7","0.07","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@WAS Mon 7:00PM","1028","85.67","100%","0%","9.5","2.6","1.0","22.0","1.5","11.1","3.3","1.4","3.7","2.6","0.00","0.00","0.0","10"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","1023","78.69","99%","+0.1%","8.1","3.5","0.8","26.1","0.8","5.8","4.5","1.4","0.8","1.7","0.08","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Reserve","GS Mon 8:00PM","1004","91.27","100%","0%","7.7","0.2","5.1","32.0","2.9","13.0","5.3","0.5","0.9","3.3","0.00","0.00","0.1","11"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","994","76.46","100%","0%","9.5","2.5","1.5","29.8","0.4","2.6","7.3","1.3","0.2","2.5","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","982","65.47","100%","0%","6.9","1.1","0.5","17.0","2.5","10.5","3.9","1.4","0.7","1.7","0.13","0.00","0.1","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","976","75.08","100%","0%","13.6","1.8","0.2","28.8","0.8","5.5","9.5","1.1","0.5","4.5","0.15","0.00","0.1","6"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","POR Mon 9:00PM","968","64.53","99%","0%","8.7","2.0","0.3","23.1","0.8","3.9","5.9","1.1","0.4","2.1","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIN Mon 7:00PM","966","69","100%","0%","11.3","3.4","0.6","26.8","1.0","4.1","5.0","1.4","0.1","1.9","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Inj Res","UTA Mon 10:30PM","934","66.71","100%","0%","7.4","2.4","0.4","21.1","0.5","4.4","6.7","1.4","0.3","2.5","0.07","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","930","71.54","98%","0%","5.1","0.6","0.5","14.0","2.6","10.8","6.2","1.8","0.2","2.0","0.15","0.00","0.2","5"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","SAC Mon 8:30PM","929","66.36","97%","+0.1%","2.9","0.0","1.1","15.2","3.6","9.4","2.1","0.4","3.1","1.4","0.07","0.00","0.0","6"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@ORL Mon 7:00PM","929","61.93","95%","+0.2%","3.6","0.7","0.9","14.5","3.5","10.3","2.9","1.1","0.9","1.7","0.07","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","914","65.29","99%","+0.1%","2.4","0.0","0.4","14.3","4.8","11.8","2.7","0.9","1.0","2.0","0.00","0.00","0.0","10"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","911","65.07","100%","0%","10.9","1.1","0.8","19.1","1.2","7.1","6.4","1.6","1.6","2.0","0.00","0.00","0.0","5"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIN Mon 7:00PM","910","65","99%","-0.1%","8.6","3.2","0.9","24.1","0.9","2.6","6.7","1.1","0.1","3.0","0.14","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@CLE Mon 7:00PM","894","59.6","98%","0%","2.1","0.0","1.3","12.6","3.5","10.1","2.0","0.9","1.7","1.1","0.13","0.00","0.0","9"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","889","68.38","99%","-0.1%","4.5","0.0","0.2","16.6","3.8","13.2","2.5","1.1","1.0","1.4","0.15","0.00","0.0","8"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@BKN Mon 7:30PM","887","63.36","99%","0%","9.7","2.4","0.6","23.1","1.3","7.8","4.1","0.6","0.6","2.1","0.21","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","879","73.25","99%","-0.2%","8.9","2.6","1.0","26.5","0.3","5.6","4.2","1.1","1.4","2.3","0.08","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","872","72.67","99%","+0.1%","7.4","1.3","0.8","23.3","2.2","7.5","3.9","1.2","1.1","1.2","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@ORL Mon 7:00PM","867","61.93","96%","0%","6.4","0.9","1.1","15.8","2.1","6.7","4.9","2.5","0.7","2.2","0.07","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","866","54.12","100%","0%","10.6","3.1","0.8","23.8","0.6","4.3","4.0","0.5","0.3","3.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","851","53.19","91%","+0.7%","7.1","1.0","0.8","15.8","1.7","7.9","2.4","1.8","0.4","1.2","0.00","0.00","0.0","6"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","SA Mon 7:00PM","849","53.06","99%","-0.2%","10.1","3.2","0.3","19.1","0.8","3.9","5.0","1.2","0.5","3.1","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","846","56.4","100%","0%","5.7","1.5","0.5","12.5","2.1","7.5","6.1","1.2","0.7","2.7","0.07","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@CLE Mon 7:00PM","846","60.43","97%","+0.7%","5.9","3.5","0.3","17.5","1.1","5.8","2.4","1.1","0.9","1.1","0.07","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","@DEN Mon 9:00PM","839","55.93","96%","+0.6%","5.4","2.4","0.6","15.9","0.8","3.3","6.0","1.3","0.3","2.5","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Inj Res","@ORL Mon 7:00PM","836","64.31","100%","+0.1%","11.6","3.2","1.3","26.2","0.5","2.4","9.7","1.2","0.2","5.8","0.38","0.00","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIA Mon 7:30PM","836","55.73","99%","0%","9.2","1.5","1.2","20.6","1.5","6.5","5.0","1.1","0.2","2.5","0.13","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","835","64.23","100%","0%","8.7","2.6","1.3","24.5","1.1","4.8","2.6","0.8","1.5","2.0","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","POR Mon 9:00PM","833","52.06","86%","+0.8%","4.5","1.0","0.3","16.7","1.8","5.6","2.2","0.9","0.4","0.8","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MIL Mon 8:00PM","830","63.85","99%","+0.1%","11.7","4.2","0.2","23.9","0.8","3.2","6.3","0.8","0.5","2.6","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIA Mon 7:30PM","827","68.92","98%","+0.3%","7.0","3.0","0.8","19.9","1.5","7.0","2.6","0.8","1.9","1.1","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@CLE Mon 7:00PM","825","55","86%","+1%","5.4","1.3","0.3","14.9","1.9","7.7","2.3","1.5","1.1","1.3","0.13","0.07","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","POR Mon 9:00PM","817","54.47","99%","+0.2%","6.3","2.7","0.5","18.9","2.3","6.3","1.3","0.5","0.6","1.3","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIN Mon 7:00PM","804","53.6","100%","0%","2.3","0.0","0.6","12.3","2.7","10.4","2.2","0.7","1.0","1.5","0.00","0.07","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","796","61.23","95%","+0.2%","7.7","2.9","1.1","24.5","0.4","3.8","2.2","1.5","0.2","1.8","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BOS Mon 7:30PM","792","66","100%","0%","10.1","3.3","0.7","23.6","0.4","5.5","7.2","0.8","0.2","3.6","0.08","0.00","0.0","2"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Active","SAC Mon 8:30PM","790","87.78","100%","0%","8.0","0.7","1.1","25.4","3.8","12.4","3.2","1.2","2.2","1.8","0.00","0.00","0.0","7"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","787","60.54","96%","+0.2%","9.1","1.8","0.5","19.9","0.5","4.2","6.9","1.4","0.7","2.8","0.08","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","786","60.46","100%","0%","7.5","0.4","2.2","18.1","3.3","9.9","4.5","1.2","0.4","1.9","0.08","0.00","0.0","6"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@WAS Mon 7:00PM","775","59.62","100%","0%","10.1","1.9","0.3","18.9","0.7","4.8","6.8","1.3","0.6","1.8","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","762","69.27","99%","-0.1%","6.9","2.4","0.2","21.2","1.4","5.6","6.3","1.2","0.3","2.1","0.09","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","749","62.42","99%","0%","10.7","2.3","0.5","23.6","1.5","4.8","4.7","1.6","0.4","2.4","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@BKN Mon 7:30PM","741","74.1","98%","+0.2%","6.0","0.0","1.5","20.0","4.4","12.1","3.1","0.8","1.5","0.9","0.00","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","728","66.18","100%","0%","8.6","1.4","0.7","19.9","3.5","12.3","3.3","0.9","0.6","2.3","0.09","0.00","0.0","7"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","724","60.33","98%","0%","9.2","2.8","1.2","23.7","0.3","4.9","4.3","1.1","0.2","2.6","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","BOS Mon 7:30PM","714","59.5","100%","+0.1%","6.5","0.8","0.9","17.3","3.0","10.5","4.3","0.4","0.7","2.8","0.00","0.00","0.0","7"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","709","50.64","100%","-0.2%","8.6","1.1","0.8","22.7","0.6","3.9","3.1","0.5","0.6","1.0","0.14","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@OKC Mon 8:00PM","696","53.54","98%","+0.2%","10.0","3.0","0.8","21.2","0.5","3.8","3.8","0.7","0.8","1.9","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","BOS Mon 7:30PM","693","53.31","81%","-0.1%","5.2","1.2","0.1","12.8","2.4","10.4","1.2","0.8","1.2","1.1","0.00","0.00","0.0","6"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@DEN Mon 9:00PM","691","49.36","72%","+0.8%","4.7","1.4","0.6","11.9","2.6","6.9","2.0","1.5","0.9","1.4","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","688","62.55","100%","0%","6.6","2.5","0.5","15.2","0.4","3.3","7.2","1.5","1.0","1.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","SA Mon 7:00PM","688","43","90%","+1.9%","6.4","1.1","1.0","13.2","1.6","4.7","3.2","1.4","0.7","2.1","0.06","0.00","0.1","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DEN Mon 9:00PM","685","48.93","99%","+0.1%","8.6","3.1","0.4","17.5","0.4","2.8","4.9","0.6","0.2","1.4","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@LAL Mon 10:30PM","684","48.86","65%","+3.7%","6.1","0.8","0.4","12.6","0.6","4.0","8.7","0.9","0.4","3.4","0.00","0.00","0.0","5"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","679","56.58","96%","0%","7.4","1.4","1.3","16.4","2.3","9.7","2.9","1.0","1.1","2.3","0.08","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIA Mon 7:30PM","677","48.36","100%","0%","6.4","3.1","0.4","14.6","0.9","3.6","3.5","0.6","0.9","1.2","0.07","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@LAL Mon 10:30PM","674","51.85","94%","+0.2%","8.5","2.3","1.0","18.5","0.4","4.1","5.8","0.7","0.2","1.8","0.15","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","NO Mon 8:00PM","669","60.82","100%","0%","9.5","1.5","1.1","22.9","0.9","4.8","4.7","1.6","0.7","2.4","0.18","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","MIN Mon 7:00PM","664","60.36","100%","0%","5.5","0.8","1.1","16.8","2.1","9.7","2.4","0.4","1.6","1.2","0.00","0.00","0.0","6"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","661","50.85","68%","+1.9%","4.4","1.6","0.2","14.8","2.2","6.2","2.8","0.9","0.3","1.5","0.08","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIA Mon 7:30PM","658","47","81%","-0.2%","4.4","2.6","0.1","12.4","1.1","3.6","3.8","0.7","0.4","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","653","46.64","97%","0%","5.4","1.9","0.3","12.7","2.1","6.6","1.3","1.0","0.9","1.1","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@WAS Mon 7:00PM","652","50.15","94%","-0.5%","8.1","2.9","0.6","18.4","0.3","3.3","2.9","1.2","0.5","1.4","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@OKC Mon 8:00PM","649","72.11","99%","+0.1%","7.3","0.0","2.4","25.7","2.8","7.6","4.7","1.4","1.0","2.7","0.11","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","647","49.77","100%","+0.1%","7.5","2.6","0.2","18.5","0.8","2.7","3.5","0.7","0.6","1.6","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","BOS Mon 7:30PM","628","48.31","72%","+1.7%","4.8","2.5","0.2","13.5","0.5","4.1","4.5","0.9","0.4","2.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","626","44.71","64%","-1.4%","4.1","3.0","0.2","11.4","0.7","4.1","2.4","1.1","0.3","0.9","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DEN Mon 9:00PM","624","56.73","98%","+0.2%","5.5","0.0","0.7","16.1","3.9","11.2","2.0","0.7","0.8","1.5","0.09","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","GS Mon 8:00PM","619","44.21","96%","-0.2%","5.8","1.8","0.1","12.2","1.4","4.4","2.0","0.4","1.9","0.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","619","44.21","75%","+0.5%","6.6","4.3","0.7","16.6","0.7","2.4","1.4","1.1","0.0","1.0","0.14","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","612","55.64","99%","-0.2%","3.4","0.0","0.2","11.9","2.8","8.9","3.3","0.8","1.5","1.5","0.00","0.00","0.0","5"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","ATL Mon 7:00PM","611","43.64","100%","0%","10.9","0.9","2.2","18.7","0.7","6.6","4.9","0.6","0.8","3.6","0.14","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@WAS Mon 7:00PM","611","47","97%","-0.3%","3.6","1.7","0.2","8.3","0.2","3.2","7.5","1.0","0.2","1.1","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","@DEN Mon 9:00PM","608","50.67","97%","-0.1%","5.7","1.4","1.3","16.1","0.8","6.5","3.8","1.2","0.3","2.8","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","GS Mon 8:00PM","602","40.13","94%","+1%","9.1","1.9","1.4","15.6","1.1","6.5","3.0","0.7","0.2","2.3","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Reserve","@LAL Mon 10:30PM","590","65.56","98%","0%","2.6","0.0","1.6","12.3","5.2","13.6","1.6","0.9","1.9","1.7","0.00","0.00","0.0","5"
