"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@IND Mon 7:00PM","1420","118.33","100%","0%","7.0","2.1","0.8","27.7","2.0","11.3","10.7","1.7","0.7","3.3","0.00","0.00","0.5","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIN Mon 8:00PM","1033","86.08","100%","0%","11.0","2.3","1.4","33.5","0.8","4.4","6.3","1.3","1.0","2.2","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","985","89.55","99%","0%","8.7","2.7","1.3","28.3","0.6","8.3","8.4","1.0","0.6","4.4","0.00","0.00","0.1","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","935","71.92","99%","0%","5.5","0.5","1.0","16.2","2.4","8.2","5.8","1.5","1.8","2.5","0.08","0.00","0.2","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","924","77","100%","0%","6.0","0.8","1.1","19.9","3.0","10.8","3.8","0.8","2.2","1.6","0.00","0.00","0.0","8"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","LAC Mon 7:00PM","913","83","100%","0%","11.5","2.1","0.4","28.6","0.5","5.4","9.8","1.0","0.6","3.3","0.18","0.00","0.1","5"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@OKC Mon 8:00PM","877","79.73","100%","0%","14.1","4.4","1.5","33.1","1.1","6.7","5.0","1.4","1.1","4.0","0.45","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","CHA Mon 10:00PM","876","79.64","100%","0%","4.9","0.7","1.7","17.3","4.9","15.4","5.9","0.5","0.2","3.1","0.00","0.00","0.2","10"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@SAC Mon 10:00PM","871","67","99%","-0.2%","11.6","2.4","0.5","23.2","1.5","8.5","3.9","1.2","0.8","1.8","0.15","0.00","0.1","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHI Mon 7:00PM","858","78","100%","0%","10.5","3.5","0.5","30.1","0.4","3.5","6.4","1.3","0.3","2.6","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","857","71.42","99%","-0.1%","9.9","2.7","0.8","28.3","0.8","4.2","7.2","0.7","0.2","3.4","0.08","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DET Mon 7:00PM","855","77.73","100%","0%","10.1","2.9","1.2","21.9","0.7","5.5","10.0","1.9","0.8","4.4","0.00","0.00","0.0","8"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","845","76.82","100%","0%","10.8","3.5","1.0","25.5","0.5","7.6","6.9","0.5","0.5","2.5","0.09","0.00","0.1","5"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","LAC Mon 7:00PM","824","68.67","99%","-0.2%","2.7","0.0","0.5","14.3","4.3","11.8","4.0","0.9","0.9","1.6","0.00","0.00","0.0","8"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","815","74.09","100%","0%","9.1","2.2","0.8","24.5","3.4","11.8","2.5","1.1","0.5","2.5","0.00","0.00","0.0","7"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@IND Mon 7:00PM","799","72.64","99%","0%","8.8","3.0","0.4","26.1","0.8","3.5","6.4","1.3","0.6","2.0","0.18","0.09","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","MIA Mon 7:30PM","797","72.45","100%","0%","12.5","3.5","1.3","29.8","0.4","2.3","11.3","0.8","0.0","6.0","0.27","0.00","0.0","6"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","796","66.33","100%","-0.1%","8.0","2.5","0.7","21.8","0.8","4.9","6.3","1.5","0.7","2.7","0.25","0.08","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@OKC Mon 8:00PM","795","66.25","98%","-0.5%","7.5","2.9","0.3","19.0","1.5","8.0","3.3","0.6","1.4","1.3","0.00","0.00","0.0","5"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","793","72.09","99%","0%","8.7","3.7","0.5","24.3","0.5","5.9","5.6","1.0","0.5","2.4","0.18","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","773","77.3","99%","-0.1%","10.0","3.6","0.7","26.8","0.6","4.9","8.2","0.8","0.2","3.2","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DET Mon 7:00PM","770","70","99%","-0.1%","4.5","0.0","0.1","17.6","3.7","12.6","2.3","1.3","1.0","1.4","0.09","0.00","0.0","7"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","758","68.91","100%","0%","9.1","2.2","1.1","26.1","0.4","2.6","7.5","1.1","0.3","2.8","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","754","68.55","100%","0%","9.0","3.4","1.1","25.9","0.8","3.6","5.5","1.1","0.1","2.1","0.09","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","752","68.36","99%","-0.1%","12.0","4.5","0.5","27.5","0.6","3.5","5.2","0.7","0.5","2.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@PHI Mon 7:00PM","741","67.36","100%","-0.1%","6.1","2.3","0.6","17.3","2.0","6.5","5.6","1.5","1.0","2.4","0.09","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","739","73.9","99%","-0.1%","7.6","2.7","1.0","26.0","0.0","4.5","4.6","1.2","1.6","2.6","0.20","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","738","61.5","100%","0%","10.3","1.1","0.8","19.3","1.0","7.3","5.3","1.3","1.6","2.0","0.08","0.00","0.0","4"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","MIA Mon 7:30PM","738","67.09","96%","-0.3%","6.4","1.1","1.2","15.7","1.4","6.9","5.5","2.6","0.9","1.6","0.00","0.00","0.0","3"
