"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","POR Tue 10:30PM","1211","75.69","100%","0%","9.8","3.1","0.7","22.5","0.6","6.6","8.1","1.7","0.6","4.0","0.00","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Tue 7:30PM","1202","85.86","99%","0%","8.5","2.4","0.9","26.3","3.2","13.6","3.3","0.9","0.9","2.5","0.00","0.00","0.0","13"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1202","80.13","99%","-0.2%","9.3","1.7","1.1","21.9","1.3","8.6","9.9","0.7","0.5","4.5","0.07","0.00","0.3","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Tue 8:00PM","1185","84.64","100%","0%","10.1","2.1","1.5","31.4","0.9","4.9","6.5","1.6","1.0","3.2","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Tue 10:00PM","1172","78.13","100%","0%","7.9","0.3","1.1","20.3","3.2","10.4","5.9","1.1","1.5","2.1","0.07","0.00","0.2","10"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1164","83.14","100%","0%","8.4","0.9","1.7","26.1","2.6","11.3","3.5","1.0","1.9","1.8","0.00","0.00","0.0","10"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","GS Tue 10:00PM","1152","128","100%","0%","8.8","1.9","1.0","29.4","4.3","13.8","11.2","1.4","0.8","4.0","0.00","0.00","0.7","8"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@NY Tue 7:30PM","1149","76.6","100%","0%","11.1","2.3","0.9","26.4","0.9","6.0","6.7","1.9","0.5","2.3","0.07","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","1145","104.09","100%","0%","9.1","0.3","3.5","34.0","2.3","11.7","6.8","0.5","1.9","3.5","0.00","0.00","0.3","9"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1138","71.12","100%","0%","5.8","2.2","0.4","20.7","1.6","9.6","3.2","0.8","0.9","1.9","0.00","0.00","0.0","10"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1134","81","100%","0%","11.4","4.0","1.3","27.5","0.4","9.1","6.1","1.1","0.6","3.1","0.14","0.00","0.0","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@PHO Tue 9:00PM","1114","101.27","100%","0%","9.9","4.2","0.6","27.3","2.1","10.5","3.8","1.5","3.8","3.6","0.09","0.00","0.1","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Tue 10:00PM","1097","84.38","100%","0%","4.8","1.2","0.7","20.3","3.3","12.8","6.5","0.8","0.5","3.8","0.00","0.00","0.2","13"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1085","77.5","100%","0%","7.4","2.1","0.2","20.9","1.4","9.7","5.6","1.1","1.2","3.1","0.00","0.00","0.1","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","UTA Tue 8:00PM","1081","77.21","100%","0%","7.9","2.1","0.5","23.2","0.9","6.1","5.1","2.1","1.1","2.1","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Tue 7:30PM","1060","70.67","100%","0%","8.9","2.5","0.9","25.4","0.5","3.1","8.6","0.7","0.1","2.5","0.07","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Tue 10:00PM","1056","70.4","100%","0%","10.7","2.3","1.5","29.1","1.0","4.9","6.0","1.3","0.2","3.4","0.13","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@TOR Tue 7:30PM","1032","68.8","100%","-0.1%","8.1","3.3","0.3","18.3","0.7","2.9","9.1","1.3","0.5","1.9","0.00","0.00","0.0","5"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Tue 7:30PM","990","66","98%","0%","3.6","1.3","0.2","13.7","1.5","7.8","6.1","1.3","0.5","1.6","0.13","0.00","0.1","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","POR Tue 10:30PM","941","58.81","99%","0%","4.1","0.0","1.1","14.4","4.1","12.1","2.4","0.5","1.1","2.2","0.00","0.00","0.0","11"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","MEM Tue 8:30PM","940","72.31","99%","-0.1%","9.0","3.2","0.4","25.5","1.0","5.2","5.8","1.1","0.2","2.2","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","938","67","100%","0%","11.4","4.1","0.6","26.0","0.9","5.4","3.9","1.5","0.6","2.8","0.29","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","935","66.79","100%","0%","8.6","1.1","0.9","15.8","2.7","10.3","5.6","1.9","0.7","2.2","0.00","0.00","0.1","7"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","926","66.14","99%","-0.1%","10.1","4.2","0.4","24.8","0.3","5.3","5.1","0.8","0.1","2.6","0.07","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@DAL Tue 8:30PM","921","65.79","100%","0%","8.1","2.0","0.6","23.1","1.6","6.2","1.4","1.3","2.1","2.4","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","@DEN Tue 10:00PM","910","75.83","98%","-0.1%","8.7","4.3","0.3","23.5","0.6","5.5","6.3","1.3","0.6","3.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","IND Tue 7:30PM","909","64.93","99%","0%","5.0","0.0","1.6","16.7","4.4","11.8","2.2","1.3","1.2","2.0","0.00","0.00","0.0","9"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","MIL Tue 7:00PM","908","82.55","100%","0%","12.0","2.3","1.0","23.1","1.3","8.1","10.4","1.1","0.7","4.5","0.18","0.00","0.4","9"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","PHI Tue 7:00PM","908","75.67","100%","-0.1%","15.5","4.5","1.1","31.5","0.9","5.6","7.3","0.9","0.2","4.0","0.00","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","906","64.71","100%","0%","9.4","2.4","0.6","17.9","0.4","3.3","12.4","1.3","0.1","4.6","0.07","0.00","0.0","9"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","WAS Tue 7:00PM","886","68.15","100%","-0.1%","11.1","4.0","0.8","24.7","0.5","6.0","3.8","1.5","0.4","1.8","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@TOR Tue 7:30PM","875","58.33","99%","-0.2%","6.9","1.7","0.5","21.1","1.6","6.1","3.4","0.8","0.2","1.5","0.07","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Tue 10:00PM","863","61.64","99%","-0.2%","8.2","2.5","0.5","17.9","0.4","4.7","6.4","1.7","0.5","1.5","0.07","0.07","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","WAS Tue 7:00PM","860","66.15","99%","0%","8.1","3.2","0.2","22.3","0.5","2.8","7.2","1.1","0.2","2.3","0.15","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","ORL Tue 7:30PM","855","57","98%","-0.5%","7.3","2.3","0.5","18.8","1.3","5.7","1.9","1.3","1.1","1.3","0.07","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","851","65.46","100%","0%","7.0","4.0","0.4","18.2","1.5","5.2","5.0","0.7","0.9","1.7","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHI Tue 7:00PM","851","60.79","100%","0%","11.6","4.1","0.1","22.0","1.1","5.7","3.7","1.4","0.9","3.3","0.07","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@OKC Tue 8:00PM","849","65.31","99%","-0.1%","5.6","1.2","0.4","19.5","2.8","9.8","2.5","1.4","0.7","2.6","0.08","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","WAS Tue 7:00PM","834","64.15","100%","-0.1%","5.8","0.5","0.9","17.7","2.8","9.7","2.8","1.1","1.6","2.3","0.00","0.00","0.0","7"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","829","59.21","99%","0%","10.1","1.8","1.9","22.2","0.9","6.5","5.9","0.9","0.4","3.6","0.07","0.00","0.1","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","SA Tue 9:00PM","828","63.69","99%","-0.1%","10.3","2.3","0.6","23.8","1.2","3.2","7.1","0.9","0.5","2.2","0.15","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","816","51","99%","-0.1%","5.3","1.1","0.4","11.1","1.1","5.7","7.1","0.8","0.6","2.5","0.06","0.00","0.1","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","MEM Tue 8:30PM","813","90.33","100%","0%","11.2","3.3","1.3","29.0","0.4","7.0","9.2","2.2","0.2","3.7","0.11","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","810","57.86","96%","-0.4%","5.8","3.1","0.2","19.1","1.0","4.3","2.9","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","804","53.6","95%","-0.2%","8.1","1.1","0.4","13.9","1.7","5.4","3.2","3.3","1.0","2.1","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@TOR Tue 7:30PM","804","53.6","91%","-0.1%","6.9","1.9","0.8","19.4","1.3","7.5","1.9","0.9","0.3","2.1","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","WAS Tue 7:00PM","796","56.86","100%","-0.1%","2.6","0.0","0.9","13.7","2.4","10.4","1.9","0.9","0.8","0.9","0.00","0.00","0.0","10"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Tue 10:00PM","795","53","97%","-0.2%","3.3","0.3","1.2","12.6","2.3","7.6","2.2","1.5","1.2","1.5","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","793","52.87","100%","0%","7.7","3.2","0.3","17.9","0.3","3.5","4.6","1.1","0.3","2.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","793","56.64","98%","-0.1%","1.8","0.0","0.6","10.6","4.0","11.6","2.0","0.4","1.6","1.8","0.00","0.00","0.0","6"
