"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1666","128.15","100%","0%","8.7","1.6","1.1","28.5","3.5","14.4","10.2","2.3","0.5","1.9","0.08","0.00","0.6","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Wed 8:00PM","1223","94.08","100%","0%","8.5","1.7","0.4","33.3","0.7","4.8","6.2","2.2","1.2","2.7","0.08","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Reserve","","1211","75.69","98%","0%","4.9","1.0","0.7","14.1","3.4","12.4","5.9","1.8","0.3","2.2","0.06","0.00","0.2","12"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1095","84.23","100%","0%","7.6","1.7","1.0","25.8","3.1","13.9","3.2","1.2","0.6","2.7","0.08","0.00","0.0","10"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1088","90.67","100%","0%","10.7","3.1","0.8","23.8","1.5","12.4","3.3","1.1","4.1","3.2","0.00","0.00","0.0","8"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DAL Wed 7:30PM","1070","71.33","100%","0%","11.5","4.4","0.9","28.1","0.8","6.4","4.7","0.9","0.5","3.9","0.13","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@LAC Wed 10:30PM","1058","75.57","100%","0%","10.6","3.1","1.2","25.1","0.8","9.2","4.9","1.6","0.5","2.7","0.07","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1046","74.71","100%","0%","12.0","3.2","0.5","28.0","0.4","2.9","7.1","1.9","0.4","2.9","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@BKN Wed 7:30PM","1005","71.79","99%","-0.2%","9.3","1.4","1.3","27.4","0.6","6.1","4.5","0.8","1.6","2.9","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1000","66.67","100%","0%","10.9","1.5","1.5","28.5","0.5","3.2","6.8","1.1","0.0","2.2","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","GS Wed 10:00PM","1000","90.91","100%","0%","5.2","1.5","1.0","19.8","4.8","15.9","6.9","0.4","0.6","3.1","0.00","0.00","0.1","11"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","986","61.62","99%","+0.1%","8.3","2.2","0.2","20.7","0.6","3.8","5.9","1.4","0.5","2.4","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","979","75.31","99%","-0.3%","9.2","3.2","0.9","28.7","0.5","5.5","5.2","1.1","0.3","3.1","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","976","88.73","100%","0%","8.5","0.0","4.5","28.8","2.6","12.8","6.1","0.9","1.1","3.8","0.00","0.00","0.2","11"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","965","60.31","93%","-0.4%","5.3","1.3","0.9","14.8","1.8","6.6","6.9","1.3","0.4","3.5","0.13","0.00","0.1","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","963","68.79","100%","0%","8.0","1.6","0.6","19.6","3.1","11.5","3.8","1.1","0.4","1.1","0.14","0.00","0.0","10"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","956","86.91","99%","0%","7.7","2.9","0.7","25.1","0.6","6.3","9.0","1.2","0.6","3.5","0.00","0.00","0.1","5"
