"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1575","121.15","100%","0%","9.4","2.2","1.2","30.2","3.1","13.0","9.8","1.8","0.3","2.0","0.00","0.00","0.5","10"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1312","100.92","100%","0%","10.5","3.7","0.7","26.5","1.5","11.5","3.5","1.1","4.9","3.2","0.00","0.00","0.0","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","CLE Thu 7:30PM","1302","93","100%","0%","9.5","1.9","0.4","33.4","0.9","5.4","5.4","2.3","1.4","2.9","0.07","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1234","88.14","100%","0%","6.6","2.1","1.1","26.5","3.1","14.0","3.3","1.1","0.4","2.8","0.00","0.00","0.0","12"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1126","75.07","98%","0%","4.8","1.1","0.7","14.5","3.3","11.9","5.9","1.5","0.4","2.1","0.13","0.00","0.2","12"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1083","83.31","100%","0%","10.4","3.6","1.3","26.9","0.9","10.1","5.0","1.4","0.5","2.8","0.08","0.00","0.1","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1050","75","100%","0%","11.9","3.4","0.9","27.2","0.4","3.3","6.9","2.1","0.5","2.9","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@WAS Thu 7:00PM","1048","74.86","99%","-0.3%","9.4","1.8","1.1","28.9","0.7","6.4","4.9","0.9","1.2","3.6","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Thu 10:00PM","1041","86.75","100%","0%","6.4","1.3","1.3","18.6","4.8","16.3","6.9","0.4","0.7","2.4","0.08","0.00","0.1","12"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1018","63.62","93%","+0.2%","5.8","1.3","1.0","15.9","2.2","6.7","6.7","1.6","0.6","3.6","0.13","0.00","0.1","4"
