"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","CLE Fri 9:00PM","1225","111.36","100%","0%","9.6","2.4","1.5","31.9","2.5","11.9","7.8","1.9","0.4","3.5","0.00","0.00","0.4","8"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1069","97.18","100%","0%","10.5","2.5","0.6","33.8","1.0","6.3","5.6","2.5","1.1","2.3","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@BKN Fri 7:30PM","971","107.89","100%","0%","10.2","3.9","0.7","29.1","1.7","10.7","5.2","0.7","4.7","3.8","0.11","0.00","0.1","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","966","87.82","100%","0%","6.5","1.0","1.4","22.3","4.5","14.6","5.8","0.8","0.4","1.8","0.09","0.00","0.1","10"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Fri 7:00PM","922","83.82","100%","+0.1%","6.7","1.9","1.0","22.1","2.9","15.2","4.0","0.9","1.3","3.5","0.09","0.00","0.0","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","880","88","100%","0%","10.8","2.8","1.0","25.5","0.9","6.3","11.2","0.8","0.9","4.2","0.00","0.00","0.2","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@PHO Fri 9:00PM","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","862","71.83","100%","0%","8.9","0.5","1.6","20.8","2.5","11.3","3.7","1.3","2.3","2.5","0.08","0.00","0.0","10"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","818","74.36","100%","0%","11.8","3.3","1.3","25.7","0.4","4.6","6.5","2.1","0.4","2.5","0.00","0.00","0.1","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","IND Fri 7:30PM","808","89.78","100%","0%","11.2","3.9","1.0","30.1","0.9","12.0","5.2","0.7","0.3","2.8","0.11","0.00","0.1","8"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BOS Fri 7:30PM","804","67","100%","0%","6.5","3.0","0.4","17.2","0.5","3.3","8.6","1.0","0.7","2.1","0.00","0.00","0.0","4"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","802","66.83","100%","-0.1%","9.3","3.8","0.6","24.0","0.5","6.0","4.6","0.9","0.1","2.4","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","798","72.55","100%","0%","6.6","1.0","0.7","19.3","1.5","10.3","6.0","1.5","0.9","3.1","0.09","0.00","0.0","7"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","795","79.5","99%","-0.1%","10.3","1.6","0.8","24.5","1.1","7.2","8.5","1.0","0.9","3.7","0.00","0.00","0.2","4"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","787","65.58","100%","0%","10.9","1.9","0.8","23.4","1.5","5.2","6.6","1.4","0.7","3.2","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","787","71.55","100%","0%","9.5","2.6","1.1","22.4","0.5","3.9","11.4","1.2","0.1","4.5","0.09","0.00","0.0","8"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","782","65.17","100%","-0.1%","7.0","0.8","1.2","16.7","2.0","10.8","5.5","1.0","0.8","2.8","0.00","0.00","0.1","7"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Fri 7:00PM","774","64.5","100%","0%","8.4","2.9","1.6","22.8","0.5","3.2","7.3","0.9","0.2","2.7","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","757","94.62","100%","0%","7.4","0.1","5.1","33.4","1.8","10.9","5.3","1.0","1.6","3.8","0.00","0.00","0.1","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@DEN Fri 9:00PM","740","67.27","100%","0%","9.8","3.8","0.8","20.9","0.5","5.0","5.8","1.9","0.3","2.2","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NO Fri 8:00PM","738","61.5","100%","0%","8.2","1.7","0.8","20.6","1.2","6.5","2.2","1.4","1.6","1.6","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","724","65.82","98%","0%","1.9","0.2","1.5","11.0","4.4","11.5","1.8","0.6","3.0","1.2","0.00","0.00","0.0","4"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MEM Fri 8:00PM","723","60.25","100%","0%","10.2","1.6","0.6","16.7","0.5","6.6","7.6","2.4","0.6","4.2","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Fri 7:00PM","716","59.67","99%","0%","6.8","3.3","0.4","21.5","0.6","2.5","3.3","1.3","0.5","1.8","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","706","70.6","99%","0%","9.0","1.9","1.1","25.1","0.9","7.6","6.3","0.3","0.7","3.7","0.10","0.00","0.1","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","702","70.2","100%","0%","5.6","2.2","0.4","21.3","2.1","9.5","3.1","1.0","0.4","1.2","0.30","0.00","0.0","5"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","697","69.7","100%","0%","8.4","2.0","1.0","20.0","1.1","7.3","7.9","1.0","0.7","3.8","0.10","0.00","0.1","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","691","69.1","100%","0%","5.3","1.5","1.2","19.7","2.1","8.9","3.2","1.1","1.2","2.0","0.00","0.00","0.0","5"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","682","62","97%","0%","3.5","0.0","1.2","11.9","3.1","12.6","3.7","1.1","0.9","1.5","0.00","0.00","0.0","8"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BOS Fri 7:30PM","675","56.25","99%","-0.2%","7.6","2.0","0.9","18.8","1.5","8.1","2.4","1.0","0.4","1.3","0.08","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MEM Fri 8:00PM","671","55.92","98%","0%","8.1","3.1","0.3","19.9","0.9","4.4","2.3","1.3","0.7","1.8","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NO Fri 8:00PM","666","60.55","99%","-0.1%","5.6","2.2","0.1","16.4","0.8","5.1","5.7","1.4","0.4","2.1","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","IND Fri 7:30PM","664","55.33","83%","-0.2%","6.6","3.8","0.3","16.0","2.3","5.3","3.6","0.7","0.2","1.2","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","663","55.25","93%","-0.8%","8.5","3.3","0.1","17.4","0.3","3.8","6.1","0.7","0.8","2.7","0.08","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Fri 7:00PM","662","60.18","98%","+0.1%","4.2","1.5","0.5","13.7","1.5","7.9","5.1","1.7","0.3","1.7","0.27","0.09","0.1","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@NO Fri 8:00PM","659","54.92","83%","-0.1%","3.8","2.4","0.5","13.8","1.1","6.7","2.5","1.0","0.8","0.8","0.08","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","657","54.75","95%","0%","5.3","1.2","0.7","11.3","1.5","5.2","4.2","3.2","0.8","2.1","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@LAC Fri 10:00PM","648","64.8","99%","-0.1%","10.7","4.2","0.5","22.6","0.4","4.0","6.6","0.6","0.5","2.4","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BOS Fri 7:30PM","647","53.92","100%","-0.1%","5.1","2.0","0.5","13.6","1.1","6.9","1.9","0.7","2.4","2.0","0.08","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","646","58.73","99%","0%","10.0","4.0","1.2","22.7","0.5","3.4","5.4","1.3","0.6","3.7","0.36","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","645","58.64","92%","-0.3%","5.8","1.9","0.3","15.7","1.5","8.3","3.5","1.1","0.5","1.3","0.09","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","IND Fri 7:30PM","643","58.45","100%","0%","7.3","3.2","0.4","15.0","0.7","4.9","5.0","1.5","0.9","2.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@DEN Fri 9:00PM","637","57.91","99%","-0.1%","7.1","3.2","0.3","20.7","0.5","2.9","5.5","0.7","0.2","2.4","0.18","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MEM Fri 8:00PM","634","52.83","76%","-0.5%","3.8","0.0","1.1","12.0","5.3","10.8","1.0","0.7","1.3","1.2","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","GS Fri 10:00PM","620","62","99%","0%","4.4","0.0","1.2","14.1","3.9","12.7","2.7","1.0","0.8","1.3","0.00","0.00","0.0","7"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","NY Fri 7:00PM","616","56","73%","+0.9%","3.2","0.0","0.6","11.5","3.7","10.5","2.4","1.1","2.0","1.5","0.36","0.09","0.0","6"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","615","51.25","77%","-0.1%","6.8","3.1","0.5","22.1","0.6","3.9","1.3","0.6","0.1","1.4","0.08","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","MEM Fri 8:00PM","611","50.92","98%","-0.3%","10.5","2.2","1.1","20.5","1.0","4.1","4.4","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SA Fri 7:30PM","610","61","97%","0%","7.0","3.4","0.8","22.5","0.7","4.6","3.2","0.9","0.6","2.8","0.10","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@HOU Fri 8:00PM","608","55.27","100%","0%","10.9","3.2","0.5","20.8","0.8","5.7","4.5","1.6","0.5","3.4","0.36","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DAL Fri 9:00PM","605","55","95%","-0.4%","4.0","3.0","0.1","15.6","0.2","2.2","5.4","0.7","0.2","1.2","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","IND Fri 7:30PM","604","54.91","99%","0%","10.6","2.0","1.5","22.4","1.4","5.2","5.1","1.5","0.2","3.4","0.18","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","604","60.4","98%","-0.2%","8.6","3.9","0.6","23.4","0.2","4.2","4.1","0.9","0.1","3.1","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@ORL Fri 7:00PM","600","50","99%","0%","7.2","1.8","0.6","14.4","1.3","4.6","2.1","1.8","1.6","1.6","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","594","59.4","84%","-0.7%","5.3","1.8","0.2","14.1","0.6","4.2","6.3","1.4","0.5","1.4","0.00","0.00","0.1","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MIN Fri 8:00PM","592","59.2","100%","0%","7.4","0.3","0.9","17.6","3.1","10.2","5.5","1.1","0.5","2.6","0.30","0.10","0.0","6"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@HOU Fri 8:00PM","591","53.73","100%","+0.1%","7.8","1.9","0.8","17.5","1.9","7.5","4.5","0.6","0.4","3.0","0.00","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","588","53.45","98%","0%","8.1","2.5","0.2","17.9","0.5","2.8","5.9","1.4","0.1","2.4","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","CLE Fri 9:00PM","585","53.18","98%","-0.1%","5.4","1.7","1.0","18.1","1.3","6.2","2.6","0.7","0.5","2.2","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","CLE Fri 9:00PM","583","53","91%","+0.7%","5.1","0.8","1.5","12.1","1.3","4.4","6.8","2.0","0.6","2.8","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","581","52.82","70%","-0.5%","7.7","4.7","0.5","19.5","0.2","3.3","1.8","1.0","0.1","0.6","0.09","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","576","52.36","92%","-1.5%","5.0","2.2","0.9","16.6","1.3","5.4","3.2","0.7","0.5","2.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","GS Fri 10:00PM","571","63.44","100%","0%","10.1","3.0","0.8","23.0","0.6","5.0","7.0","1.4","0.2","5.2","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","571","51.91","100%","0%","10.9","1.8","0.7","21.4","0.7","4.9","4.5","1.1","0.3","2.4","0.00","0.00","0.0","0"
