"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1724","123.14","100%","0%","8.7","1.8","1.2","28.7","3.1","13.5","9.9","1.9","0.5","1.9","0.07","0.00","0.6","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1346","96.14","100%","0%","8.7","1.8","0.4","33.9","0.9","5.1","6.0","2.3","1.3","2.7","0.07","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1328","94.86","100%","0%","10.4","3.4","0.7","24.4","1.6","11.8","3.4","0.9","4.8","3.1","0.00","0.00","0.0","9"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","ATL Mon 3:00PM","1163","72.69","98%","0%","5.1","1.1","0.8","14.3","3.2","11.8","5.6","1.6","0.4","2.2","0.13","0.00","0.2","12"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@GS Mon 5:00PM","1154","82.43","100%","0%","10.4","3.5","1.2","26.6","0.9","9.6","5.1","1.5","0.5","2.8","0.07","0.00","0.1","7"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1149","88.38","100%","0%","6.2","1.4","1.2","19.5","5.1","16.5","6.5","0.5","0.5","2.8","0.00","0.00","0.1","13"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1124","74.93","100%","0%","12.3","3.5","0.7","28.2","0.3","3.3","6.7","1.9","0.4","2.7","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CLE Mon 3:30PM","1118","74.53","99%","-0.1%","9.5","1.7","1.3","28.5","0.7","6.1","4.7","1.0","1.5","3.3","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ATL Mon 3:00PM","1098","84.46","100%","0%","6.9","1.8","1.1","26.1","3.1","13.5","3.1","1.1","0.5","2.7","0.00","0.00","0.0","11"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@MEM Mon 2:30PM","1087","67.94","100%","0%","11.8","4.3","0.6","26.6","0.9","6.6","4.8","0.9","0.4","3.8","0.19","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1054","87.83","99%","-0.1%","7.7","2.8","0.8","26.3","0.8","6.4","8.6","1.3","0.5","3.3","0.00","0.00","0.1","5"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1037","64.81","100%","0%","8.7","3.6","0.6","23.7","0.2","5.9","5.4","0.5","0.1","2.3","0.13","0.06","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ATL Mon 3:00PM","1029","68.6","100%","0%","10.7","1.7","1.3","28.5","0.5","3.1","7.0","1.3","0.0","2.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1026","64.12","99%","-0.2%","8.6","2.3","0.3","21.8","0.6","3.9","5.7","1.6","0.6","2.6","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1026","60.35","93%","+0.1%","5.6","1.3","0.9","15.2","2.0","6.4","6.6","1.4","0.4","3.5","0.12","0.00","0.1","4"
