"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@POR Thu 10:00PM","1253","113.91","100%","0%","10.2","2.1","1.5","32.0","3.1","12.9","8.3","1.9","0.5","3.6","0.00","0.00","0.4","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","LAL Thu 10:00PM","1057","88.08","100%","0%","5.6","1.2","0.9","23.0","4.0","13.7","5.4","1.1","0.3","2.8","0.00","0.00","0.1","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","995","99.5","100%","0%","7.5","0.1","4.9","34.4","1.7","10.3","6.4","0.8","1.6","3.6","0.00","0.00","0.2","7"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@PHO Thu 9:00PM","955","73.46","100%","0%","7.8","3.8","0.3","20.3","0.6","3.0","8.6","1.3","0.6","2.4","0.00","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@SAC Thu 10:00PM","953","79.42","100%","0%","9.5","0.5","1.4","24.7","2.5","11.4","3.8","1.2","2.2","2.3","0.00","0.00","0.0","10"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@MIN Thu 9:30PM","928","84.36","100%","0%","7.8","1.8","1.0","23.0","3.0","15.7","3.6","1.0","1.4","3.5","0.09","0.00","0.0","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@ORL Thu 7:00PM","903","90.3","100%","0%","10.6","2.4","1.5","32.6","0.8","6.0","6.1","2.1","0.8","2.5","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@MIN Thu 9:30PM","896","74.67","100%","0%","7.8","3.3","1.3","25.6","0.4","3.0","8.3","0.8","0.2","2.7","0.00","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","864","78.55","99%","-0.2%","9.3","4.0","0.5","26.2","0.4","4.5","8.2","1.2","0.2","3.4","0.09","0.00","0.0","5"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@SA Thu 8:00PM","855","71.25","100%","0%","9.8","2.1","0.8","20.2","0.4","4.1","12.6","1.4","0.2","4.3","0.08","0.00","0.0","10"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@SA Thu 8:00PM","813","73.91","100%","0%","7.5","1.6","0.5","20.0","1.5","10.4","5.7","1.3","1.0","2.8","0.09","0.00","0.0","7"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","BKN Thu 7:30PM","792","66","99%","0%","9.3","1.9","1.3","23.9","0.9","7.1","5.8","0.6","0.7","3.7","0.08","0.00","0.1","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DAL Thu 8:30PM","791","71.91","100%","0%","9.7","3.6","0.6","24.9","0.3","4.7","7.5","1.5","0.2","4.7","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@MIN Thu 9:30PM","791","65.92","98%","0%","3.8","1.6","0.5","14.5","1.5","7.4","5.1","2.1","0.5","1.7","0.17","0.08","0.1","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","@BOS Thu 7:30PM","789","71.73","100%","0%","6.2","2.4","0.4","21.6","1.5","9.2","3.5","1.0","0.7","1.8","0.18","0.00","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Reserve","GS Thu 8:00PM","774","64.5","100%","0%","7.3","1.9","0.8","21.1","1.4","5.8","1.6","1.7","1.8","1.8","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","OKC Thu 7:00PM","768","76.8","100%","+0.1%","10.9","1.9","0.6","26.7","0.8","5.7","6.7","2.2","0.8","3.2","0.10","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","766","63.83","100%","0%","12.3","4.5","0.5","25.6","1.3","6.1","3.2","0.8","1.0","3.8","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","LAL Thu 10:00PM","762","63.5","100%","0%","10.7","1.8","1.3","22.9","1.4","5.2","6.8","1.5","0.5","3.3","0.08","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","BKN Thu 7:30PM","760","76","100%","0%","9.0","2.4","1.3","21.1","1.9","8.7","8.0","1.0","0.8","3.4","0.20","0.00","0.1","6"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","LAC Thu 8:30PM","748","124.67","100%","0%","9.7","4.3","2.0","30.8","1.0","10.7","9.3","3.3","0.7","3.8","0.17","0.00","0.5","6"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","745","67.73","100%","0%","7.4","1.2","0.6","16.0","2.0","11.2","6.5","1.0","0.3","2.2","0.00","0.00","0.1","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","738","67.09","100%","0%","11.6","2.8","0.8","23.5","0.4","4.1","5.7","2.5","0.2","2.5","0.00","0.00","0.1","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@SAC Thu 10:00PM","736","73.6","99%","0%","10.2","1.8","0.8","21.8","1.5","7.8","8.6","0.8","0.9","4.8","0.00","0.00","0.2","5"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","ATL Thu 8:00PM","727","90.88","100%","0%","10.1","3.0","0.4","25.1","1.5","10.0","5.5","0.9","3.1","3.6","0.13","0.00","0.1","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@PHO Thu 9:00PM","726","55.85","99%","0%","6.9","1.5","0.8","19.3","1.5","6.6","2.8","1.2","0.5","1.7","0.08","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","726","72.6","98%","0%","4.8","0.7","1.7","21.0","2.5","6.7","5.1","1.2","0.6","1.2","0.00","0.00","0.1","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","NO Thu 8:00PM","724","65.82","100%","0%","8.5","0.3","1.3","20.1","3.3","10.1","5.5","1.5","0.5","2.6","0.27","0.09","0.1","7"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","IND Thu 9:00PM","717","71.7","99%","0%","10.9","3.0","0.7","28.2","1.0","3.7","6.2","1.2","0.2","2.6","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","708","64.36","100%","0%","9.8","3.9","0.5","24.0","0.3","5.6","4.5","0.9","0.0","2.4","0.00","0.00","0.0","1"
