"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BOS Tue 10:00PM","1370","114.17","100%","0%","9.9","2.4","1.2","30.3","2.6","12.2","9.0","1.6","0.4","2.5","0.00","0.00","0.4","8"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1246","103.83","100%","0%","11.0","3.7","0.7","28.8","1.3","11.5","4.2","0.7","5.0","3.7","0.00","0.00","0.0","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1208","100.67","100%","0%","9.9","2.5","0.3","34.1","0.8","6.2","5.7","2.6","1.4","2.5","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1184","91.08","100%","0%","6.6","1.8","1.4","25.4","3.2","15.3","4.0","1.2","0.8","3.0","0.00","0.00","0.0","11"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","979","89","100%","0%","7.2","1.1","1.1","20.2","5.0","16.0","6.5","0.8","0.6","2.1","0.09","0.00","0.1","11"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","958","79.83","100%","0%","7.4","3.4","0.6","20.4","0.7","4.4","9.6","1.1","0.7","1.4","0.00","0.00","0.0","5"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","898","69.08","98%","0%","5.1","1.3","0.8","14.6","2.3","10.0","5.6","1.5","0.5","2.2","0.15","0.00","0.2","7"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","896","74.67","100%","0%","11.1","3.9","1.2","26.8","0.2","2.9","6.3","2.3","0.6","3.2","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DEN Tue 10:00PM","877","87.7","100%","0%","10.3","4.0","1.2","28.0","0.9","10.6","4.8","1.6","0.2","2.6","0.10","0.00","0.1","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","840","76.36","100%","0%","11.8","2.5","0.7","25.3","0.5","5.5","9.6","0.8","0.9","3.6","0.09","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CHA Tue 7:00PM","834","75.82","99%","-0.2%","10.1","2.0","1.0","29.4","0.7","6.4","5.1","1.0","1.1","3.5","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","831","63.92","100%","0%","10.5","1.8","1.5","25.2","0.5","2.9","7.5","1.2","0.1","2.4","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@DAL Tue 7:30PM","826","82.6","100%","0%","8.1","0.8","1.7","22.5","3.0","13.3","3.6","1.4","2.5","3.0","0.10","0.00","0.0","9"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","806","67.17","100%","0%","10.3","1.8","1.8","24.2","1.8","7.5","3.5","1.7","1.1","2.6","0.00","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@UTA Tue 9:00PM","806","80.6","100%","0%","9.9","3.6","1.4","26.4","0.3","2.7","11.4","1.2","0.3","3.8","0.20","0.00","0.0","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","791","71.91","99%","0%","4.0","0.0","1.4","15.8","3.6","13.7","3.0","1.0","1.5","1.4","0.00","0.00","0.0","9"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","786","56.14","100%","-0.1%","7.1","2.5","0.4","21.8","0.9","2.8","2.8","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@DAL Tue 7:30PM","765","85","99%","-0.2%","9.2","2.8","0.8","26.7","0.9","6.6","8.2","0.9","0.6","2.8","0.00","0.00","0.1","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","763","69.36","99%","0%","7.0","2.4","0.4","20.1","0.8","5.7","6.9","1.5","0.5","2.9","0.09","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@DAL Tue 7:30PM","755","68.64","100%","0%","8.6","2.5","0.8","21.2","1.3","5.9","8.0","0.9","0.0","3.0","0.09","0.00","0.1","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BOS Tue 10:00PM","744","67.64","99%","0%","9.8","2.4","0.3","21.9","0.5","4.5","6.3","2.0","0.8","2.8","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","732","61","99%","-0.1%","7.4","2.1","1.2","19.5","1.3","8.8","3.0","0.8","0.3","0.8","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","732","61","97%","0%","3.9","0.0","0.9","12.1","2.3","11.8","3.7","1.0","1.4","1.8","0.00","0.00","0.0","7"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BOS Tue 10:00PM","729","60.75","92%","-0.1%","4.6","0.8","0.9","13.3","1.8","5.9","7.2","2.1","0.3","3.2","0.08","0.00","0.1","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@GS Tue 10:00PM","720","60","100%","0%","9.4","3.3","0.7","23.2","0.3","5.8","5.2","0.7","0.1","2.5","0.17","0.08","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NO Tue 8:00PM","708","59","100%","0%","11.7","3.7","0.6","24.2","0.8","6.2","4.1","0.8","0.5","3.0","0.25","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","708","70.8","100%","0%","10.9","1.9","1.1","27.3","0.9","4.8","6.5","1.4","0.6","2.9","0.10","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIN Tue 8:00PM","706","64.18","98%","0%","9.2","3.5","0.3","23.5","1.1","4.7","2.9","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","704","58.67","77%","-0.2%","3.5","0.2","1.3","11.5","3.3","10.7","3.6","1.1","1.8","1.8","0.17","0.08","0.0","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","699","63.55","98%","-0.2%","9.2","3.7","0.2","22.5","0.3","2.8","6.4","1.2","0.0","2.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIN Tue 8:00PM","687","62.45","98%","-0.1%","9.9","3.8","0.8","25.5","0.7","3.7","4.1","0.5","0.5","2.1","0.09","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIN Tue 8:00PM","684","62.18","100%","0%","9.5","1.1","0.5","15.1","0.6","6.7","9.0","2.4","0.5","4.4","0.00","0.00","0.1","4"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@WAS Tue 7:00PM","680","61.82","100%","0%","7.3","0.2","1.3","19.3","3.2","10.1","4.3","1.5","0.5","3.1","0.18","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DEN Tue 10:00PM","678","56.5","100%","0%","7.1","3.6","0.5","16.8","0.4","3.8","3.5","0.8","1.7","2.2","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","675","56.25","100%","0%","5.0","1.6","0.7","14.8","1.8","6.8","1.5","0.8","2.2","1.3","0.00","0.00","0.0","3"
