"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1530","117.69","100%","0%","9.5","2.2","1.4","31.4","2.8","13.0","8.9","1.7","0.2","2.8","0.00","0.00","0.5","9"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","LAC Thu 8:00PM","1064","96.73","100%","0%","9.5","2.3","0.6","34.1","0.6","5.6","5.1","2.5","1.5","2.7","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1063","88.58","100%","0%","6.2","1.9","1.3","24.7","2.8","14.8","3.8","0.9","1.0","3.0","0.00","0.00","0.0","10"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1011","101.1","100%","0%","10.6","3.7","0.6","29.3","1.3","9.3","4.0","0.6","4.9","3.1","0.00","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","914","83.09","100%","0%","6.9","0.8","0.9","20.0","5.0","16.0","5.8","0.8","0.3","1.9","0.09","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@GS Thu 10:00PM","893","74.42","100%","0%","11.6","3.4","1.1","26.3","0.3","3.9","6.2","2.3","0.4","2.9","0.00","0.00","0.1","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","869","79","100%","0%","10.4","3.3","1.2","24.9","0.4","3.2","11.6","1.4","0.3","3.9","0.09","0.00","0.0","8"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","POR Thu 10:30PM","864","78.55","100%","0%","8.7","0.6","1.6","23.0","2.5","11.7","4.0","1.4","2.2","2.6","0.09","0.00","0.0","9"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","844","70.33","100%","0%","10.3","1.8","1.1","25.9","1.1","4.9","6.7","1.4","0.7","2.9","0.08","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@MIA Thu 7:30PM","840","70","100%","0%","7.1","2.7","0.5","17.6","0.5","4.2","9.0","1.0","0.8","1.8","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","836","83.6","100%","0%","11.0","2.6","0.7","24.4","1.0","6.2","11.2","0.5","1.0","4.0","0.10","0.00","0.2","6"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","IND Thu 7:30PM","836","69.67","100%","0%","8.8","3.8","0.8","25.2","0.4","6.2","5.6","0.7","0.1","2.5","0.08","0.08","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Reserve","","822","68.5","100%","0%","9.3","2.6","1.6","25.3","0.3","3.1","7.7","1.1","0.1","2.5","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","819","68.25","98%","0%","4.8","1.6","0.9","15.8","1.8","9.1","5.7","1.5","0.4","2.1","0.25","0.08","0.2","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIN Thu 7:30PM","801","89","100%","0%","10.0","3.7","1.3","28.0","1.0","11.7","5.2","1.1","0.2","2.3","0.11","0.00","0.1","7"
