"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1732","133.23","100%","0%","8.3","1.5","0.8","28.4","3.3","14.3","11.6","2.1","0.8","2.5","0.08","0.00","0.7","13"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1361","97.21","100%","0%","5.0","1.4","1.1","21.4","4.9","16.8","7.3","0.3","0.5","3.6","0.00","0.00","0.2","14"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@POR Tue 10:00PM","1246","89","100%","0%","8.4","0.0","4.6","29.5","2.4","13.1","5.6","0.9","1.1","3.5","0.00","0.00","0.1","14"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1168","89.85","100%","0%","10.5","1.7","0.4","34.7","1.0","4.5","5.6","2.4","0.8","2.7","0.08","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1160","77.33","98%","0%","5.0","1.0","0.5","13.4","3.5","12.7","6.4","1.7","0.3","2.1","0.13","0.00","0.3","10"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@POR Tue 10:00PM","1085","77.5","99%","0%","9.1","3.5","0.5","24.9","0.5","4.9","6.6","1.5","0.3","3.1","0.00","0.00","0.1","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1081","72.07","100%","0%","11.5","4.3","1.2","29.1","0.9","5.7","5.2","0.9","0.4","3.9","0.13","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","LAL Tue 7:30PM","1051","75.07","100%","0%","11.6","3.3","0.4","27.6","0.3","3.1","7.0","1.9","0.5","2.9","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@PHI Tue 7:30PM","1046","80.46","99%","-0.2%","8.2","2.4","0.8","24.0","0.8","7.0","8.8","0.9","0.5","3.6","0.00","0.00","0.1","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1034","86.17","100%","0%","8.4","1.6","0.8","25.8","3.8","14.7","3.3","1.5","0.5","2.5","0.08","0.00","0.0","11"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1032","68.8","99%","0%","8.4","3.0","0.8","24.0","0.7","2.5","7.5","1.1","0.1","2.4","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1030","73.57","100%","0%","11.8","2.1","0.6","26.4","0.6","5.8","8.7","1.1","0.7","5.0","0.07","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1029","73.5","99%","-0.2%","8.3","2.1","1.0","26.3","0.4","6.4","4.7","0.9","1.3","2.9","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@PHI Tue 7:30PM","1018","92.55","100%","0%","9.5","0.7","1.0","26.9","3.5","13.7","3.2","1.5","2.6","2.3","0.00","0.00","0.0","10"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1018","67.87","100%","0%","7.8","1.4","0.5","18.9","2.9","11.2","3.9","1.2","0.6","1.5","0.13","0.00","0.0","11"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1018","72.71","99%","-0.1%","9.0","3.1","1.3","27.9","0.4","5.3","4.9","1.1","0.2","2.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1016","67.73","100%","0%","11.1","3.0","1.2","23.9","0.5","7.8","5.2","1.3","0.5","2.9","0.07","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1005","71.79","100%","-0.1%","9.4","1.1","0.9","20.4","1.6","8.8","5.9","1.8","1.4","2.6","0.00","0.00","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","992","70.86","99%","-0.1%","11.2","2.7","0.7","26.2","0.7","4.7","7.1","1.4","0.2","2.7","0.07","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","979","61.19","93%","-0.1%","4.9","1.3","0.9","15.4","1.9","6.3","6.6","1.3","0.4","3.2","0.13","0.00","0.1","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","968","88","100%","0%","9.6","2.7","0.8","21.9","1.5","12.6","3.5","1.3","3.9","3.5","0.00","0.00","0.0","9"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","962","68.71","100%","0%","9.5","1.9","0.9","19.1","0.6","6.6","7.9","2.0","0.3","2.8","0.00","0.00","0.1","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","961","68.64","100%","0%","9.1","2.0","1.7","25.5","1.7","6.8","2.9","1.1","1.5","2.4","0.07","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","944","67.43","100%","0%","9.5","3.8","0.3","24.4","0.3","5.2","5.7","0.6","0.1","2.3","0.07","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","943","58.94","99%","-0.2%","8.5","2.0","0.2","19.9","0.8","3.8","5.6","1.5","0.4","2.2","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","935","71.92","100%","0%","9.0","3.1","0.6","21.3","0.5","4.8","8.8","1.2","0.6","4.3","0.00","0.00","0.1","7"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","926","61.73","100%","0%","2.3","0.0","1.0","15.1","3.4","9.9","2.1","0.7","1.3","1.2","0.00","0.00","0.0","7"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","906","64.71","100%","0%","9.9","2.0","1.4","26.6","0.4","2.6","6.6","1.1","0.0","2.2","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","897","69","99%","-0.1%","6.8","2.6","0.3","21.5","0.8","4.4","6.8","1.5","0.5","3.2","0.15","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","867","66.69","96%","+0.1%","9.3","2.2","0.5","21.9","0.6","3.8","7.7","1.5","0.4","2.4","0.08","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","839","59.93","100%","0%","11.3","3.4","0.6","23.9","1.1","3.9","4.5","1.1","0.1","1.6","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","838","59.86","99%","0%","2.9","0.0","0.8","13.2","3.1","9.5","2.8","1.3","1.2","1.5","0.00","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","833","55.53","98%","-0.5%","9.8","3.7","1.2","23.5","0.6","3.3","3.3","0.4","0.7","1.7","0.13","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","831","63.92","99%","0%","4.1","0.0","0.8","14.8","3.5","12.7","2.7","0.7","1.3","1.5","0.08","0.00","0.0","7"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","831","69.25","99%","-0.1%","9.3","2.9","0.7","22.7","1.3","5.9","3.9","1.5","1.0","1.4","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","829","59.21","98%","-0.2%","2.2","0.0","0.5","11.9","4.2","11.4","2.1","0.9","1.4","1.9","0.07","0.00","0.0","8"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","@PHI Tue 7:30PM","822","63.23","100%","0%","7.8","2.4","0.5","19.7","0.8","4.2","7.2","1.2","0.2","2.3","0.00","0.00","0.0","4"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","818","54.53","96%","-0.6%","5.2","2.9","0.5","16.6","1.5","5.6","1.9","0.9","0.9","1.3","0.13","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@ATL Tue 7:30PM","815","62.69","100%","0%","8.5","0.3","2.4","19.7","3.2","9.3","5.0","1.6","0.5","2.5","0.08","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@ATL Tue 7:30PM","812","62.46","100%","0%","9.9","3.8","0.5","25.8","0.5","3.8","3.3","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@ATL Tue 7:30PM","808","80.8","99%","0%","5.5","0.3","1.8","19.2","3.7","11.5","4.4","2.2","1.2","2.3","0.00","0.00","0.1","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","UTA Tue 10:00PM","807","67.25","99%","0%","9.6","4.3","0.1","22.0","0.6","4.6","6.0","1.1","0.3","2.7","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","805","57.5","100%","-0.1%","6.4","0.4","0.9","15.0","2.6","10.0","4.3","1.2","0.5","2.1","0.00","0.00","0.0","8"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","804","73.09","100%","-0.1%","6.8","2.9","0.4","18.6","0.5","3.5","8.5","1.4","0.8","1.5","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","792","60.92","100%","-0.1%","8.5","1.4","1.4","20.5","0.4","4.7","5.5","1.9","0.8","2.4","0.15","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","791","52.73","100%","0%","5.7","1.1","0.1","9.9","2.4","8.7","6.1","1.3","0.6","3.0","0.07","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","789","49.31","98%","+0.1%","6.6","2.8","0.5","17.1","1.7","6.1","1.3","0.4","0.5","1.0","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","786","52.4","100%","0%","7.6","1.1","0.9","16.3","3.0","8.0","4.8","0.7","0.3","3.0","0.00","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","786","71.45","97%","-0.1%","4.8","0.0","1.4","19.0","4.2","11.5","2.8","0.9","1.5","1.5","0.00","0.00","0.0","5"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","785","56.07","94%","0%","8.6","2.9","0.9","23.4","0.5","3.9","1.6","1.7","0.1","2.1","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","782","52.13","95%","-0.1%","8.3","1.4","1.3","17.0","1.5","8.8","2.3","1.3","0.8","2.0","0.07","0.00","0.0","4"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","HOU Tue 7:30PM","767","59","94%","-0.1%","3.9","0.5","0.8","12.3","3.6","10.2","3.1","1.1","1.2","1.3","0.08","0.00","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","760","63.33","99%","0%","7.3","1.2","1.5","21.0","2.3","7.8","3.7","0.8","0.7","1.0","0.00","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","MIL Tue 10:00PM","760","54.29","98%","-0.2%","8.9","3.9","0.3","20.6","0.3","3.1","4.4","0.6","0.1","1.8","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","754","50.27","98%","-0.2%","1.9","0.0","1.3","10.2","3.0","9.4","1.8","0.5","1.5","1.0","0.07","0.00","0.0","5"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","750","50","82%","-0.2%","4.5","1.5","0.2","12.3","1.4","6.6","1.4","1.6","1.1","1.1","0.00","0.00","0.0","1"
