"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1277","98.23","100%","0%","8.4","0.2","4.1","33.2","1.9","10.9","6.7","0.5","1.6","3.5","0.00","0.00","0.2","10"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1265","84.33","99%","-0.3%","9.3","1.7","1.1","22.5","1.3","8.6","10.0","0.7","0.7","4.7","0.00","0.00","0.4","10"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","","1254","78.38","100%","0%","11.3","2.3","0.6","27.6","0.8","5.8","6.6","1.9","0.6","2.4","0.06","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NO Sat 7:00PM","1238","88.43","100%","0%","10.2","2.3","1.4","31.9","0.9","5.1","6.3","1.9","1.1","2.5","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1217","81.13","100%","0%","8.7","0.9","1.5","24.9","2.7","11.1","3.9","1.1","1.9","1.9","0.00","0.00","0.0","11"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Sat 7:30PM","1179","84.21","100%","0%","8.1","2.4","1.0","26.2","2.6","13.4","3.4","0.8","0.9","2.6","0.07","0.00","0.0","13"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1160","72.5","100%","0%","10.7","2.2","1.4","28.1","1.1","5.2","6.3","1.7","0.3","3.4","0.13","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1139","71.19","100%","0%","10.0","3.1","0.5","22.1","0.5","6.1","8.1","1.5","0.4","4.0","0.00","0.00","0.0","6"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@WAS Sat 7:00PM","1133","125.89","100%","0%","8.8","2.0","0.9","31.0","3.6","13.3","9.9","2.0","0.4","3.4","0.00","0.00","0.6","8"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1114","69.62","100%","0%","8.3","3.4","0.3","18.9","0.8","3.0","8.9","1.4","0.5","2.1","0.00","0.00","0.0","4"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1112","74.13","100%","0%","8.3","0.3","1.1","20.2","3.4","10.2","6.1","1.2","1.1","2.1","0.20","0.07","0.2","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1110","79.29","100%","0%","5.1","1.0","0.9","21.2","3.3","12.6","5.6","0.7","0.5","3.8","0.00","0.00","0.1","13"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1075","76.79","100%","0%","6.9","1.9","0.2","20.4","1.2","9.5","5.6","1.2","1.2","3.1","0.00","0.00","0.1","7"
