"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1168","97.33","100%","0%","7.8","0.1","4.6","32.2","1.8","10.9","6.7","0.7","1.8","3.8","0.00","0.00","0.3","9"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1139","113.9","100%","0%","10.1","2.2","1.6","33.2","3.2","12.8","7.8","1.9","0.4","3.5","0.00","0.00","0.3","8"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1107","92.25","100%","0%","10.1","2.5","1.5","32.8","0.7","5.4","6.4","2.2","0.8","2.5","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","MEM Sun 9:30PM","1031","79.31","100%","0%","9.2","0.5","1.5","24.1","2.5","11.5","3.9","1.2","2.0","1.9","0.00","0.00","0.0","11"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Sun 6:00PM","1023","85.25","100%","0%","7.5","1.9","0.9","23.4","2.8","14.8","3.7","1.0","1.3","2.8","0.08","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","NO Sun 5:00PM","1012","72.29","100%","0%","8.3","3.6","0.2","19.6","0.8","2.9","8.5","1.4","0.8","2.0","0.00","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","999","71.36","100%","0%","9.4","2.1","0.7","19.9","0.4","4.1","12.7","1.4","0.1","4.5","0.07","0.00","0.0","10"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Sun 6:00PM","965","74.23","100%","0%","7.8","3.1","1.1","24.2","0.5","3.0","8.9","0.8","0.2","2.5","0.00","0.00","0.0","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","953","86.64","100%","0%","5.4","1.2","1.0","22.5","4.0","13.6","5.4","0.9","0.4","2.9","0.00","0.00","0.1","10"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","910","70","99%","-0.1%","9.5","2.0","1.8","24.5","0.8","7.6","6.2","0.5","0.5","3.4","0.08","0.00","0.2","4"
