"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","PHO Mon 10:00PM","1229","111.73","100%","0%","9.9","2.2","1.5","31.5","2.5","11.9","8.3","1.9","0.5","3.4","0.00","0.00","0.4","8"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","1204","86","100%","0%","6.3","1.0","1.3","21.9","4.3","14.4","5.6","1.0","0.4","2.2","0.07","0.00","0.1","13"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@GS Mon 10:00PM","1006","77.38","100%","0%","7.5","4.1","0.4","20.7","0.8","3.5","8.8","1.3","0.6","2.4","0.00","0.00","0.0","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","WAS 0<br/>@OKC 0","991","82.58","100%","0%","10.0","2.3","1.3","29.8","0.7","5.5","5.6","2.0","0.8","2.5","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR 28<br/>@NY 30","977","81.42","100%","0%","6.4","1.9","1.0","21.3","2.4","15.0","3.7","1.0","1.3","3.6","0.08","0.00","0.0","11"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","DET Mon 10:30PM","966","80.5","100%","0%","9.3","0.4","1.4","22.8","2.7","12.7","4.2","1.2","2.5","2.6","0.00","0.00","0.0","11"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","SA 45<br/>@PHI 48","933","93.3","100%","0%","9.4","3.2","0.6","25.7","1.5","9.0","4.5","0.8","4.3","3.6","0.20","0.00","0.1","6"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","902","64.43","100%","0%","10.4","2.0","1.1","23.3","1.2","4.9","6.6","1.6","0.4","3.3","0.07","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR 28<br/>@NY 30","881","67.77","100%","0%","7.2","3.0","1.3","23.2","0.4","2.8","7.5","0.8","0.2","2.5","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BKN 28<br/>@MIA 39","869","62.07","100%","0%","9.5","3.6","0.6","22.6","0.4","5.9","4.4","0.9","0.0","2.1","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","BKN 28<br/>@MIA 39","856","61.14","100%","0%","6.6","0.9","1.0","15.6","1.9","10.1","5.5","1.0","0.3","2.5","0.00","0.00","0.1","9"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","BOS 58<br/>@ORL 43","842","84.2","100%","0%","11.3","3.8","1.1","28.5","0.7","11.0","5.1","0.7","0.4","2.6","0.10","0.00","0.1","7"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","837","69.75","100%","0%","9.2","2.3","0.8","20.0","0.4","3.8","12.3","1.2","0.1","4.3","0.08","0.00","0.0","9"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","MIN 29<br/>@ATL 37","826","68.83","100%","0%","6.5","1.3","0.6","18.5","1.0","9.0","5.8","1.4","1.0","3.0","0.08","0.00","0.0","6"
