"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1386","115.5","100%","0%","6.9","2.0","0.8","26.4","1.8","11.0","11.1","1.8","0.7","3.3","0.00","0.00","0.4","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@BKN Wed 7:30PM","1061","88.42","100%","0%","10.7","2.3","1.7","33.8","0.8","4.8","6.8","1.1","1.0","2.3","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1004","91.27","99%","0%","8.5","2.8","1.2","28.7","0.9","8.7","7.9","1.1","0.6","4.5","0.00","0.00","0.1","5"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","BOS Wed 7:00PM","976","88.73","100%","0%","11.1","2.5","0.5","29.5","0.5","5.9","9.8","1.3","0.6","3.7","0.09","0.00","0.1","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","908","75.67","100%","0%","5.8","0.8","1.1","20.4","2.7","10.3","3.8","0.7","2.2","1.8","0.00","0.00","0.0","7"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","886","80.55","100%","0%","13.7","4.3","1.5","32.5","1.1","7.5","5.4","1.2","1.1","4.1","0.45","0.00","0.0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","SA Wed 9:30PM","883","67.92","99%","0%","5.4","0.4","0.9","14.3","2.5","8.2","6.0","1.5","1.8","2.5","0.08","0.08","0.2","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@NY Wed 7:00PM","879","73.25","100%","0%","10.2","3.3","0.5","28.7","0.3","3.2","6.0","1.2","0.3","2.6","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","863","61.64","99%","+0.1%","11.2","2.4","0.6","22.0","1.6","8.3","3.6","1.1","0.7","2.2","0.14","0.00","0.1","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DET Wed 7:00PM","849","77.18","100%","0%","11.0","3.6","1.0","25.5","0.5","7.6","7.3","0.6","0.5","2.8","0.18","0.00","0.1","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","847","70.58","99%","0%","9.6","2.4","0.8","28.5","0.8","3.8","7.3","0.6","0.2","3.7","0.08","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MIA Wed 7:30PM","844","70.33","100%","0%","12.3","3.2","1.2","28.3","0.3","2.3","11.5","0.8","0.1","5.8","0.25","0.00","0.0","7"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","TOR Wed 7:00PM","826","75.09","100%","0%","7.1","3.2","0.5","18.5","0.4","3.2","8.8","1.9","0.7","1.6","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","BOS Wed 7:00PM","824","68.67","99%","+0.1%","2.7","0.0","0.5","14.3","4.3","12.0","4.1","0.9","0.8","1.5","0.00","0.00","0.0","8"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@CHI Wed 8:00PM","809","73.55","100%","0%","10.7","2.7","1.4","21.4","1.0","6.0","9.5","1.8","0.7","4.5","0.00","0.00","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","805","67.08","99%","+0.4%","8.4","2.8","0.3","19.6","1.7","8.7","3.3","0.6","1.4","1.3","0.00","0.00","0.0","6"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MIA Wed 7:30PM","805","67.08","96%","0%","6.4","1.0","1.1","15.3","1.4","7.3","5.3","3.0","0.8","1.7","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","799","66.58","99%","-0.1%","11.7","4.3","0.4","26.4","0.6","3.5","5.3","0.8","0.4","2.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","797","72.45","99%","0%","9.1","3.8","0.5","25.2","0.5","5.6","5.7","1.0","0.5","2.4","0.27","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@UTA Wed 9:00PM","791","71.91","100%","0%","5.1","0.6","1.5","16.0","4.5","14.3","5.6","0.5","0.2","2.9","0.00","0.00","0.1","9"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","787","65.58","100%","0%","7.8","2.6","0.6","22.1","0.8","4.8","6.3","1.3","0.7","2.7","0.25","0.08","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","787","71.55","99%","-0.1%","8.3","3.3","0.4","25.9","0.6","3.0","6.4","1.2","0.5","2.1","0.18","0.09","0.0","1"
