"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@CHI Mon 8:00PM","1585","132.08","100%","0%","8.5","1.6","0.9","28.0","3.4","14.5","11.4","2.2","0.8","2.3","0.08","0.00","0.7","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1287","91.93","100%","0%","10.1","1.6","0.4","34.7","0.9","4.6","5.7","2.3","1.0","2.6","0.07","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@BKN Mon 7:30PM","1236","95.08","100%","0%","5.2","1.5","0.9","21.4","4.8","16.4","7.1","0.3","0.5","3.4","0.00","0.00","0.2","13"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","1133","87.15","100%","0%","8.5","0.0","4.5","29.1","2.5","12.8","5.5","0.8","1.2","3.6","0.00","0.00","0.2","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MEM Mon 7:30PM","1118","79.86","98%","+0.1%","5.1","1.1","0.6","14.1","3.6","12.9","6.5","1.7","0.4","2.3","0.14","0.00","0.3","10"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","ATL Mon 8:00PM","1061","70.73","100%","0%","11.5","4.2","0.9","28.5","0.9","5.9","5.2","0.7","0.4","3.9","0.13","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1051","75.07","100%","0%","11.6","3.3","0.4","27.6","0.3","3.1","7.0","1.9","0.5","2.9","0.00","0.00","0.0","3"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1050","87.5","100%","0%","10.3","2.8","0.8","22.9","1.5","12.3","3.3","1.3","3.8","3.3","0.00","0.00","0.0","9"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","HOU Mon 7:30PM","1047","69.8","100%","0%","11.1","3.1","1.3","24.1","0.5","8.0","5.1","1.5","0.6","2.9","0.07","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@CLE Mon 7:00PM","1005","77.31","100%","0%","11.4","2.3","0.7","26.8","0.7","6.0","8.8","1.2","0.8","5.2","0.00","0.00","0.1","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@UTA Mon 9:00PM","993","76.38","99%","-0.1%","9.2","3.5","0.5","24.1","0.5","4.9","6.5","1.6","0.2","2.8","0.00","0.00","0.2","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@CHA Mon 7:00PM","989","82.42","99%","+0.2%","8.3","2.5","0.8","24.2","0.9","7.0","8.9","1.0","0.5","3.5","0.00","0.00","0.1","6"
