"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1654","118.14","100%","0%","10.6","2.5","1.4","33.4","2.9","12.6","8.9","1.6","0.4","2.7","0.00","0.00","0.4","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1263","97.15","100%","0%","9.8","2.4","0.5","33.8","0.8","5.8","5.5","2.4","1.3","2.6","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@CHI Mon 8:00PM","1222","101.83","100%","0%","10.5","3.6","0.6","29.0","1.3","11.2","3.9","0.7","4.6","3.5","0.00","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Mon 7:30PM","1184","91.08","100%","0%","6.6","1.8","1.4","25.4","3.2","15.3","4.0","1.2","0.8","3.0","0.00","0.00","0.0","11"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","MIA Mon 10:00PM","936","85.09","100%","0%","6.8","1.1","0.9","20.0","4.8","15.5","6.1","0.8","0.5","1.6","0.09","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","PHO Mon 7:00PM","932","77.67","100%","0%","10.9","3.7","1.0","26.3","0.2","3.8","6.6","2.2","0.6","3.1","0.00","0.00","0.1","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","927","84.27","100%","0%","8.4","0.8","1.5","23.2","2.9","13.1","3.4","1.5","2.7","2.8","0.09","0.00","0.0","10"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","927","84.27","100%","0%","10.7","3.7","1.2","27.0","0.9","10.8","5.2","1.5","0.2","2.5","0.18","0.00","0.1","7"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@BKN Mon 7:30PM","926","77.17","100%","0%","7.3","3.1","0.7","19.3","0.7","4.4","9.6","1.0","0.8","1.3","0.00","0.00","0.0","5"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","POR Mon 7:00PM","889","80.82","100%","0%","11.5","2.5","0.8","25.0","0.7","5.8","10.2","0.7","0.9","3.5","0.09","0.00","0.2","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Mon 7:30PM","876","67.38","100%","0%","10.2","2.1","1.6","25.8","0.5","3.2","8.0","1.2","0.1","2.6","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","873","79.36","100%","0%","9.6","3.5","1.4","25.4","0.4","2.8","11.3","1.4","0.3","3.8","0.18","0.00","0.0","8"
