"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1330","110.83","100%","0%","9.3","2.3","1.5","31.8","2.5","11.8","7.8","1.8","0.4","3.3","0.00","0.00","0.3","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","DET Thu 10:00PM","1051","87.58","100%","0%","6.5","1.0","1.3","22.7","4.5","14.4","5.8","0.8","0.3","1.9","0.08","0.00","0.1","11"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1041","104.1","100%","0%","10.3","3.7","0.6","28.2","1.8","10.6","4.9","0.8","4.5","3.8","0.10","0.00","0.1","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@IND Thu 7:00PM","1017","92.45","100%","0%","11.3","2.5","1.0","32.9","1.0","6.5","5.4","2.5","1.1","2.5","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1003","83.58","100%","+0.1%","6.9","1.9","1.0","22.3","2.8","15.1","4.0","0.8","1.3","3.3","0.08","0.00","0.0","11"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","944","72.62","100%","0%","8.7","0.5","1.5","20.6","2.6","11.5","3.9","1.2","2.2","2.4","0.08","0.00","0.0","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","925","77.08","100%","0%","12.5","3.5","1.2","26.8","0.3","4.4","6.8","2.3","0.3","2.7","0.00","0.00","0.1","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","OKC Thu 7:00PM","884","73.67","100%","0%","6.8","3.4","0.4","19.2","0.6","3.8","8.8","1.2","0.7","2.3","0.00","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","883","80.27","99%","-0.1%","10.3","1.5","0.7","23.7","1.3","7.5","8.7","1.0","0.9","3.8","0.00","0.00","0.3","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","866","66.62","100%","0%","8.3","2.7","1.5","23.8","0.5","3.2","7.2","1.0","0.2","2.6","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ORL Thu 7:00PM","833","69.42","100%","-0.1%","9.4","3.9","0.7","24.6","0.5","6.4","4.8","0.9","0.1","2.4","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","820","68.33","100%","0%","10.2","3.8","0.9","21.7","0.4","4.9","5.9","1.9","0.3","2.3","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","808","89.78","100%","0%","11.2","3.9","1.0","30.1","0.9","12.0","5.2","0.7","0.3","2.8","0.11","0.00","0.1","8"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","DET Thu 10:00PM","804","67","100%","0%","10.8","2.0","0.9","23.4","1.4","5.3","6.9","1.6","0.5","3.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","801","89","100%","0%","10.3","2.7","1.0","24.7","1.0","6.6","11.3","0.9","1.0","4.3","0.00","0.00","0.2","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","797","72.45","100%","0%","5.5","1.5","1.4","19.9","2.3","9.2","3.4","1.4","1.4","1.8","0.00","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@ORL Thu 7:00PM","792","66","100%","-0.1%","6.8","0.8","1.2","17.0","1.8","10.8","5.8","1.2","0.3","2.8","0.00","0.00","0.1","8"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","CHI Thu 7:30PM","779","70.82","100%","0%","6.8","1.2","0.6","18.5","1.3","9.7","6.3","1.4","1.0","3.1","0.09","0.00","0.0","6"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","CHI Thu 7:30PM","778","70.73","100%","0%","9.8","2.5","1.1","21.7","0.4","4.1","12.2","1.0","0.1","4.7","0.09","0.00","0.0","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","757","94.62","100%","0%","7.4","0.1","5.1","33.4","1.8","10.9","5.3","1.0","1.6","3.8","0.00","0.00","0.1","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","754","58","99%","0%","7.1","3.3","0.4","21.4","0.7","2.7","3.1","1.2","0.5","1.8","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@POR Thu 10:00PM","754","68.55","98%","0%","1.7","0.2","1.4","12.0","4.6","11.1","2.2","0.5","3.1","1.4","0.00","0.00","0.0","5"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","DET Thu 10:00PM","730","60.83","93%","-0.8%","8.4","3.3","0.2","18.4","0.3","4.3","6.8","0.7","0.8","2.7","0.08","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","711","59.25","98%","+0.1%","4.3","1.4","0.5","13.6","1.4","7.4","4.9","1.9","0.3","1.7","0.25","0.08","0.1","4"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","HOU Thu 8:00PM","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","696","69.6","100%","0%","10.0","3.4","0.8","25.0","0.6","4.9","7.0","1.6","0.2","5.1","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","OKC Thu 7:00PM","696","58","99%","-0.2%","7.7","1.8","0.9","19.4","1.6","7.8","2.5","1.2","0.6","1.3","0.08","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Reserve","","694","63.09","99%","0%","4.2","0.0","1.1","14.5","3.9","13.0","2.5","0.9","0.8","1.3","0.00","0.00","0.0","8"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","694","69.4","99%","0%","8.9","2.0","1.3","24.6","0.7","7.5","6.4","0.3","0.7","3.9","0.10","0.00","0.1","3"
