"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@PHO Wed 10:30PM","1317","109.75","100%","0%","9.5","2.3","1.4","31.5","2.3","11.1","8.2","1.8","0.4","3.2","0.00","0.00","0.3","8"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1129","86.85","100%","0%","6.3","1.0","1.4","22.5","4.3","14.1","5.5","1.0","0.4","2.1","0.08","0.00","0.1","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1114","92.83","100%","0%","10.9","2.6","1.3","33.3","0.9","6.3","5.8","2.3","1.0","2.8","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","SA Wed 12:00PM","1056","88","100%","+0.1%","6.6","2.0","1.2","23.1","2.7","15.6","4.2","1.1","1.3","3.6","0.08","0.00","0.0","12"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@GS Wed 8:00PM","1036","79.69","100%","0%","9.2","0.5","1.6","22.5","2.7","12.5","4.3","1.2","2.5","2.6","0.08","0.00","0.0","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1013","77.92","100%","0%","7.1","3.8","0.4","20.3","0.5","3.7","9.1","1.3","0.6","2.2","0.00","0.00","0.0","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@NY Wed 12:00PM","1004","100.4","100%","0%","9.8","3.7","0.6","27.4","1.6","9.5","4.7","0.8","4.4","3.6","0.10","0.00","0.1","6"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","SA Wed 12:00PM","913","70.23","100%","0%","7.5","3.0","1.5","24.1","0.4","2.8","7.8","0.9","0.2","2.7","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","887","68.23","100%","-0.1%","9.4","3.8","0.7","24.1","0.5","6.3","4.8","0.9","0.1","2.3","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","870","72.5","100%","0%","6.9","1.3","0.6","19.3","1.2","9.8","6.0","1.5","1.0","3.1","0.08","0.00","0.0","7"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","867","72.25","100%","0%","9.6","2.5","1.1","21.4","0.4","3.9","12.5","1.2","0.1","4.6","0.08","0.00","0.0","9"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","849","65.31","100%","-0.1%","6.5","0.8","1.2","16.9","1.8","10.4","5.7","1.2","0.3","2.6","0.00","0.00","0.1","8"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@GS Wed 8:00PM","845","76.82","99%","-0.1%","10.2","1.5","0.7","22.5","1.4","7.8","8.7","0.8","0.8","4.2","0.00","0.00","0.3","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","824","63.38","100%","0%","10.7","1.9","0.9","22.7","1.3","5.2","6.8","1.5","0.5","3.4","0.08","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","MIN Wed 2:30PM","820","117.14","100%","0%","9.6","3.9","2.0","30.3","1.0","10.1","9.0","3.0","0.6","3.7","0.14","0.00","0.4","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","820","68.33","100%","0%","10.2","3.8","0.9","21.7","0.4","4.9","5.9","1.9","0.3","2.3","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@BOS Wed 5:00PM","813","73.91","100%","0%","12.6","3.5","1.3","26.3","0.3","4.5","6.3","2.3","0.3","2.6","0.00","0.00","0.1","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","801","89","100%","0%","10.3","2.7","1.0","24.7","1.0","6.6","11.3","0.9","1.0","4.3","0.00","0.00","0.2","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","797","72.45","100%","0%","5.5","1.5","1.4","19.9","2.3","9.2","3.4","1.4","1.4","1.8","0.00","0.00","0.0","6"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","791","65.92","98%","0%","1.7","0.2","1.3","11.5","4.4","10.8","2.1","0.5","3.0","1.3","0.00","0.00","0.0","5"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","780","70.91","100%","0%","9.5","2.1","1.1","20.2","1.9","8.5","7.7","0.9","0.8","3.7","0.09","0.00","0.1","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Wed 5:00PM","766","85.11","100%","0%","11.1","3.7","1.1","28.8","0.8","11.3","5.2","0.6","0.4","2.8","0.11","0.00","0.1","7"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","765","58.85","93%","-0.8%","8.4","3.2","0.3","18.1","0.3","4.1","6.5","0.7","0.8","2.5","0.08","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","760","63.33","99%","0%","4.1","0.0","1.3","15.2","3.8","12.8","2.4","0.8","0.8","1.3","0.00","0.00","0.0","9"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","758","68.91","100%","0%","9.9","3.4","0.7","24.5","0.5","5.2","7.2","1.5","0.2","5.1","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","758","58.31","100%","0%","8.1","1.6","0.8","19.9","1.2","6.1","1.8","1.5","1.5","1.7","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","757","94.62","100%","0%","7.4","0.1","5.1","33.4","1.8","10.9","5.3","1.0","1.6","3.8","0.00","0.00","0.1","6"
