"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1750","125","100%","0%","6.1","1.8","0.6","28.1","1.9","11.2","11.2","1.9","0.9","3.1","0.07","0.00","0.6","12"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1203","85.93","100%","0%","5.1","0.9","1.5","19.9","4.9","15.9","5.9","0.4","0.1","3.3","0.00","0.00","0.2","13"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1139","87.62","100%","0%","11.5","2.2","1.2","35.1","1.2","4.2","6.2","1.5","0.7","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1103","84.85","100%","0%","10.9","3.8","0.4","31.5","0.3","3.6","7.0","1.5","0.4","2.8","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1043","74.5","99%","+0.1%","6.0","0.4","1.2","16.2","2.9","8.8","6.2","1.9","1.6","2.9","0.07","0.00","0.2","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1036","86.33","99%","-0.1%","9.3","2.1","1.3","25.9","0.8","8.4","9.5","1.1","0.3","4.1","0.00","0.00","0.2","7"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1013","77.92","100%","0%","10.2","2.8","0.8","21.6","0.7","5.7","10.4","1.6","0.6","4.2","0.00","0.00","0.1","10"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","953","86.64","100%","0%","9.1","2.6","1.2","23.4","1.7","11.7","3.5","1.2","3.0","2.5","0.00","0.00","0.0","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","947","78.92","100%","0%","12.2","1.7","0.3","29.0","0.7","5.9","9.4","1.0","0.6","4.3","0.17","0.00","0.1","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","939","85.36","99%","-0.2%","10.4","3.5","0.5","28.0","0.6","5.8","8.4","0.9","0.3","3.5","0.00","0.00","0.2","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","934","77.83","100%","0%","13.0","4.0","1.7","32.1","1.1","5.8","5.3","1.1","1.0","3.9","0.25","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","929","71.46","100%","0%","11.1","3.5","1.2","25.2","0.5","7.0","6.2","0.7","0.7","2.7","0.08","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","871","67","100%","0%","10.4","1.1","0.9","20.4","1.2","7.8","5.8","1.5","1.6","2.1","0.08","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","871","67","99%","+0.2%","2.5","0.0","0.4","13.7","4.3","11.9","3.3","1.1","1.2","2.1","0.00","0.00","0.0","9"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","867","61.93","87%","+1%","4.8","1.1","0.5","19.0","1.8","6.6","3.0","1.2","0.4","0.8","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","863","71.92","100%","-0.1%","10.3","3.4","0.8","26.8","0.9","3.8","5.8","1.3","0.2","1.9","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","862","71.83","99%","+0.1%","8.5","3.4","0.9","24.5","0.4","5.8","5.2","1.1","0.7","2.2","0.17","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","854","65.69","100%","0%","7.3","2.3","0.5","20.6","0.8","4.9","6.5","1.3","0.3","2.4","0.08","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","","847","65.15","96%","+0.4%","6.0","0.9","1.0","15.7","1.8","6.8","5.2","2.8","0.8","1.9","0.08","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","844","70.33","99%","0%","10.7","2.8","0.5","26.6","1.6","5.4","4.7","1.5","0.3","2.4","0.00","0.00","0.0","0"
