"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","LAC Wed 9:00PM","1370","114.17","100%","0%","9.9","2.4","1.2","30.3","2.6","12.2","9.0","1.6","0.4","2.5","0.00","0.00","0.4","8"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MIL Wed 9:30PM","1246","103.83","100%","0%","11.0","3.7","0.7","28.8","1.3","11.5","4.2","0.7","5.0","3.7","0.00","0.00","0.0","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@CLE Wed 7:00PM","1208","100.67","100%","0%","9.9","2.5","0.3","34.1","0.8","6.2","5.7","2.6","1.4","2.5","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR Wed 7:30PM","1080","90","100%","0%","6.7","1.8","1.3","25.5","3.3","15.3","3.8","1.1","0.7","3.0","0.00","0.00","0.0","10"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","979","89","100%","0%","7.2","1.1","1.1","20.2","5.0","16.0","6.5","0.8","0.6","2.1","0.09","0.00","0.1","11"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CHI Wed 7:00PM","958","79.83","100%","0%","7.4","3.4","0.6","20.4","0.7","4.4","9.6","1.1","0.7","1.4","0.00","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","951","86.45","100%","0%","10.5","3.7","1.1","28.1","0.8","10.0","4.9","1.5","0.4","2.5","0.09","0.00","0.1","6"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","907","82.45","100%","0%","9.9","3.5","1.4","26.2","0.3","2.6","12.2","1.1","0.4","3.6","0.18","0.00","0.0","8"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","WAS Wed 7:00PM","896","74.67","100%","0%","11.1","3.9","1.2","26.8","0.2","2.9","6.3","2.3","0.6","3.2","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","888","74","99%","-0.1%","10.1","1.9","1.0","29.1","0.8","6.3","4.8","0.9","1.1","3.3","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","885","80.45","100%","0%","8.4","0.7","1.7","22.4","2.9","13.2","3.5","1.3","2.5","2.9","0.09","0.00","0.0","10"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","TOR Wed 7:30PM","863","71.92","98%","0%","5.1","1.3","0.8","15.0","2.4","10.5","5.8","1.6","0.6","2.4","0.17","0.00","0.2","7"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@BKN Wed 7:30PM","840","76.36","100%","0%","11.8","2.5","0.7","25.3","0.5","5.5","9.6","0.8","0.9","3.6","0.09","0.00","0.1","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","836","83.6","99%","-0.1%","8.9","2.6","0.8","25.8","0.8","6.9","8.2","0.9","0.5","2.7","0.00","0.00","0.1","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","LAC Wed 9:00PM","807","62.08","92%","+0.3%","4.9","1.0","0.9","14.3","1.9","6.2","7.1","2.0","0.4","3.5","0.08","0.00","0.1","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","806","67.17","100%","0%","10.3","1.8","1.8","24.2","1.8","7.5","3.5","1.7","1.1","2.6","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","800","61.54","100%","0%","11.6","3.9","0.6","24.8","0.8","6.4","4.0","0.8","0.5","3.1","0.23","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","798","66.5","100%","-0.1%","8.7","2.7","0.8","20.7","1.2","5.6","7.4","1.1","0.0","2.8","0.08","0.00","0.1","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","LAC Wed 9:00PM","797","66.42","99%","+0.1%","9.8","2.3","0.3","21.7","0.6","4.4","6.1","2.0","0.8","2.7","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DEN Wed 9:00PM","791","71.91","99%","0%","4.0","0.0","1.4","15.8","3.6","13.7","3.0","1.0","1.5","1.4","0.00","0.00","0.0","9"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","POR Wed 8:00PM","782","65.17","100%","0%","9.4","1.2","0.7","16.3","0.6","6.3","8.8","2.7","0.5","4.2","0.00","0.00","0.1","4"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","767","59","100%","0%","9.5","3.2","0.6","22.5","0.3","5.9","5.0","0.7","0.1","2.3","0.15","0.08","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","763","69.36","99%","-0.1%","7.0","2.4","0.4","20.1","0.8","5.7","6.9","1.5","0.5","2.9","0.09","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR Wed 7:30PM","759","63.25","100%","0%","10.8","1.7","1.4","25.7","0.6","2.8","7.3","1.3","0.1","2.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","758","68.91","99%","0%","9.1","4.9","0.2","22.4","0.4","4.4","5.3","0.9","0.7","2.6","0.00","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","754","62.83","100%","0%","7.6","0.2","1.2","19.8","3.3","10.1","4.4","1.5","0.5","3.2","0.17","0.00","0.0","7"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","742","57.08","100%","0%","6.8","0.3","1.4","16.6","2.0","9.4","3.6","1.5","0.9","2.5","0.08","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CHI Wed 7:00PM","732","61","99%","-0.2%","7.4","2.1","1.2","19.5","1.3","8.8","3.0","0.8","0.3","0.8","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@CLE Wed 7:00PM","732","61","97%","0%","3.9","0.0","0.9","12.1","2.3","11.8","3.7","1.0","1.4","1.8","0.00","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","LAC Wed 9:00PM","719","55.31","99%","0%","5.8","3.2","0.8","19.2","1.5","5.8","2.2","0.3","0.4","1.5","0.00","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR Wed 7:30PM","717","55.15","100%","-0.1%","7.3","2.3","0.4","21.7","0.9","2.8","2.8","1.2","0.5","1.7","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","713","59.42","98%","0%","2.0","0.2","1.3","10.5","4.6","11.5","2.0","0.6","1.9","1.4","0.00","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","708","70.8","100%","0%","10.9","1.9","1.1","27.3","0.9","4.8","6.5","1.4","0.6","2.9","0.10","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","POR Wed 8:00PM","706","64.18","98%","0%","9.2","3.5","0.3","23.5","1.1","4.7","2.9","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","704","58.67","77%","0%","3.5","0.2","1.3","11.5","3.3","10.7","3.6","1.1","1.8","1.8","0.17","0.08","0.0","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@NO Wed 8:00PM","699","63.55","98%","+0.2%","9.2","3.7","0.2","22.5","0.3","2.8","6.4","1.2","0.0","2.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","POR Wed 8:00PM","688","57.33","98%","0%","10.2","3.6","0.8","23.8","0.7","3.6","3.9","0.5","0.5","1.9","0.08","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","687","52.85","100%","0%","7.5","1.7","0.9","17.9","2.2","6.8","5.1","0.5","0.3","3.5","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","678","56.5","100%","0%","7.1","3.6","0.5","16.8","0.4","3.8","3.5","0.8","1.7","2.2","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CHI Wed 7:00PM","675","56.25","100%","0%","5.0","1.6","0.7","14.8","1.8","6.8","1.5","0.8","2.2","1.3","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","OKC Wed 7:00PM","673","67.3","99%","-0.1%","6.8","3.1","0.5","20.5","0.4","3.1","7.1","1.6","0.2","2.5","0.10","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","672","61.09","94%","-0.5%","6.8","1.9","0.2","16.7","1.7","9.0","3.4","1.3","0.5","1.4","0.00","0.00","0.0","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","659","73.22","100%","0%","7.3","0.8","1.1","20.0","2.2","10.7","4.7","1.9","1.0","2.2","0.11","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","658","54.83","94%","+0.4%","9.3","2.5","0.2","18.1","0.4","3.8","6.3","1.2","0.7","3.1","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","655","59.55","99%","-0.3%","9.4","3.7","0.3","21.9","2.0","6.0","1.3","1.2","0.5","1.5","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","OKC Wed 7:00PM","651","65.1","100%","0%","8.5","4.0","0.6","22.2","0.3","3.5","5.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","643","58.45","99%","-0.2%","9.5","1.5","1.1","22.1","1.4","6.0","4.8","1.6","0.2","3.2","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","WAS Wed 7:00PM","640","53.33","98%","-0.2%","8.3","2.3","0.5","16.3","0.7","5.8","4.1","1.8","0.5","2.5","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","638","91.14","100%","0%","8.6","0.1","4.1","28.7","1.7","11.9","5.7","1.6","1.9","4.0","0.00","0.00","0.1","6"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@IND Wed 7:00PM","635","63.5","100%","0%","8.8","1.8","0.3","19.2","3.0","11.2","3.5","0.8","0.3","1.1","0.20","0.00","0.0","8"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","625","48.08","82%","-0.7%","6.1","3.1","0.1","12.5","2.0","4.5","4.2","0.7","0.2","1.0","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@IND Wed 7:00PM","623","69.22","98%","-0.1%","8.4","3.2","0.8","25.4","0.3","5.1","5.1","1.1","0.2","3.1","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","618","51.5","98%","0%","8.2","2.5","0.5","13.1","1.1","4.5","6.3","1.7","0.7","1.9","0.08","0.08","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","OKC Wed 7:00PM","616","68.44","100%","0%","5.1","1.8","1.0","20.4","1.6","7.6","3.3","0.8","1.3","1.9","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","616","51.33","96%","+0.2%","8.3","2.4","0.3","20.0","1.3","3.3","5.2","0.9","0.0","2.9","0.17","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","614","55.82","99%","+0.1%","10.4","1.6","0.4","19.7","1.0","8.9","4.2","0.8","0.7","2.5","0.18","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","608","46.77","87%","-2.7%","3.3","0.0","0.5","10.4","2.7","7.5","2.5","0.8","1.2","1.0","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DEN Wed 9:00PM","599","54.45","94%","-0.2%","9.5","3.1","0.6","23.5","0.5","4.0","2.1","1.5","0.2","2.5","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DEN Wed 9:00PM","594","59.4","100%","0%","8.6","2.7","1.1","21.4","0.7","4.4","6.6","1.3","0.6","5.6","0.10","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","592","45.54","98%","-0.1%","2.8","0.0","1.6","9.1","3.8","10.0","1.2","0.5","1.6","1.2","0.08","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","OKC Wed 7:00PM","589","58.9","100%","0%","2.4","0.0","0.9","14.7","2.7","9.4","1.8","1.1","1.0","1.1","0.00","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@NO Wed 8:00PM","587","53.36","95%","+0.4%","5.5","1.7","0.9","18.0","1.3","6.7","3.5","0.9","0.3","3.3","0.09","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","POR Wed 8:00PM","584","48.67","78%","+0.8%","2.8","0.0","0.8","9.5","4.0","9.0","1.8","0.4","1.8","1.2","0.00","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","581","52.82","94%","-3.2%","7.4","1.5","2.5","20.1","2.0","6.2","2.9","0.6","0.5","1.5","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","580","48.33","92%","-0.2%","6.9","3.5","0.1","16.2","0.3","3.2","2.2","1.4","0.5","1.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@CLE Wed 7:00PM","574","47.83","100%","0%","10.3","1.2","0.8","17.9","0.8","5.3","5.3","1.1","0.4","2.5","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","574","47.83","80%","-0.6%","7.0","2.9","1.1","20.2","0.8","4.0","1.5","0.8","0.1","1.7","0.08","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","567","43.62","58%","+4.1%","5.8","2.2","0.3","13.3","1.1","5.2","3.1","0.5","0.3","1.2","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","@IND Wed 7:00PM","566","51.45","99%","+0.1%","8.3","2.8","0.3","19.5","0.5","2.8","4.4","1.3","0.1","2.5","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","566","47.17","49%","-2.7%","3.7","1.6","0.4","10.7","2.3","7.3","1.3","1.2","1.0","1.3","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","564","43.38","87%","-1.4%","5.2","2.7","0.2","12.5","0.5","4.4","3.2","1.0","0.1","1.8","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","562","56.2","98%","+0.3%","3.9","0.2","0.8","13.9","3.5","9.0","3.0","1.2","1.3","2.1","0.10","0.10","0.0","4"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","555","46.25","99%","+0.1%","10.3","2.8","0.4","21.7","0.6","4.3","2.3","0.8","0.3","1.7","0.17","0.08","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MIL Wed 9:30PM","544","45.33","97%","-0.2%","4.4","1.3","0.1","7.8","0.3","4.8","8.0","1.3","0.2","1.6","0.25","0.08","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","543","67.88","99%","-0.1%","10.4","4.6","1.0","25.4","0.9","4.0","4.9","1.8","0.8","4.0","0.38","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","541","54.1","95%","-0.1%","5.8","1.2","0.6","11.3","1.4","5.1","4.2","3.0","0.9","1.8","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@NO Wed 8:00PM","541","49.18","90%","0%","8.1","2.0","0.6","18.6","0.5","4.4","3.1","0.9","0.4","1.1","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR Wed 7:30PM","540","41.54","98%","-0.2%","6.8","1.7","0.5","14.0","1.6","4.8","1.8","1.2","0.6","1.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","538","44.83","92%","-0.2%","7.4","1.9","0.2","15.3","1.4","4.3","2.3","0.8","1.0","1.3","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","537","59.67","100%","0%","8.7","1.1","0.9","20.1","1.0","7.4","5.1","1.7","0.6","4.0","0.00","0.00","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","WAS Wed 7:00PM","535","66.88","99%","-0.1%","8.6","1.6","1.0","25.9","1.8","7.6","4.0","1.1","0.9","2.8","0.38","0.13","0.0","2"
