"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@DAL Tue 9:30PM","1585","121.92","100%","0%","10.0","2.2","1.2","30.9","3.1","13.0","10.0","1.8","0.4","2.3","0.00","0.00","0.5","10"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1234","88.14","100%","0%","6.6","2.1","1.1","26.5","3.1","14.0","3.3","1.1","0.4","2.8","0.00","0.00","0.0","12"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1227","102.25","100%","0%","10.2","3.8","0.8","27.6","1.6","11.4","3.7","1.0","4.7","3.4","0.00","0.00","0.0","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@PHI Tue 7:00PM","1201","92.38","100%","0%","10.0","2.0","0.3","33.5","0.9","5.6","5.2","2.3","1.4","2.8","0.08","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1128","80.57","100%","0%","10.9","2.6","0.9","25.9","0.6","5.4","9.4","1.1","0.9","3.9","0.07","0.00","0.1","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","OKC Tue 7:00PM","1083","77.36","100%","0%","11.6","3.7","1.1","27.7","0.3","3.2","6.9","2.3","0.4","2.9","0.00","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIL Tue 8:00PM","1067","88.92","100%","0%","6.8","1.3","1.1","19.6","5.0","16.6","6.7","0.6","0.7","2.3","0.08","0.00","0.1","12"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@DAL Tue 9:30PM","1028","68.53","93%","0%","5.4","1.1","1.2","16.4","2.2","7.1","7.5","1.7","0.5","3.4","0.13","0.00","0.1","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1019","84.92","100%","0%","10.4","3.7","1.3","27.8","0.9","10.1","4.8","1.5","0.4","2.9","0.08","0.00","0.1","7"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","1008","72","98%","0%","4.8","1.1","0.7","14.8","3.1","11.6","5.5","1.4","0.4","2.1","0.14","0.00","0.1","11"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","958","63.87","100%","0%","10.0","3.5","0.7","23.7","0.4","6.4","5.2","0.7","0.1","2.1","0.13","0.07","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CLE Tue 7:00PM","953","73.31","100%","0%","6.3","2.6","0.5","18.1","0.5","4.0","9.4","1.2","0.5","1.4","0.00","0.00","0.0","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@ATL Tue 7:30PM","953","73.31","99%","0%","9.6","1.9","1.0","28.8","0.7","6.2","4.8","0.8","1.2","3.6","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","924","66","100%","0%","10.6","1.6","1.3","27.0","0.5","3.1","7.4","1.1","0.0","2.4","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","909","64.93","100%","0%","11.6","3.9","0.6","25.0","0.8","6.1","4.9","1.1","0.4","3.5","0.21","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","880","67.69","100%","0%","10.1","1.5","1.8","24.3","1.8","7.4","3.5","1.5","1.5","2.8","0.08","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","867","72.25","99%","0%","3.6","0.0","1.3","16.0","3.4","13.8","2.8","0.8","1.6","1.3","0.00","0.00","0.0","9"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@CHI Tue 8:00PM","866","66.62","100%","0%","9.4","1.5","0.7","16.8","0.7","6.5","8.3","2.5","0.4","3.5","0.00","0.00","0.1","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@DAL Tue 9:30PM","859","61.36","99%","-0.1%","9.2","2.3","0.4","20.4","0.5","3.8","6.0","1.6","0.6","2.3","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@IND Tue 7:00PM","838","69.83","100%","0%","4.9","1.7","1.1","20.2","1.7","8.4","3.7","0.8","1.2","1.8","0.00","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","NO Tue 8:00PM","836","76","98%","-0.1%","8.7","3.5","0.8","28.7","0.5","5.5","4.9","0.8","0.3","2.6","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","833","64.08","100%","0%","8.9","1.1","1.0","20.2","1.3","7.8","5.2","1.7","1.0","3.4","0.00","0.00","0.0","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","828","82.8","99%","-0.2%","8.3","2.5","0.7","25.8","0.5","6.6","8.2","0.9","0.4","2.9","0.00","0.00","0.1","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","825","68.75","99%","0%","6.7","2.8","0.4","21.3","0.6","5.3","6.0","1.8","0.3","3.4","0.17","0.00","0.0","1"
