"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1285","116.82","100%","0%","6.5","1.4","0.8","25.4","2.6","13.9","11.5","1.6","0.5","4.4","0.00","0.00","0.5","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1156","88.92","100%","0%","10.5","2.7","1.2","32.5","0.8","4.5","7.0","1.4","0.9","2.1","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DET Sat 8:30PM","1046","87.17","99%","0%","9.3","5.3","0.6","30.3","0.7","4.3","6.6","1.0","0.2","2.6","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","947","78.92","100%","0%","11.8","3.6","1.6","25.4","0.9","5.7","9.0","1.7","0.8","4.6","0.00","0.00","0.0","6"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@BOS Sat 8:30PM","940","85.45","99%","0%","9.1","2.9","0.9","27.5","1.5","9.5","6.4","1.1","1.0","4.6","0.00","0.00","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","BKN Sat 6:00PM","920","65.71","99%","0%","11.1","2.9","0.6","24.1","1.4","7.9","3.4","1.1","0.8","2.4","0.07","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Sat 7:30PM","912","91.2","100%","0%","6.6","4.0","0.0","22.2","0.3","2.9","10.8","2.1","0.4","1.5","0.00","0.00","0.0","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@GS Sat 8:30PM","872","79.27","100%","0%","9.2","2.1","0.5","25.1","0.4","5.5","9.2","1.3","0.7","4.5","0.00","0.00","0.1","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","872","72.67","99%","0%","9.8","2.9","0.6","26.2","1.2","4.2","7.9","0.9","0.2","3.4","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Reserve","","868","66.77","100%","0%","8.8","2.2","0.9","22.8","0.9","5.2","5.5","1.2","0.7","2.3","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","CHI Sat 8:00PM","852","71","100%","-0.1%","7.0","1.2","0.8","22.8","2.3","10.2","3.3","1.0","0.4","1.6","0.00","0.00","0.0","6"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","844","76.73","99%","+0.1%","8.1","2.7","1.0","26.8","0.2","6.2","4.6","1.1","1.3","2.7","0.09","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","844","70.33","99%","0%","4.8","0.0","0.6","18.8","3.3","11.9","2.6","0.9","1.3","1.3","0.00","0.00","0.0","10"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","LAL Sat 8:30PM","822","82.2","100%","0%","11.7","3.7","0.9","28.8","0.9","9.5","6.4","0.6","0.5","3.2","0.30","0.00","0.1","6"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","815","74.09","99%","+0.2%","8.5","3.9","0.5","26.5","0.7","2.8","6.0","1.5","0.5","2.1","0.18","0.09","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","815","62.69","89%","+0.8%","6.9","1.3","0.3","18.7","2.1","7.7","3.1","1.5","0.7","1.2","0.00","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","801","72.82","100%","0%","5.7","0.8","1.7","20.0","3.1","10.6","3.6","0.7","1.9","2.5","0.00","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@GS Sat 8:30PM","798","66.5","99%","0%","2.0","0.0","1.0","13.1","3.1","11.2","4.0","1.2","1.3","1.8","0.08","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Sat 7:30PM","796","66.33","100%","0%","12.3","2.3","0.8","25.1","0.3","2.6","12.1","0.8","0.1","4.8","0.17","0.00","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","781","60.08","99%","0%","9.5","2.6","0.6","18.2","1.8","9.5","3.2","0.7","1.2","1.7","0.15","0.00","0.0","6"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@MIA Sat 8:00PM","780","78","100%","0%","6.9","2.2","0.9","19.2","2.5","9.2","7.1","1.1","1.2","2.6","0.10","0.00","0.0","6"
