"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1358","113.17","100%","0%","9.8","2.3","1.4","32.2","2.8","12.3","8.3","1.8","0.4","3.6","0.00","0.00","0.3","9"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1135","87.31","100%","0%","5.5","1.2","1.1","22.6","3.8","13.5","5.7","1.0","0.5","2.7","0.08","0.00","0.1","12"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1062","81.69","100%","0%","9.7","0.5","1.5","24.4","2.8","11.9","3.8","1.3","2.5","2.3","0.00","0.00","0.0","11"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1002","77.08","100%","0%","7.8","4.1","0.4","21.0","0.7","3.2","8.9","1.3","0.6","2.4","0.00","0.00","0.0","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","976","88.73","100%","0%","7.4","2.0","1.1","22.8","3.2","16.6","4.0","1.1","1.4","3.5","0.09","0.00","0.0","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@MIA Fri 8:00PM","930","93","100%","0%","10.5","2.5","1.5","33.3","0.6","5.9","6.3","2.2","0.9","2.7","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","890","74.17","100%","0%","9.8","2.3","0.8","21.1","0.4","3.8","13.0","1.5","0.2","4.5","0.08","0.00","0.0","10"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","888","98.67","100%","0%","7.6","0.1","4.7","33.7","1.8","10.4","6.2","0.8","1.8","3.9","0.00","0.00","0.2","7"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","846","94","100%","0%","10.2","3.4","0.7","27.0","1.3","9.6","5.4","1.0","3.2","3.8","0.22","0.00","0.1","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","834","69.5","100%","0%","7.8","2.8","1.3","23.8","0.4","3.1","8.1","0.8","0.2","2.5","0.00","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","827","63.62","100%","0%","10.6","1.8","1.3","23.2","1.3","5.0","6.6","1.6","0.5","3.3","0.08","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","822","74.73","100%","0%","7.1","1.5","0.6","20.6","1.4","9.9","5.6","1.3","1.3","3.1","0.09","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","813","73.91","100%","0%","8.7","2.4","1.3","20.6","1.7","8.2","7.8","0.9","0.9","3.4","0.18","0.00","0.1","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@CLE Fri 7:30PM","806","80.6","99%","-0.3%","9.2","4.2","0.5","26.8","0.4","4.4","8.0","1.3","0.2","3.3","0.10","0.00","0.0","4"
