"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1585","121.92","100%","0%","10.0","2.2","1.2","30.9","3.1","13.0","10.0","1.8","0.4","2.3","0.00","0.00","0.5","10"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Mon 7:30PM","1253","89.5","100%","0%","6.4","1.9","1.0","26.2","3.4","14.7","3.4","1.1","0.5","2.8","0.00","0.00","0.0","12"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@LAL Mon 10:30PM","1221","101.75","100%","0%","10.6","3.7","0.7","27.3","1.6","11.8","3.7","0.8","5.1","3.7","0.00","0.00","0.0","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1201","92.38","100%","0%","10.0","2.0","0.3","33.5","0.9","5.6","5.2","2.3","1.4","2.8","0.08","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1083","77.36","100%","0%","11.6","3.7","1.1","27.7","0.3","3.2","6.9","2.3","0.4","2.9","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1076","82.77","100%","0%","10.7","3.5","1.2","27.8","0.9","10.2","4.6","1.4","0.4","3.0","0.08","0.00","0.1","8"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1067","88.92","100%","0%","6.8","1.3","1.1","19.6","5.0","16.6","6.7","0.6","0.7","2.3","0.08","0.00","0.1","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Mon 7:30PM","1053","81","100%","0%","10.7","2.5","1.0","25.2","0.6","5.6","9.8","1.1","0.9","4.1","0.08","0.00","0.2","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1040","74.29","100%","0%","6.4","2.7","0.5","18.3","0.5","4.0","9.4","1.3","0.6","1.6","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1028","68.53","93%","+0.3%","5.4","1.1","1.2","16.4","2.2","7.1","7.5","1.7","0.5","3.4","0.13","0.00","0.1","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1005","71.79","99%","0%","9.9","1.9","1.0","28.1","0.6","6.3","4.9","0.9","1.1","3.4","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","DET Mon 7:30PM","999","71.36","98%","0%","4.9","1.1","0.8","14.8","2.9","10.9","5.5","1.6","0.5","2.4","0.14","0.00","0.1","10"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","925","66.07","100%","0%","9.2","1.6","0.7","17.0","0.7","6.5","8.2","2.5","0.4","3.8","0.00","0.00","0.1","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Mon 7:30PM","918","65.57","100%","0%","10.4","1.8","1.4","27.0","0.5","3.0","6.9","1.1","0.0","2.3","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@HOU Mon 8:00PM","891","68.54","100%","0%","10.0","1.6","1.8","24.9","1.9","7.6","3.5","1.4","1.5","2.8","0.08","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@LAC Mon 10:30PM","865","61.79","100%","0%","9.9","3.5","0.6","23.1","0.4","6.1","5.1","0.7","0.1","2.1","0.14","0.07","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","859","61.36","99%","+0.3%","9.2","2.3","0.4","20.4","0.5","3.8","6.0","1.6","0.6","2.3","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@WAS Mon 7:00PM","846","60.43","100%","0%","11.6","3.8","0.6","23.9","0.6","6.1","4.6","0.9","0.4","3.1","0.21","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","838","69.83","100%","0%","4.9","1.7","1.1","20.2","1.7","8.4","3.7","0.8","1.2","1.8","0.00","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","837","59.79","99%","-0.1%","7.9","1.9","1.1","20.0","1.6","8.7","2.7","0.7","0.4","0.9","0.00","0.00","0.0","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","SA Mon 10:30PM","836","83.6","99%","0%","8.9","2.6","0.8","25.8","0.8","6.9","8.2","0.9","0.5","2.7","0.00","0.00","0.1","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","836","76","98%","+0.2%","8.7","3.5","0.8","28.7","0.5","5.5","4.9","0.8","0.3","2.6","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","SA Mon 10:30PM","827","82.7","100%","0%","8.1","0.7","1.6","22.3","3.0","13.4","3.8","1.4","2.4","2.8","0.10","0.00","0.0","9"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","824","63.38","100%","0%","7.8","1.8","0.5","18.7","2.8","10.7","3.5","0.7","0.5","1.1","0.15","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","811","54.07","99%","+0.1%","6.1","3.0","0.7","18.7","1.5","5.9","1.9","0.4","0.5","1.5","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","804","67","99%","0%","6.8","3.1","0.4","21.6","0.3","2.5","7.2","1.3","0.2","2.5","0.08","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@HOU Mon 8:00PM","801","66.75","99%","-0.1%","6.8","2.5","0.4","19.8","0.7","5.7","6.4","1.6","0.3","3.3","0.08","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","794","79.4","100%","0%","9.5","3.5","1.3","25.2","0.1","1.9","12.0","1.2","0.3","3.5","0.20","0.00","0.0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","794","61.08","97%","+0.1%","3.9","0.0","0.7","11.4","2.6","11.8","4.2","1.0","1.3","1.8","0.00","0.00","0.0","8"
