"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1370","114.17","100%","0%","9.9","2.4","1.2","30.3","2.6","12.2","9.0","1.6","0.4","2.5","0.00","0.00","0.4","8"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1306","100.46","100%","0%","10.6","3.5","0.6","27.4","1.5","11.4","3.9","0.8","4.8","3.6","0.00","0.00","0.0","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1190","91.54","100%","0%","6.5","1.9","1.2","25.6","3.3","15.2","3.7","1.2","0.8","2.9","0.00","0.00","0.0","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1159","96.58","100%","0%","10.4","2.2","0.3","33.4","0.9","5.9","5.6","2.6","1.5","2.8","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1037","79.77","100%","0%","7.3","3.3","0.5","20.1","0.6","4.3","9.8","1.2","0.6","1.4","0.00","0.00","0.0","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","979","89","100%","0%","7.2","1.1","1.1","20.2","5.0","16.0","6.5","0.8","0.6","2.1","0.09","0.00","0.1","11"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","961","73.92","100%","0%","11.5","3.8","1.2","27.0","0.2","2.9","6.2","2.2","0.5","3.0","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","952","73.23","98%","0%","5.1","1.4","0.8","15.5","2.7","10.5","5.9","1.5","0.5","2.3","0.15","0.00","0.2","8"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","951","86.45","100%","0%","10.5","3.7","1.1","28.1","0.8","10.0","4.9","1.5","0.4","2.5","0.09","0.00","0.1","6"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@PHO Thu 9:00PM","907","82.45","100%","0%","9.9","3.5","1.4","26.2","0.3","2.6","12.2","1.1","0.4","3.6","0.18","0.00","0.0","8"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","ATL Thu 9:00PM","888","74","99%","-0.1%","10.1","1.9","1.0","29.1","0.8","6.3","4.8","0.9","1.1","3.3","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","CHA Thu 10:30PM","885","80.45","100%","0%","8.4","0.7","1.7","22.4","2.9","13.2","3.5","1.3","2.5","2.9","0.09","0.00","0.0","10"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","GS Thu 7:00PM","880","73.33","100%","0%","11.2","2.3","0.8","24.3","0.6","5.4","9.3","0.8","0.8","3.7","0.08","0.00","0.1","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","878","67.54","99%","+0.1%","9.5","2.4","0.2","21.6","0.5","4.3","6.3","1.9","0.8","2.6","0.00","0.00","0.0","3"
