"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1345","112.08","100%","0%","6.8","1.6","0.8","26.2","2.3","12.5","10.6","1.5","0.5","4.0","0.00","0.00","0.4","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1288","92","100%","0%","10.6","2.7","1.1","33.7","0.9","4.7","6.9","1.4","0.9","2.0","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","1093","84.08","99%","-0.1%","11.1","5.3","0.5","30.2","0.6","4.3","6.6","1.0","0.3","2.5","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","986","89.64","99%","-0.1%","9.0","3.3","1.0","28.5","1.5","9.9","6.4","1.2","1.0","4.8","0.00","0.00","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","983","89.36","100%","0%","6.7","3.8","0.0","21.5","0.3","2.9","10.5","2.3","0.5","1.5","0.00","0.00","0.0","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","980","81.67","100%","0%","9.9","2.2","0.5","26.2","0.3","5.6","9.2","1.5","0.7","4.2","0.00","0.00","0.1","5"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","956","79.67","100%","0%","11.3","3.5","1.6","25.0","0.9","5.9","9.3","1.8","0.7","4.6","0.00","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","","914","65.29","100%","0%","8.6","2.1","0.9","22.1","0.9","5.1","5.4","1.3","0.6","2.1","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","887","73.92","100%","0%","12.9","4.3","1.6","31.4","0.8","6.8","4.8","1.2","0.4","2.9","0.50","0.08","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","887","63.36","99%","0%","9.9","2.6","0.6","18.4","2.1","10.1","3.5","0.9","1.3","1.7","0.14","0.00","0.0","8"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","871","79.18","99%","+0.2%","9.2","3.9","0.5","27.5","0.5","4.9","6.7","1.5","0.0","3.2","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","862","61.57","99%","0%","10.6","2.7","0.6","21.9","1.4","7.8","3.7","0.9","0.8","2.4","0.07","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","861","71.75","99%","0%","4.3","0.0","0.6","18.9","3.5","12.0","2.5","1.0","1.2","1.4","0.00","0.00","0.0","10"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","859","61.36","89%","+0.5%","7.0","1.3","0.3","18.1","2.4","7.9","3.0","1.4","0.8","1.4","0.00","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","841","76.45","100%","0%","5.6","1.0","1.7","21.0","3.1","10.5","3.9","0.6","2.1","2.5","0.00","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","840","64.62","99%","0%","2.2","0.0","0.9","12.7","3.3","11.1","3.7","1.2","1.2","1.7","0.08","0.00","0.0","8"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","CHI Thu 7:00PM","829","69.08","100%","0%","9.9","2.1","2.1","26.7","0.7","6.1","5.3","0.8","0.8","2.8","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","826","68.83","100%","-0.1%","6.8","1.2","0.8","21.9","2.9","10.2","3.3","0.9","0.4","2.0","0.00","0.00","0.0","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","796","66.33","99%","0%","9.6","2.5","0.8","24.9","1.1","3.8","7.6","0.8","0.2","3.6","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","793","66.08","100%","0%","12.4","2.4","0.9","25.9","0.3","2.5","11.8","0.8","0.1","5.5","0.17","0.00","0.0","8"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","787","78.7","100%","+0.1%","6.0","0.1","2.9","27.5","2.2","6.3","5.5","1.5","0.5","2.5","0.00","0.00","0.1","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","782","78.2","100%","0%","11.5","3.5","1.0","27.0","1.0","9.2","6.6","0.3","0.6","3.2","0.20","0.00","0.1","6"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","782","71.09","99%","+0.1%","8.1","3.8","0.5","25.6","0.6","2.9","5.8","1.2","0.5","2.1","0.18","0.09","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","766","63.83","96%","0%","5.9","0.8","1.3","15.0","1.3","6.8","5.2","2.9","0.6","1.7","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","763","76.3","99%","+0.1%","8.3","2.7","1.0","26.6","0.2","5.9","4.6","1.2","1.4","2.7","0.10","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","757","58.23","100%","-0.1%","9.2","1.5","0.8","19.3","0.5","4.2","6.6","1.8","0.4","2.5","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","753","75.3","100%","0%","6.8","2.5","0.8","19.2","2.3","8.3","6.6","1.1","1.2","2.8","0.10","0.00","0.0","5"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","737","61.42","88%","+0.3%","5.3","1.0","0.5","18.0","1.2","6.4","3.5","1.5","0.6","0.8","0.00","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","732","61","96%","0%","4.2","0.6","1.1","15.2","3.2","9.8","3.2","0.8","1.1","1.5","0.00","0.00","0.0","5"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","724","60.33","100%","-0.2%","8.3","1.8","0.5","23.8","0.8","4.5","4.9","0.4","0.4","1.4","0.17","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","722","65.64","100%","0%","6.6","4.4","0.1","19.2","0.5","4.5","4.5","1.2","0.5","1.7","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","717","55.15","95%","+0.4%","4.6","0.5","0.7","10.8","1.5","6.3","6.6","2.1","0.8","2.2","0.31","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","713","54.85","91%","0%","3.3","0.0","1.2","13.0","2.3","5.5","3.8","2.5","0.5","1.3","0.08","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","709","64.45","99%","0%","4.9","0.5","1.0","14.4","2.8","9.0","5.2","1.0","1.5","2.3","0.00","0.09","0.1","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","705","50.36","96%","-0.1%","2.8","0.0","0.4","9.6","3.0","9.1","3.5","0.9","0.8","1.4","0.00","0.00","0.0","5"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","703","50.21","58%","-1.5%","5.5","2.8","0.3","16.4","1.4","4.4","1.8","0.9","0.4","0.9","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","702","58.5","100%","-0.1%","10.6","1.6","0.9","25.3","1.2","5.9","3.3","1.0","0.3","2.2","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","699","63.55","100%","0%","11.6","2.7","0.6","24.5","0.5","4.5","6.6","1.3","0.3","3.0","0.09","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","697","53.62","95%","-0.1%","7.9","3.0","0.9","18.2","0.2","4.0","6.2","0.5","0.2","2.5","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","690","57.5","99%","+0.1%","9.8","3.6","0.3","23.0","0.3","2.6","5.0","0.9","0.0","2.2","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","689","62.64","100%","0%","8.8","1.0","0.8","18.3","1.5","7.2","5.3","1.5","1.5","2.5","0.09","0.00","0.0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","688","57.33","99%","+0.1%","8.2","2.9","0.4","22.3","0.3","3.9","4.2","1.0","0.1","2.7","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","688","68.8","88%","-11.6%","11.1","2.7","0.2","25.4","1.5","5.0","3.8","1.7","0.9","1.8","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","687","85.88","100%","0%","6.9","0.3","2.4","25.8","2.1","11.9","6.3","0.8","0.9","2.8","0.00","0.00","0.1","5"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","678","56.5","99%","+0.1%","9.8","2.7","0.5","19.3","0.8","5.6","6.0","1.0","0.6","2.8","0.25","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","674","48.14","67%","-1.6%","5.9","0.8","1.1","11.9","0.6","4.1","8.8","1.1","0.3","3.3","0.07","0.00","0.0","5"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","672","74.67","100%","0%","10.8","2.8","2.2","22.9","1.1","8.2","7.7","1.7","0.6","3.9","0.22","0.00","0.1","5"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","672","51.69","97%","0%","5.1","1.5","0.2","13.9","2.0","5.9","1.9","0.4","1.9","0.8","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","","671","74.56","98%","0%","2.1","0.0","0.9","14.0","5.2","14.7","2.2","0.8","2.1","1.6","0.11","0.00","0.0","5"
