"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1211","75.69","100%","0%","9.8","3.1","0.7","22.5","0.6","6.6","8.1","1.7","0.6","4.0","0.00","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1202","85.86","100%","0%","8.5","2.4","0.9","26.3","3.2","13.6","3.3","0.9","0.9","2.5","0.00","0.00","0.0","13"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","1197","74.81","100%","0%","10.9","2.2","0.8","25.6","0.9","6.0","6.6","1.9","0.5","2.3","0.06","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@MIN Mon 8:00PM","1189","84.93","99%","0%","9.1","1.8","1.0","22.7","1.1","8.6","10.3","0.8","0.5","4.4","0.07","0.00","0.4","10"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","1185","84.64","100%","0%","10.1","2.1","1.5","31.4","0.9","4.9","6.5","1.6","1.0","3.2","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1172","78.13","100%","0%","7.9","0.3","1.1","20.3","3.2","10.4","5.9","1.1","1.5","2.1","0.07","0.00","0.2","10"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","1152","128","100%","0%","8.8","1.9","1.0","29.4","4.3","13.8","11.2","1.4","0.8","4.0","0.00","0.00","0.7","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1145","104.09","100%","0%","9.1","0.3","3.5","34.0","2.3","11.7","6.8","0.5","1.9","3.5","0.00","0.00","0.3","9"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@MIN Mon 8:00PM","1120","86.15","100%","0%","8.3","1.0","1.8","27.2","2.7","11.3","3.4","1.1","2.0","1.8","0.00","0.00","0.0","9"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","NO Mon 7:30PM","1120","80","100%","0%","7.6","2.1","0.3","21.6","1.6","9.9","5.8","1.1","1.3","3.1","0.00","0.00","0.1","7"
