"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","MIN Wed 10:00PM","1412","117.67","100%","0%","7.3","1.4","1.2","26.0","2.4","14.4","11.3","1.7","0.8","4.1","0.00","0.00","0.4","11"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@BOS Wed 7:30PM","1203","92.54","100%","0%","10.4","2.8","0.9","33.1","1.0","5.0","6.8","1.4","1.2","2.2","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1068","82.15","99%","-0.5%","9.5","5.0","0.4","29.6","0.6","4.1","6.2","1.2","0.1","2.7","0.08","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIA Wed 8:00PM","1052","80.92","100%","0%","11.5","3.7","1.5","25.8","0.8","6.1","9.2","1.5","0.8","4.7","0.00","0.00","0.0","7"
"*0011e*","LeBron James","LAL","F,Flx","15","Reserve","","1012","84.33","98%","-1.4%","9.3","2.7","1.1","27.1","1.6","9.8","6.6","1.0","0.9","4.3","0.00","0.00","0.0","6"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@HOU Wed 8:00PM","985","75.77","99%","-0.3%","8.4","2.9","0.8","27.0","0.3","6.3","4.9","0.9","1.2","3.0","0.23","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","975","75","100%","0%","9.1","2.1","0.7","26.4","0.4","5.1","8.4","1.2","0.7","4.9","0.08","0.00","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@ATL Wed 7:30PM","954","68.14","99%","0%","11.1","2.9","0.5","24.5","1.5","8.0","3.8","1.0","0.9","2.4","0.07","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","LAC Wed 8:00PM","946","72.77","100%","0%","7.2","1.2","0.8","23.2","2.5","10.3","3.8","1.2","0.2","1.6","0.00","0.00","0.0","7"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","940","78.33","100%","0%","11.7","3.1","2.0","24.5","1.0","8.4","8.0","1.8","0.4","4.2","0.33","0.00","0.2","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","932","84.73","100%","0%","6.7","2.3","0.8","21.5","2.1","9.6","7.5","1.0","1.0","2.9","0.09","0.00","0.1","8"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","931","84.64","100%","0%","7.2","0.2","2.6","26.5","2.5","12.0","5.8","0.8","0.7","2.7","0.00","0.00","0.1","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIA Wed 8:00PM","902","69.38","99%","0%","4.8","0.0","0.9","18.5","3.2","11.8","2.5","0.8","1.5","1.2","0.00","0.00","0.0","11"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","899","89.9","100%","-0.1%","6.5","3.8","0.0","21.7","0.4","3.0","10.9","2.1","0.3","1.5","0.00","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","@BOS Wed 7:30PM","881","67.77","100%","0%","8.3","2.3","0.9","21.7","0.8","5.2","5.8","1.3","0.7","1.9","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","866","72.17","100%","0%","5.5","1.0","1.6","18.9","3.0","10.5","3.9","0.8","1.8","2.6","0.00","0.00","0.0","7"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","MIN Wed 10:00PM","853","71.08","99%","-0.2%","8.7","3.4","0.4","26.0","0.8","2.8","5.9","1.4","0.3","1.8","0.17","0.08","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Reserve","OKC Wed 7:30PM","849","84.9","100%","0%","12.0","3.6","0.9","28.8","1.0","10.1","6.8","0.8","0.6","3.4","0.30","0.00","0.1","7"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","","831","69.25","100%","0%","10.4","2.4","2.1","28.0","1.0","6.5","4.3","0.8","0.6","2.6","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","829","75.36","100%","0%","6.5","0.1","2.5","24.5","2.4","6.8","5.9","1.3","0.7","2.9","0.00","0.00","0.2","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","829","63.77","99%","0%","2.3","0.0","1.2","13.4","3.0","11.3","3.0","1.2","1.3","1.5","0.15","0.00","0.0","9"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@HOU Wed 8:00PM","814","67.83","99%","-0.1%","9.6","2.7","0.6","24.4","1.0","4.1","7.8","1.0","0.2","3.4","0.08","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","UTA Wed 8:00PM","812","67.67","100%","-0.1%","8.8","2.1","0.4","21.3","1.0","7.8","5.5","1.1","0.6","2.8","0.08","0.00","0.1","3"
