"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","@MIN Thu 9:30PM","3947","85.8","100%","0%","46","405.0","84","46","1,474","23","202","284","59","37","91","2","0","0","4"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","BKN Thu 9:00PM","3798","118.69","100%","0%","32","221.0","67","35","948","97","389","351","44","25","113","0","0","16","28"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","HOU Thu 8:00PM","3781","84.02","100%","0%","45","378.0","74","54","1,030","69","472","356","56","22","157","1","0","7","31"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","SAC Thu 7:00PM","3716","84.45","100%","0%","44","514.0","149","30","1,285","14","184","301","88","40","109","3","0","0","5"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","3690","97.11","100%","0%","38","448.0","134","95","1,278","31","293","332","57","19","161","13","0","5","23"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","3542","78.71","100%","0%","45","489.0","170","44","1,322","39","215","259","66","10","136","2","0","0","3"
"*05uie*","Scottie Barnes","TOR","F,C","7","UBER","","3412","71.08","100%","0%","48","364.0","47","33","933","107","400","267","62","70","129","4","0","2","22"
"*01eo6*","James Harden","LAC","G","8","ASS","","3293","76.58","100%","0%","43","439.0","131","37","1,093","26","207","349","57","15","158","0","0","2","14"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","3235","75.23","100%","0%","43","382.0","99","83","1,110","48","310","291","35","26","168","1","0","3","13"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","BKN Thu 9:00PM","3229","76.88","99%","0%","42","406.0","138","25","1,088","18","183","310","42","15","99","0","0","0","12"
"*03ajv*","Julius Randle","MIN","F","11","PRO","OKC Thu 9:30PM","3223","67.15","100%","0%","48","385.0","73","57","1,075","78","332","257","54","10","124","0","0","2","13"
"*05uib*","Cade Cunningham","DET","G","12","BALL","@PHO Thu 9:00PM","3189","81.77","100%","0%","39","411.0","74","49","987","39","223","381","57","33","149","6","0","3","24"
"*03lls*","Jaylen Brown","BOS","G,F","13","GWBush","","3090","70.23","99%","0%","44","510.0","93","71","1,293","54","299","214","46","18","158","7","0","2","8"
