"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","SA Fri 9:30PM","2093","123.12","100%","0%","17","110.0","36","17","503","56","218","188","27","13","59","0","0","10","16"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","PHO Fri 9:30PM","1757","92.47","100%","0%","19","171.0","41","19","620","10","94","125","30","15","33","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","@BKN Fri 7:30PM","1530","90","100%","0%","17","206.0","67","16","548","5","75","128","27","14","46","2","0","0","2"
"*01eo6*","James Harden","LAC","G","4","ASS","MEM Fri 10:00PM","1457","85.71","100%","0%","17","168.0","65","14","474","11","97","143","18","7","65","0","0","2","6"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","DAL Fri 10:00PM","1403","107.92","100%","0%","13","159.0","48","34","457","11","114","120","25","7","54","2","0","1","10"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","","1378","72.53","100%","0%","19","138.0","24","10","370","41","150","95","27","31","42","2","0","0","9"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","@ATL Fri 7:30PM","1373","80.76","100%","0%","17","172.0","67","19","509","14","81","93","24","6","55","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F","8","ASS","CLE Fri 7:30PM","1368","80.47","100%","0%","17","115.0","22","16","365","19","161","119","28","7","53","1","0","1","9"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","1337","70.37","100%","0%","19","168.0","51","31","485","24","122","105","10","14","69","0","0","1","5"
"*03ajv*","Julius Randle","MIN","F","10","PRO","","1305","72.5","100%","0%","18","143.0","32","24","422","29","135","102","22","4","49","0","0","2","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","MIL Fri 7:30PM","1297","76.29","100%","-0.1%","17","149.0","31","13","381","54","209","57","15","14","45","1","0","0","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","12","HAIRY","@NY Fri 7:30PM","1274","98","100%","0%","13","92.0","9","48","405","48","141","89","12","15","46","0","0","0","8"
