"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","","3905","86.78","100%","0%","45","391.0","84","45","1,445","22","196","280","59","37","88","1","0","0","4"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","","3798","118.69","100%","0%","32","221.0","67","35","948","97","389","351","44","25","113","0","0","16","28"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","IND Mon 1:30PM","3648","84.84","100%","0%","43","354.0","70","52","996","65","451","343","52","21","150","1","0","7","30"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","@CHA Mon 3:00PM","3640","86.67","100%","0%","42","495.0","147","30","1,257","12","179","285","88","40","105","3","0","0","5"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","@CHI Mon 8:00PM","3479","96.64","100%","0%","36","430.0","123","87","1,203","31","281","314","57","19","156","13","0","5","22"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","ORL Mon 7:00PM","3373","78.44","100%","0%","43","467.0","162","42","1,252","37","206","250","64","10","132","2","0","0","3"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","","3352","71.32","100%","0%","47","357.0","46","32","916","102","390","262","62","69","124","4","0","2","21"
"*01eo6*","James Harden","LAC","G","8","ASS","","3210","76.43","100%","0%","42","430.0","128","36","1,077","25","204","339","53","15","156","0","0","2","13"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@BOS Mon 8:00PM","3179","75.69","100%","0%","42","374.0","96","79","1,093","44","298","288","35","25","162","1","0","3","12"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","","3164","77.17","100%","0%","41","395.0","138","20","1,064","18","178","300","42","14","97","0","0","0","11"
"*03ajv*","Julius Randle","MIN","F","11","PRO","GS Mon 9:30PM","3113","67.67","100%","0%","46","368.0","72","57","1,026","75","320","251","52","10","117","0","0","2","13"
"*05uib*","Cade Cunningham","DET","G","12","BALL","","3112","81.89","100%","0%","38","403.0","73","48","965","39","220","370","57","32","149","6","0","3","23"
"*06cby*","Keyonte George","UTA","G","13","UBER","","3000","66.67","98%","0%","45","409.0","116","31","1,091","21","176","298","49","13","152","1","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","POR Mon 8:00PM","2982","71","99%","0%","42","490.0","92","68","1,252","53","284","207","42","17","154","6","0","2","8"
"*05uir*","Trey Murphy","NO","G,F","15","420","","2971","67.52","100%","0%","44","358.0","136","17","975","48","263","162","68","12","84","3","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","16","Penta","","2924","69.62","99%","0%","42","317.0","71","39","863","122","479","122","38","28","110","4","0","0","29"
"*042nm*","Pascal Siakam","IND","F,C","17","BALL","@ATL Mon 1:30PM","2805","63.75","99%","0%","44","421.0","82","85","1,046","72","305","176","50","18","97","5","0","0","9"
"*001aw*","Kevin Durant","HOU","G,F","18","UBER","MEM Mon 8:00PM","2803","68.37","99%","0%","41","356.0","95","29","1,077","18","224","187","30","39","127","4","0","0","5"
"*05uid*","Evan Mobley","CLE","F,C","19","GN","ORL Mon 7:00PM","2751","67.1","100%","0%","41","270.0","47","67","732","95","359","168","38","80","87","1","0","0","17"
"*05qtt*","Onyeka Okongwu","ATL","F,C","20","UBER","IND Mon 1:30PM","2737","60.82","100%","0%","45","292.0","90","27","735","86","355","152","54","43","90","0","0","0","10"
"*06ca8*","Amen Thompson","HOU","G,F","21","GN","MEM Mon 8:00PM","2736","63.63","100%","0%","43","289.0","16","42","791","121","332","225","59","24","107","1","0","0","9"
"*027p0*","Nikola Vucevic","CHI","C","22","PRO","LAL Mon 8:00PM","2736","62.18","100%","0%","44","297.0","77","12","740","93","399","168","29","29","61","0","0","0","17"
"*05qug*","Anthony Edwards","MIN","G,F","23","GN","GS Mon 9:30PM","2730","73.78","100%","0%","37","383.0","129","54","1,098","24","193","135","46","30","102","6","1","0","2"
"*005kc*","Russell Westbrook","SAC","G","24","9/11FT","","2726","58","87%","0%","47","345.0","96","41","725","67","282","316","66","8","158","4","0","4","13"
"*01enh*","Stephen Curry","GS","G","25","GWBush","@MIN Mon 9:30PM","2713","73.32","99%","0%","37","380.0","167","13","1,011","16","136","185","42","15","102","0","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","MEM Mon 8:00PM","2699","74.97","100%","0%","36","287.0","23","66","764","102","324","230","54","36","120","1","0","1","20"
"*04qsa*","Jalen Brunson","NY","G","27","GN","","2698","67.45","100%","0%","40","438.0","119","36","1,118","21","129","244","26","3","91","0","0","0","5"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","2666","59.24","99%","0%","45","338.0","117","28","770","25","198","278","55","5","75","0","0","0","6"
"*04ewt*","Derrick White","BOS","G","29","GWBush","POR Mon 8:00PM","2622","60.98","100%","0%","43","408.0","126","14","755","44","199","232","54","64","76","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","","2618","58.18","100%","0%","45","288.0","100","10","703","51","200","187","70","39","47","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","31","9/11FT","","2607","81.47","100%","0%","32","262.0","60","36","774","62","354","89","26","85","87","0","0","1","20"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","32","HAIRY","","2583","86.1","100%","0%","30","173.0","15","102","839","84","301","168","27","22","100","0","0","0","17"
"*042n1*","Brandon Ingram","TOR","G,F","33","420","","2576","56","99%","0%","46","421.0","81","35","991","40","273","174","36","36","122","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","34","Penta","","2567","80.22","99%","0%","32","313.0","92","12","899","29","198","110","69","20","67","0","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","35","Bomb","PHI Mon 3:00PM","2562","56.93","95%","0%","45","318.0","149","13","850","54","246","158","31","10","98","1","0","0","5"
"*03nwm*","Devin Booker","PHO","G,F","36","HAIRY","","2534","61.8","99%","0%","41","410.0","70","45","1,043","34","165","255","37","12","137","7","0","0","5"
"*06211*","Chet Holmgren","OKC","F,C","37","L Bozo","","2521","61.49","100%","0%","41","207.0","56","38","731","72","352","65","23","80","69","0","0","0","13"
"*06217*","Dyson Daniels","ATL","G,F","38","TRUMP","IND Mon 1:30PM","2509","55.76","99%","0%","45","233.0","7","31","520","100","301","277","83","20","94","1","0","1","7"
"*02xg9*","Rudy Gobert","MIN","C","39","HAIRY","GS Mon 9:30PM","2495","56.7","98%","0%","44","78.0","0","81","475","168","493","76","30","74","57","5","1","0","20"
"*06227*","Ryan Rollins","MIL","G","40","ASS","","2482","56.41","84%","0%","44","320.0","100","21","710","37","197","238","68","18","100","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","41","GWBush","","2481","68.92","100%","0%","36","347.0","132","23","898","46","261","116","35","8","90","0","0","0","7"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","42","PRO","IND Mon 1:30PM","2470","54.89","85%","0%","45","394.0","138","22","913","27","159","157","49","28","91","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","44","PRO","","2440","56.74","100%","0%","43","344.0","42","38","807","50","275","178","55","32","95","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F","43","FA","@MIN Mon 9:30PM","2440","64.21","80%","-18%","38","222.0","32","39","760","88","211","185","55","8","60","2","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","45","GWBush","","2437","52.98","78%","+1%","46","273.0","134","9","616","47","190","217","64","12","78","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","46","TRUMP","GS Mon 9:30PM","2416","52.52","95%","0%","46","295.0","143","17","615","47","212","191","61","21","67","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","47","9/11ST","POR Mon 8:00PM","2405","54.66","100%","0%","44","336.0","110","11","733","43","193","237","36","5","50","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F","48","ASS","PHI Mon 3:00PM","2401","53.36","100%","0%","45","373.0","101","29","843","46","279","157","22","23","65","1","0","0","6"
"*01eon*","DeMar DeRozan","SAC","F","49","Bomb","","2386","50.77","99%","0%","47","308.0","34","33","884","24","151","185","63","11","54","5","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","50","9/11ST","@BOS Mon 8:00PM","2371","56.45","99%","0%","42","158.0","38","35","473","185","459","81","21","52","41","0","0","0","16"
"*05uig*","Josh Giddey","CHI","G","51","Bomb","LAL Mon 8:00PM","2368","74","100%","0%","32","240.0","56","40","602","37","282","285","30","11","114","2","0","7","19"
"*04azw*","Lauri Markkanen","UTA","F","52","TRUMP","","2367","71.73","99%","0%","33","336.0","96","26","922","66","237","71","34","16","52","0","0","0","4"
"*04ewf*","Bam Adebayo","MIA","F,C","53","GN","","2356","60.41","100%","0%","39","311.0","62","35","699","82","377","107","38","30","70","0","0","0","16"
"*03r7z*","Norman Powell","MIA","G,F","54","PRO","","2332","56.88","99%","0%","41","352.0","118","37","946","15","155","110","48","9","78","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","55","Penta","","2329","62.95","100%","0%","37","151.0","0","54","660","143","393","64","34","33","77","1","1","0","20"
"*05qto*","LaMelo Ball","CHA","G","56","BALL","PHI Mon 3:00PM","2316","64.33","100%","0%","36","357.0","120","11","695","32","179","275","42","9","113","3","0","1","8"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","","2300","48.94","85%","0%","47","234.0","8","33","573","81","346","204","49","42","119","3","0","2","10"
"*0527h*","Naz Reid","MIN","F,C","58","GWBush","GS Mon 9:30PM","2298","49.96","99%","0%","46","277.0","111","17","657","52","289","112","41","41","72","5","0","0","5"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","@CLE Mon 7:00PM","2264","51.45","99%","0%","44","366.0","74","11","833","59","199","196","36","23","98","5","1","0","1"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","","2249","53.55","98%","0%","42","154.0","2","53","529","108","315","166","31","58","60","4","0","2","9"
"*06mk7*","Kelel Ware","MIA","F,C","61","9/11FT","","2239","52.07","97%","-1%","43","169.0","51","12","500","138","420","24","37","48","42","0","0","0","14"
"*042nt*","Ivica Zubac","LAC","C","62","GOD","","2237","57.36","100%","0%","39","160.0","0","31","575","140","430","88","16","34","75","0","0","0","23"
