"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@ORL Sat 7:00PM","3600","120","100%","0%","30","205.0","66","33","893","88","363","331","43","25","107","0","0","15","27"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2696","89.87","100%","0%","30","267.0","65","32","964","15","146","194","44","23","59","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","NY Sat 8:00PM","2574","88.76","100%","0%","29","229.0","46","30","690","43","302","241","42","12","102","1","0","6","21"
"*05uib*","Cade Cunningham","DET","G","4","BALL","","2375","84.82","100%","0%","28","305.0","57","36","741","34","177","270","44","22","110","5","0","3","17"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","@HOU Sat 8:00PM","2333","80.45","100%","0%","29","312.0","117","26","890","25","133","157","41","8","93","1","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","","2303","85.3","100%","0%","27","336.0","100","20","832","7","120","188","46","24","71","3","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","2288","73.81","100%","0%","31","275.0","72","58","793","32","221","206","22","19","116","1","0","2","8"
"*01eo6*","James Harden","LAC","G","8","ASS","","2256","80.57","100%","0%","28","269.0","99","27","735","15","141","225","37","10","108","0","0","2","9"
"*05uie*","Scottie Barnes","TOR","F","9","UBER","","2233","69.78","100%","0%","32","237.0","40","20","613","68","252","163","41","50","85","2","0","0","14"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","@ORL Sat 7:00PM","2215","76.38","99%","0%","29","269.0","104","15","738","10","126","202","31","8","67","0","0","0","7"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","MIL Sat 8:00PM","2192","78.29","100%","0%","28","216.0","54","38","553","34","257","258","28","11","102","2","0","7","19"
"*04kj6*","Luka Doncic","LAL","G","12","GOD","","2159","98.14","100%","0%","22","268.0","74","52","741","18","186","191","34","13","94","8","0","3","15"
"*03ajv*","Julius Randle","MIN","F","13","PRO","BKN Sat 8:00PM","2126","68.58","100%","0%","31","254.0","50","39","709","54","222","171","35","5","82","0","0","2","7"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","CLE Sat 8:00PM","2071","79.65","100%","0%","26","218.0","20","43","590","80","244","176","39","26","91","1","0","1","16"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","@ATL Sat 8:00PM","2037","72.75","100%","0%","28","224.0","49","26","612","84","329","82","25","19","71","2","0","0","20"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","2005","71.61","99%","0%","28","299.0","58","45","824","34","175","136","33","14","101","5","0","1","3"
"*06cby*","Keyonte George","UTA","G","17","UBER","@SA Sat 8:00PM","1991","66.37","99%","0%","30","272.0","76","20","723","14","126","205","27","9","102","1","0","0","3"
"*05uir*","Trey Murphy","NO","G,F","18","420","PHO Sat 7:00PM","1951","65.03","100%","0%","30","223.0","75","11","616","41","183","106","52","6","57","2","0","0","4"
"*04qsa*","Jalen Brunson","NY","G","19","GN","@ATL Sat 8:00PM","1947","72.11","100%","0%","27","302.0","80","29","791","17","89","175","22","2","59","0","0","0","4"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","@ATL Sat 8:00PM","1881","62.7","100%","0%","30","182.0","71","9","504","34","137","123","50","29","32","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","@MIA Sat 8:00PM","1870","62.33","99%","0%","30","283.0","51","65","693","52","203","114","38","13","59","4","0","0","6"
"*04azw*","Lauri Markkanen","UTA","F","22","TRUMP","@SA Sat 8:00PM","1816","69.85","99%","0%","26","272.0","76","18","724","54","181","56","24","10","37","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G","23","ASS","@CHI Sat 8:00PM","1799","58.03","84%","0%","31","226.0","69","16","530","22","127","180","49","11","76","1","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","24","9/11FT","DAL Sat 5:00PM","1798","59.93","87%","0%","30","215.0","56","30","433","47","207","215","44","4","97","2","0","4","11"
"*0621c*","Jalen Duren","DET","C","25","Penta","","1795","64.11","100%","0%","28","113.0","0","45","511","121","303","49","23","27","63","1","1","0","17"
"*06v5l*","Cooper Flagg","DAL","G,F","26","PRO","@SAC Sat 5:00PM","1790","57.74","100%","0%","31","238.0","28","29","602","38","199","119","37","26","64","0","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C","27","GN","@HOU Sat 8:00PM","1790","68.85","100%","0%","26","180.0","38","50","491","66","241","106","24","41","58","1","0","0","13"
"*05qu9*","Immanuel Quickley","TOR","G","28","Bomb","","1775","57.26","99%","0%","31","223.0","75","18","500","16","134","198","36","4","54","0","0","0","3"
"*06mk7*","Kelel Ware","MIA","F,C","29","9/11FT","IND Sat 8:00PM","1775","57.26","99%","0%","31","118.0","39","11","383","106","333","17","28","41","34","0","0","0","13"
"*05qug*","Anthony Edwards","MIN","G,F","30","GN","BKN Sat 8:00PM","1768","73.67","100%","0%","24","244.0","81","33","705","18","122","90","34","20","71","5","1","0","1"
"*02xg9*","Rudy Gobert","MIN","C","31","HAIRY","BKN Sat 8:00PM","1768","57.03","99%","0%","31","55.0","0","59","354","124","344","59","16","51","44","2","1","0","13"
"*04ewt*","Derrick White","BOS","G","32","GWBush","","1767","60.93","100%","0%","29","275.0","97","12","532","21","122","149","37","38","55","1","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","33","HAIRY","@NO Sat 7:00PM","1765","65.37","99%","0%","27","260.0","44","31","691","25","115","177","28","11","96","4","0","0","5"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","1762","55.06","99%","0%","32","290.0","57","29","701","23","186","121","25","21","97","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","35","BALL","","1758","56.71","100%","0%","31","294.0","72","22","633","31","195","121","18","19","46","1","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","36","Bomb","","1757","56.68","95%","0%","31","226.0","113","8","597","27","159","107","22","7","75","0","0","0","2"
"*05qtt*","Onyeka Okongwu","ATL","F,C","37","UBER","NY Sat 8:00PM","1751","56.48","100%","0%","31","197.0","53","18","483","53","230","99","31","34","59","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F","38","GWBush","","1737","64.33","98%","0%","27","153.0","25","30","531","58","151","132","39","7","41","2","0","0","3"
"*05uus*","Austin Reaves","LAL","G,F","39","GOD","","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","40","GN","CLE Sat 8:00PM","1721","61.46","100%","0%","28","191.0","10","26","501","76","204","149","39","14","72","0","0","0","5"
"*027p0*","Nikola Vucevic","CHI","C","41","GOD","MIL Sat 8:00PM","1713","59.07","100%","0%","29","196.0","51","9","459","64","265","99","23","13","43","0","0","0","12"
"*04qrr*","Michael Porter","BKN","F","42","GWBush","@MIN Sat 8:00PM","1692","70.5","99%","0%","24","228.0","89","20","617","28","176","77","21","5","55","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","43","UBER","CLE Sat 8:00PM","1687","64.88","99%","0%","26","214.0","55","17","655","9","129","108","22","26","81","2","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","44","TRUMP","","1671","59.68","100%","0%","28","122.0","0","23","437","96","312","70","12","27","55","0","0","0","16"
"*01enh*","Stephen Curry","GS","G","45","GWBush","","1644","74.73","99%","0%","22","233.0","105","10","625","11","92","94","28","10","67","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","1640","54.67","99%","0%","30","236.0","80","10","515","33","134","155","23","2","38","0","0","0","4"
"*06217*","Dyson Daniels","ATL","G,F","47","TRUMP","NY Sat 8:00PM","1639","52.87","100%","0%","31","166.0","7","23","354","67","199","174","61","11","71","1","0","0","4"
"*04ewu*","Josh Hart","NY","G,F","48","9/11ST","@ATL Sat 8:00PM","1629","58.18","99%","0%","28","130.0","44","8","343","49","225","142","38","8","60","3","0","1","8"
"*04qru*","Donte DiVincenzo","MIN","G","49","PartyMar","BKN Sat 8:00PM","1610","51.94","95%","0%","31","198.0","94","17","424","32","137","123","39","15","40","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","50","UBER","DEN Sat 7:00PM","1593","51.39","99%","0%","31","266.0","56","9","589","39","143","141","25","17","70","5","1","0","1"
"*051pb*","Nicolas Claxton","BKN","C","51","9/11ST","@MIN Sat 8:00PM","1593","56.89","99%","0%","28","109.0","1","37","380","77","219","122","20","36","42","2","0","2","9"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","52","PRO","NY Sat 8:00PM","1582","52.73","84%","0%","30","253.0","83","18","605","23","106","98","28","20","65","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","@NO Sat 7:00PM","1579","52.63","75%","0%","30","182.0","85","5","402","30","117","151","40","10","56","0","0","0","1"
