"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","2730","118.7","100%","0%","23","153.0","48","24","671","69","282","253","31","18","80","0","0","11","21"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2102","91.39","100%","0%","23","198.0","51","28","754","11","109","148","33","16","39","0","0","0","2"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","2028","88.17","100%","0%","23","281.0","84","20","724","7","109","165","40","21","62","3","0","0","2"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","","1944","88.36","100%","0%","22","162.0","36","26","515","29","230","173","35","8","72","1","0","4","14"
"*01eo6*","James Harden","LAC","G","5","ASS","","1891","82.22","100%","0%","23","224.0","81","20","616","12","125","190","27","10","91","0","0","2","8"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","1862","80.96","100%","0%","23","242.0","92","24","702","22","111","126","32","7","78","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","NY Tue 8:30PM","1854","74.16","100%","0%","25","184.0","35","15","500","53","199","133","34","41","61","2","0","0","12"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","","1798","74.92","100%","0%","24","204.0","60","44","620","30","173","150","16","15","87","1","0","2","7"
"*04kj6*","Luka Doncic","LAL","G","9","GOD","","1796","105.65","100%","0%","17","206.0","61","39","595","14","157","154","26","11","74","4","0","2","14"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","1774","84.48","100%","0%","21","242.0","40","26","577","31","134","195","31","17","82","2","0","2","12"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","1677","69.88","100%","0%","24","186.0","42","28","549","36","170","143","23","4","65","0","0","2","6"
"*05uid*","Evan Mobley","CLE","F,C","12","GN","","1664","69.33","100%","0%","24","168.0","36","48","454","59","219","97","24","41","56","0","0","0","12"
"*042n4*","Jamal Murray","DEN","G","13","L Bozo","","1662","75.55","99%","0%","22","195.0","72","9","551","10","99","149","24","7","52","0","0","0","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@TOR Tue 8:30PM","1655","75.23","100%","0%","22","185.0","42","17","494","68","261","74","18","16","57","1","0","0","16"
