"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","3798","118.69","100%","0%","32","221.0","67","35","948","97","389","351","44","25","113","0","0","16","28"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","3430","85.75","100%","0%","40","359.0","78","42","1,265","17","177","253","54","32","81","1","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","3320","85.13","100%","0%","39","312.0","62","43","901","54","394","315","50","20","135","1","0","7","27"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","CLE Fri 7:00PM","3200","86.49","100%","0%","37","431.0","137","29","1,128","9","163","245","67","35","93","3","0","0","4"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","3080","96.25","100%","0%","32","383.0","109","81","1,075","30","247","278","50","17","143","11","0","4","19"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","@PHI Fri 7:00PM","3035","79.87","100%","0%","38","404.0","148","35","1,127","32","180","212","56","10","113","1","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","","3031","75.78","100%","0%","40","361.0","92","79","1,043","40","283","276","35","24","156","1","0","3","12"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","LAC Fri 7:30PM","2932","71.51","100%","0%","41","305.0","45","28","796","88","339","223","55","58","106","3","0","2","19"
"*01eo6*","James Harden","LAC","G","9","ASS","@TOR Fri 7:30PM","2864","77.41","100%","0%","37","369.0","118","33","949","23","177","296","48","12","131","0","0","2","11"
"*042n4*","Jamal Murray","DEN","G","10","L Bozo","","2862","77.35","99%","0%","37","362.0","127","18","954","17","168","276","37","11","86","0","0","0","10"
"*05uib*","Cade Cunningham","DET","G","11","BALL","","2855","83.97","100%","0%","34","365.0","68","44","892","35","208","332","51","28","136","6","0","3","21"
"*03ajv*","Julius Randle","MIN","F","12","PRO","@HOU Fri 9:30PM","2797","68.22","100%","0%","41","324.0","66","52","910","68","292","233","43","6","101","0","0","2","12"
"*05uir*","Trey Murphy","NO","G,F","13","420","@IND Fri 7:00PM","2682","68.77","100%","0%","39","302.0","121","15","866","45","243","139","61","9","74","2","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","","2682","70.58","99%","0%","38","293.0","63","35","794","114","436","112","35","25","98","3","0","0","27"
"*06cby*","Keyonte George","UTA","G","15","UBER","","2635","65.88","98%","0%","40","356.0","98","26","947","20","166","273","40","11","140","1","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","2584","69.84","99%","0%","37","414.0","81","57","1,089","45","239","181","36","14","140","5","0","1","5"
"*04qsa*","Jalen Brunson","NY","G","17","GN","","2547","68.84","100%","0%","37","401.0","111","33","1,045","20","120","227","26","3","85","0","0","0","5"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","NO Fri 7:00PM","2530","63.25","99%","0%","40","378.0","68","78","942","68","277","154","50","17","89","5","0","0","8"
"*05qtt*","Onyeka Okongwu","ATL","F,C","19","UBER","","2486","60.63","100%","0%","41","270.0","80","26","667","77","324","139","48","40","76","0","0","0","10"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","2482","60.54","100%","0%","41","258.0","94","10","661","49","187","175","65","36","41","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","21","GN","@PHI Fri 7:00PM","2439","67.75","100%","0%","36","230.0","45","61","645","84","313","149","35","67","77","1","0","0","15"
"*027oz*","Kawhi Leonard","LAC","F","22","Penta","@TOR Fri 7:30PM","2435","81.17","99%","0%","30","295.0","87","11","847","27","188","104","67","19","64","0","0","0","4"
"*027p0*","Nikola Vucevic","CHI","C","23","PRO","@BKN Fri 7:30PM","2416","61.95","100%","0%","39","268.0","70","12","659","86","359","144","27","22","57","0","0","0","16"
"*04ewt*","Derrick White","BOS","G","24","GWBush","","2408","61.74","100%","0%","39","378.0","121","13","716","35","173","203","50","60","73","1","0","0","1"
