"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","3600","120","100%","0%","30","205.0","66","33","893","88","363","331","43","25","107","0","0","15","27"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","2696","89.87","100%","0%","30","267.0","65","32","964","15","146","194","44","23","59","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIA Fri 7:00PM","2488","88.86","100%","0%","28","222.0","45","29","666","43","293","231","41","12","98","1","0","6","20"
"*04ewe*","Donovan Mitchell","CLE","G","4","Penta","","2333","80.45","100%","0%","29","312.0","117","26","890","25","133","157","41","8","93","1","0","0","1"
"*05uib*","Cade Cunningham","DET","G","5","BALL","@UTA Fri 9:30PM","2252","83.41","100%","0%","27","296.0","54","33","712","34","172","253","42","20","106","5","0","3","16"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","@CHI Fri 7:30PM","2228","85.69","100%","0%","26","321.0","95","20","805","7","116","180","46","22","69","3","0","0","2"
"*042n4*","Jamal Murray","DEN","G","7","L Bozo","","2215","76.38","99%","0%","29","269.0","104","15","738","10","126","202","31","8","67","0","0","0","7"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","LAC Fri 10:00PM","2205","73.5","100%","0%","30","266.0","70","57","764","31","212","197","22","18","110","1","0","2","8"
"*05uie*","Scottie Barnes","TOR","F","9","UBER","@WAS Fri 7:00PM","2196","70.84","100%","0%","31","229.0","40","20","599","66","248","156","41","50","82","2","0","0","14"
"*01eo6*","James Harden","LAC","G","10","ASS","@POR Fri 10:00PM","2178","80.67","100%","0%","27","262.0","96","26","701","15","139","219","37","10","105","0","0","2","9"
"*04kj6*","Luka Doncic","LAL","G","11","GOD","","2159","98.14","100%","0%","22","268.0","74","52","741","18","186","191","34","13","94","8","0","3","15"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","PHI Fri 7:30PM","2138","79.19","100%","0%","27","207.0","53","37","541","33","251","247","27","11","97","2","0","7","18"
