"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@MIA Mon 7:30PM","3732","120.39","100%","0%","31","216.0","66","34","927","95","384","343","44","25","111","0","0","16","28"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","ATL Mon 8:00PM","2771","89.39","100%","0%","31","270.0","65","34","991","15","148","199","46","23","60","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@OKC Mon 8:00PM","2660","88.67","100%","0%","30","238.0","47","31","710","43","311","253","42","14","104","1","0","6","22"
"*05uib*","Cade Cunningham","DET","G","4","BALL","","2450","84.48","100%","0%","29","314.0","60","37","768","34","182","279","44","22","113","5","0","3","17"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","@SA Mon 8:00PM","2388","79.6","100%","0%","30","322.0","119","27","906","25","136","163","43","9","94","1","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","","2381","85.04","100%","0%","28","344.0","102","21","860","7","122","193","50","24","76","3","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","7","GOD","DAL Mon 10:30PM","2379","74.34","100%","0%","32","282.0","75","63","817","33","228","216","24","20","122","1","0","2","9"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ORL Mon 7:30PM","2376","72","100%","0%","33","243.0","40","20","636","77","277","173","44","51","88","2","0","1","15"
"*01eo6*","James Harden","LAC","G","9","ASS","","2313","79.76","100%","0%","29","285.0","102","27","763","16","145","232","37","10","111","0","0","2","9"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","2260","98.26","100%","0%","23","280.0","79","53","775","18","191","198","37","14","99","8","0","3","15"
"*042n4*","Jamal Murray","DEN","G","11","L Bozo","@MIA Mon 7:30PM","2260","75.33","99%","0%","30","281.0","106","15","762","10","131","205","31","8","69","0","0","0","7"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","MIN Mon 8:00PM","2243","77.34","100%","0%","29","222.0","55","38","566","35","264","267","28","11","106","2","0","7","19"
"*03ajv*","Julius Randle","MIN","F","13","PRO","@CHI Mon 8:00PM","2187","68.34","100%","0%","32","263.0","51","39","722","55","225","182","37","5","85","0","0","2","8"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@NO Mon 8:00PM","2141","73.83","100%","0%","29","231.0","52","27","648","89","344","83","25","19","73","2","0","0","21"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","","2079","71.69","99%","0%","29","308.0","60","48","861","35","182","140","33","14","107","5","0","1","3"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","IND Mon 8:00PM","2071","79.65","100%","0%","26","218.0","20","43","590","80","244","176","39","26","91","1","0","1","16"
"*06cby*","Keyonte George","UTA","G","17","UBER","","2070","66.77","99%","0%","31","283.0","79","22","751","14","131","211","29","10","105","1","0","0","3"
"*05uir*","Trey Murphy","NO","G,F","18","420","NY Mon 8:00PM","2025","65.32","100%","0%","31","229.0","81","11","640","42","189","107","53","6","58","2","0","0","4"
"*04qsa*","Jalen Brunson","NY","G","19","GN","@NO Mon 8:00PM","2015","71.96","100%","0%","28","316.0","84","29","825","18","92","180","22","2","62","0","0","0","4"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","@HOU Mon 8:00PM","1969","63.52","99%","0%","31","290.0","55","65","726","56","210","119","40","13","64","4","0","0","6"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","@NO Mon 8:00PM","1935","62.42","100%","0%","31","189.0","73","9","518","34","140","131","51","29","33","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","22","TRUMP","","1913","70.85","99%","0%","27","277.0","81","18","753","55","186","57","27","11","38","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","23","9/11FT","","1907","59.59","87%","0%","32","234.0","62","30","467","51","217","228","47","4","107","2","0","4","11"
"*06227*","Ryan Rollins","MIL","G","24","ASS","@CHA Mon 7:00PM","1888","59","83%","0%","32","231.0","74","17","550","24","134","185","51","12","77","1","0","0","1"
