"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","8154","116.49","100%","0%","70","578.0","138","90","2,071","200","892","716","127","45","230","1","0","34","59"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@MEM Sun 6:00PM","6826","89.82","100%","0%","76","796.0","163","68","2,484","67","379","486","131","77","183","1","0","0","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","HOU Sun 3:30PM","6295","93.96","100%","0%","67","526.0","14","271","2,036","147","798","433","58","78","206","1","0","11","55"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","","6128","77.57","100%","0%","79","764.0","235","73","1,802","55","456","687","118","55","341","1","0","3","38"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","5","Penta","BKN Sun 6:00PM","5896","81.89","99%","0%","72","576.0","142","70","1,759","212","920","222","71","50","192","3","0","1","58"
"*04qrk*","Trae Young","ATL","G,Flx","6","9/11ST","","5804","76.37","99%","-0.7%","76","810.0","218","70","1,841","36","236","880","91","12","355","13","0","0","51"
"*042n7*","Domantas Sabonis","SAC","C,Flx","7","Bomb","MIN Sun 9:00PM","5772","82.46","100%","0%","70","366.0","65","71","1,337","267","972","423","48","26","202","1","0","10","61"
"*03xmv*","Jayson Tatum","BOS","F,Flx","8","FA","@ORL Sun 6:00PM","5749","79.85","66%","-0.8%","72","803.0","250","82","1,932","48","623","431","76","38","209","13","0","2","31"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","9","GN","@SAC Sun 9:00PM","5655","71.58","100%","0%","79","891.0","320","81","2,177","61","450","359","91","51","249","17","1","0","7"
"*0011e*","LeBron James","LAL","F,Flx","10","420","","5624","80.34","98%","-0.1%","70","619.0","149","72","1,710","72","546","575","70","39","260","1","0","10","32"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","11","FA","@GS Sun 8:30PM","5560","76.16","48%","-0.1%","73","530.0","218","33","1,359","42","258","673","105","49","120","1","0","0","31"
"*042nt*","Ivica Zubac","LAC","C,Flx","12","TRUMP","","5522","69.03","100%","-0.1%","80","350.0","0","80","1,340","300","1,010","214","55","90","127","2","0","1","59"
"*05uib*","Cade Cunningham","DET","G,Flx","13","BALL","@PHI Sun 7:30PM","5396","77.09","100%","0%","70","773.0","149","57","1,830","56","425","638","71","53","309","10","1","9","31"
"*04ewu*","Josh Hart","NY","G,F,Flx","14","9/11ST","BKN Sun 6:00PM","5152","66.91","95%","-2.9%","77","366.0","84","46","1,051","161","737","453","119","27","158","8","1","9","34"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","15","GN","","5150","66.03","100%","0%","78","573.0","79","77","1,409","185","749","337","98","53","161","1","0","1","38"
"*03nwm*","Devin Booker","PHO","G,F,Flx","16","HAIRY","","5139","68.52","99%","0%","75","766.0","183","51","1,923","76","305","529","67","16","220","6","0","0","16"
"*051ot*","Tyler Herro","MIA","G,Flx","17","420","","5124","66.55","97%","0%","77","727.0","251","40","1,840","35","399","424","69","17","198","5","1","0","9"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","18","PRO","@MIL Sun 3:30PM","5123","67.41","100%","0%","76","576.0","21","132","1,451","262","786","372","84","61","194","6","1","4","45"
"*01enh*","Stephen Curry","GS","G,Flx","19","GWBush","IND Sun 8:30PM","5114","73.06","99%","-0.1%","70","694.0","311","20","1,718","40","310","421","80","30","200","1","0","0","9"
"*027p0*","Nikola Vucevic","CHI","C,Flx","20","9/11ST","","4970","68.08","100%","0%","73","488.0","129","29","1,349","178","735","256","61","52","119","7","0","1","45"
"*05uid*","Evan Mobley","CLE","F,C,Flx","21","GN","","4837","68.13","100%","0%","71","401.0","85","84","1,316","164","659","226","61","113","145","0","0","0","37"
"*04ewm*","Jarrett Allen","CLE","C,Flx","22","9/11ST","","4746","57.88","99%","-0.3%","82","188.0","0","78","1,103","216","798","158","77","73","97","0","1","0","40"
"*042nm*","Pascal Siakam","IND","F,Flx","23","BALL","@GS Sun 8:30PM","4718","60.49","99%","-0.1%","78","569.0","126","82","1,578","133","540","263","70","42","109","2","0","0","11"
"*06217*","Dyson Daniels","ATL","G,F,Flx","24","TRUMP","","4716","62.05","99%","0%","76","468.0","80","57","1,073","124","449","333","229","55","155","3","0","0","9"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","25","Penta","","4688","66.03","100%","+0.1%","71","735.0","233","64","1,701","57","322","354","95","17","149","1","0","0","6"
"*051ol*","Darius Garland","CLE","G,Flx","26","BALL","","4644","61.92","97%","0%","75","620.0","212","31","1,544","47","214","506","91","11","189","7","0","0","7"
"*05uig*","Josh Giddey","CHI","G,Flx","27","Bomb","","4594","65.63","100%","-0.1%","70","427.0","105","49","1,022","127","566","503","84","45","202","5","0","7","30"
"*05uus*","Austin Reaves","LAL","G,F,Flx","28","GOD","","4575","62.67","100%","0%","73","560.0","200","45","1,475","61","329","421","81","22","177","6","1","1","9"
"*04ewt*","Derrick White","BOS","G,Flx","29","GWBush","@ORL Sun 6:00PM","4527","59.57","100%","-0.2%","76","535.0","265","26","1,248","67","341","361","72","80","131","1","0","0","4"
"*03ams*","Zach LaVine","SAC","G,F,Flx","30","420","MIN Sun 9:00PM","4505","60.88","98%","-0.2%","74","598.0","239","50","1,724","22","315","310","58","12","208","0","0","0","6"
