"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","728","91","100%","0%","7.4","0.0","4.6","28.6","2.8","13.1","6.6","0.6","0.9","4.1","0.00","0.00","0.3","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CLE Mon 3:30PM","647","80.88","99%","+0.1%","11.3","3.1","0.9","30.0","0.9","4.5","7.1","1.8","0.1","2.9","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@MEM Mon 2:30PM","634","79.25","100%","0%","11.8","4.8","0.6","29.8","1.0","6.8","5.6","1.4","0.4","4.3","0.25","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","623","124.6","100%","0%","4.4","0.6","1.2","21.6","2.8","14.0","10.8","2.6","0.6","2.0","0.20","0.00","0.8","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","607","75.88","99%","+0.1%","7.8","3.8","0.4","25.9","0.1","4.4","5.8","1.4","0.3","2.8","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","604","100.67","100%","0%","4.7","1.8","1.3","21.8","4.5","17.2","7.0","0.5","0.8","3.8","0.00","0.00","0.2","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@LAC Mon 10:30PM","602","75.25","99%","+0.1%","9.5","2.8","0.8","27.6","0.5","6.5","5.5","1.3","0.3","3.0","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CLE Mon 3:30PM","587","73.38","99%","-0.1%","8.9","1.5","1.5","26.8","0.4","6.0","5.0","1.0","1.5","2.6","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@LAC Mon 10:30PM","584","73","100%","0%","7.0","1.4","0.6","21.0","3.1","11.6","3.6","0.9","0.6","1.1","0.13","0.00","0.0","6"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","572","71.5","100%","0%","9.1","4.1","0.4","25.1","0.4","6.6","4.8","0.8","0.1","1.9","0.13","0.00","0.0","1"
