"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","BOS Tue 10:00PM","891","127.29","100%","0%","12.3","2.3","1.1","33.6","3.9","14.9","9.7","1.9","0.4","1.9","0.00","0.00","0.4","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","708","101.14","100%","0%","11.4","3.4","0.6","28.6","1.4","13.9","3.7","0.7","4.1","3.7","0.00","0.00","0.0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","696","99.43","100%","0%","8.7","2.3","0.4","33.9","0.7","5.4","6.3","2.0","1.4","2.4","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","640","80","98%","0%","5.4","1.3","0.9","15.3","3.3","12.8","6.3","1.5","0.6","2.4","0.13","0.00","0.3","7"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","608","86.86","100%","0%","7.3","1.6","1.3","27.3","3.3","14.7","2.7","1.0","0.4","2.3","0.00","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DEN Tue 10:00PM","570","81.43","100%","0%","9.9","3.6","1.4","25.4","1.0","9.9","4.6","2.0","0.3","2.4","0.00","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","544","77.71","100%","0%","10.9","1.9","2.1","27.3","2.3","8.7","4.1","1.7","1.6","3.6","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","542","77.43","100%","0%","7.9","2.9","0.7","21.3","0.7","4.4","8.9","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","526","87.67","100%","0%","6.3","1.3","0.8","18.0","5.2","15.0","7.5","0.3","0.8","2.8","0.00","0.00","0.2","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","516","73.71","100%","0%","10.6","3.4","0.6","25.4","0.1","1.7","7.3","2.4","0.7","3.4","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@DAL Tue 7:30PM","491","81.83","100%","0%","9.5","2.7","1.0","23.8","1.7","6.7","10.5","0.7","0.0","3.5","0.00","0.00","0.2","5"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@UTA Tue 9:00PM","487","81.17","100%","0%","10.0","4.0","1.0","25.8","0.2","2.2","11.7","1.3","0.3","3.3","0.33","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NO Tue 8:00PM","470","67.14","100%","0%","11.7","4.4","0.6","27.0","0.6","6.4","4.3","0.4","0.6","3.1","0.14","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","463","57.88","100%","-0.1%","7.9","2.1","0.5","23.1","1.0","3.0","2.6","1.3","0.6","1.4","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BOS Tue 10:00PM","458","65.43","99%","0%","9.3","2.1","0.1","20.3","0.6","4.4","6.6","1.7","0.9","2.4","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","455","65","100%","0%","12.3","0.7","1.3","28.3","0.7","3.1","7.7","1.1","0.0","1.9","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CHA Tue 7:00PM","437","72.83","99%","-0.2%","9.5","1.7","1.2","28.3","0.8","6.0","4.5","0.7","1.7","3.3","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@DAL Tue 7:30PM","435","87","99%","-0.2%","8.6","3.6","0.4","28.6","0.4","5.4","8.4","0.6","0.4","2.4","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","432","61.71","93%","-0.3%","9.0","2.7","0.3","21.3","0.7","3.7","6.1","1.4","0.1","2.6","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BOS Tue 10:00PM","431","61.57","92%","-0.1%","3.9","0.7","0.7","12.3","1.6","6.7","7.4","1.9","0.1","2.9","0.14","0.00","0.1","2"
