"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@MIN Mon 8:00PM","604","86.29","100%","0%","8.1","0.4","1.9","24.4","2.9","12.1","4.3","1.4","2.0","1.4","0.00","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","583","83.29","100%","0%","10.7","3.9","0.4","27.1","0.4","6.0","8.6","1.9","0.1","4.4","0.00","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","556","79.43","100%","0%","10.4","2.0","0.9","24.6","0.9","6.0","7.7","2.6","0.9","3.0","0.14","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","547","109.4","100%","0%","9.2","2.2","1.2","29.4","3.4","12.2","8.6","1.0","0.6","3.0","0.00","0.00","0.4","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","546","91","100%","0%","11.2","3.0","2.0","33.3","1.2","5.8","7.0","1.8","0.7","3.3","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","531","88.5","100%","0%","5.8","1.5","1.2","21.8","4.2","13.7","6.0","1.2","0.5","4.0","0.00","0.00","0.2","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","520","74.29","100%","+0.1%","12.7","5.0","0.3","27.4","1.7","6.7","3.6","1.6","1.3","4.4","0.14","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","498","83","100%","0%","8.2","3.3","0.7","27.7","0.5","3.0","9.5","0.8","0.2","2.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MIA Mon 7:30PM","494","82.33","100%","0%","11.0","3.5","1.7","27.2","0.5","10.0","5.3","1.3","0.7","2.7","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","NO Mon 7:30PM","492","82","100%","0%","7.2","2.5","0.2","21.7","1.5","9.8","5.8","1.2","1.2","2.3","0.00","0.00","0.0","3"
