"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","686","114.33","100%","0%","6.0","1.5","1.0","22.3","2.0","14.0","12.0","1.5","0.7","4.3","0.00","0.00","0.5","6"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","618","103","100%","0%","5.5","4.2","0.0","23.2","0.3","2.8","11.5","2.8","0.5","1.0","0.00","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","599","85.57","99%","0%","9.4","2.6","0.9","28.0","1.9","10.1","5.9","1.3","1.1","5.1","0.00","0.00","0.0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","HOU Mon 8:00PM","550","91.67","100%","0%","8.8","2.3","1.3","31.0","0.8","5.5","7.0","1.5","1.3","2.7","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","544","90.67","100%","+0.1%","7.3","2.7","0.8","22.3","2.8","10.8","8.5","1.2","1.0","3.0","0.17","0.00","0.0","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","504","72","99%","0%","10.1","3.3","0.3","25.0","1.1","3.4","8.1","1.1","0.3","3.4","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","486","81","100%","0%","6.5","0.3","2.5","24.7","1.7","11.3","6.0","0.7","1.2","2.7","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","479","79.83","100%","0%","11.8","2.5","1.8","24.3","1.2","9.5","7.7","2.2","0.5","4.0","0.33","0.00","0.2","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","472","78.67","100%","0%","11.5","2.8","0.5","24.7","1.2","10.0","8.2","0.5","0.5","4.2","0.17","0.00","0.2","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","466","66.57","99%","0%","8.3","2.6","1.0","23.0","0.3","6.3","4.3","1.1","1.0","2.4","0.14","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@UTA Mon 9:00PM","462","77","100%","0%","9.0","2.7","0.7","23.7","0.5","5.2","9.3","1.3","0.8","4.7","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","HOU Mon 8:00PM","457","76.17","100%","0%","9.3","3.0","0.7","24.3","1.0","5.7","6.3","1.3","0.8","2.2","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@CHA Mon 7:00PM","453","90.6","99%","+0.1%","7.8","5.2","0.0","30.0","0.2","3.6","7.0","1.4","0.0","2.4","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","GS Mon 7:00PM","447","63.86","99%","-0.1%","10.7","3.1","0.4","21.7","1.7","7.7","3.7","1.4","0.9","2.9","0.14","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","425","70.83","100%","0%","5.8","1.2","1.3","19.7","3.0","10.3","3.5","0.7","1.8","2.8","0.00","0.00","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","423","70.5","100%","0%","10.7","2.7","0.5","26.3","0.3","4.2","6.5","1.5","0.3","2.8","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","416","69.33","99%","0%","8.5","4.3","0.3","24.3","0.7","2.8","5.3","1.2","0.5","2.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","","411","68.5","100%","0%","7.2","3.5","0.5","18.8","0.3","6.2","2.5","1.2","2.2","0.8","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","408","68","99%","0%","3.7","0.0","1.0","17.3","3.5","12.0","2.3","0.5","1.7","1.8","0.00","0.00","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","402","67","100%","0%","12.7","3.5","1.2","22.3","1.3","5.8","7.8","1.8","0.7","5.3","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@UTA Mon 9:00PM","402","67","99%","+0.1%","2.2","0.0","1.0","14.2","3.3","11.5","3.2","1.2","1.3","1.5","0.17","0.00","0.0","4"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@PHI Mon 7:00PM","402","67","75%","+0.5%","3.8","2.3","0.3","16.0","2.3","6.3","3.3","2.5","0.5","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","400","66.67","100%","+0.1%","6.0","4.7","0.2","18.0","0.7","4.8","4.0","1.5","0.3","1.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","ATL Mon 8:00PM","396","66","100%","0%","8.0","1.8","1.5","24.0","0.5","5.2","2.2","1.0","2.0","1.2","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","391","78.2","100%","0%","6.2","0.0","2.6","24.0","2.8","7.6","5.8","1.4","0.8","2.6","0.00","0.00","0.2","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","WAS Mon 7:30PM","390","65","100%","0%","12.8","2.7","0.5","25.7","0.5","4.2","7.5","0.8","0.3","2.0","0.17","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","382","54.57","100%","0%","10.7","1.7","0.6","18.3","0.4","4.9","5.7","2.0","0.7","3.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","381","63.5","97%","+0.5%","5.5","1.8","0.5","17.3","2.3","6.3","2.3","0.5","2.3","0.7","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","379","75.8","99%","0%","12.8","3.0","0.0","28.6","1.6","5.6","4.0","1.4","1.4","1.8","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","374","62.33","88%","+0.7%","8.0","1.2","0.3","18.8","2.3","9.0","3.0","1.8","0.3","1.3","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","373","62.17","100%","0%","10.8","1.8","2.8","27.7","1.0","6.0","4.3","0.7","0.5","3.0","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","WAS Mon 7:30PM","371","61.83","100%","0%","5.3","0.8","0.8","20.8","2.2","7.8","2.8","1.0","0.2","1.5","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","352","58.67","99%","+0.1%","11.5","2.3","0.7","17.2","2.2","10.5","3.3","1.0","1.5","1.7","0.17","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","348","69.6","100%","0%","11.6","3.4","1.6","29.0","0.8","7.6","6.0","1.0","0.4","2.6","0.80","0.20","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","345","49.29","73%","+5.1%","3.4","1.4","1.1","16.6","1.6","4.4","2.6","0.7","0.1","1.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","338","56.33","100%","0%","10.2","1.0","1.0","24.0","1.0","5.2","3.7","1.2","0.5","2.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","338","56.33","99%","0%","8.0","2.0","1.7","21.7","1.0","5.2","5.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","338","56.33","99%","0%","8.2","2.5","0.0","19.2","0.2","3.8","4.5","1.7","0.2","1.8","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","DET Mon 9:00PM","338","56.33","95%","-0.1%","9.0","3.7","1.3","19.2","0.2","4.3","6.2","0.5","0.2","2.2","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","333","55.5","97%","+0.5%","9.7","2.8","1.0","20.2","0.2","4.7","5.5","0.5","0.2","1.2","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","","332","55.33","49%","+27.7%","4.2","0.8","0.5","13.5","3.7","8.5","3.2","1.0","0.5","1.5","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MEM Mon 8:00PM","330","66","100%","0%","11.2","2.6","1.0","24.6","0.2","2.6","10.6","1.0","0.2","4.6","0.20","0.00","0.0","3"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","EE","Reserve","","328","54.67","50%","+6%","3.0","0.5","0.5","9.8","3.5","8.3","3.0","1.5","1.7","1.8","0.17","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","327","54.5","57%","+5.1%","5.7","2.5","0.5","17.3","1.0","3.3","3.3","2.2","0.0","1.5","0.17","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","326","65.2","99%","0%","9.0","2.0","0.8","25.4","1.8","5.8","4.4","1.0","0.4","3.2","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","325","65","100%","0%","8.8","1.6","1.0","21.8","2.8","13.2","1.6","0.6","0.6","2.4","0.00","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","324","64.8","97%","+0.4%","7.2","2.0","0.4","23.2","1.2","5.6","5.0","0.8","0.2","2.6","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","ATL Mon 8:00PM","323","53.83","82%","+1%","6.5","2.2","0.3","12.5","1.5","7.2","4.3","1.0","0.8","0.5","0.17","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","322","53.67","99%","0%","10.5","3.3","0.2","17.8","0.8","5.0","5.0","1.2","0.8","2.7","0.17","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Inj Res","","320","64","100%","0%","10.0","3.6","1.8","27.6","1.2","3.2","4.6","0.6","0.2","2.0","0.20","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","320","64","99%","0%","9.2","3.6","0.6","22.4","0.4","4.2","5.6","1.4","0.0","2.6","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Active","","320","53.33","43%","+9%","3.8","1.0","0.0","9.3","1.7","5.3","3.8","3.0","0.5","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@OKC Mon 8:00PM","319","63.8","99%","0%","4.4","0.6","0.4","15.8","3.2","9.6","4.4","0.6","1.4","1.4","0.00","0.20","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","318","53","99%","-0.1%","7.7","2.0","2.7","19.7","1.7","7.5","2.3","0.5","0.5","1.5","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MEM Mon 8:00PM","317","63.4","96%","+0.1%","6.0","0.8","1.2","14.4","1.6","7.2","4.0","3.6","0.6","1.8","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@OKC Mon 8:00PM","316","63.2","100%","0%","10.8","4.6","1.0","26.0","0.4","5.0","4.6","0.6","0.0","2.8","0.20","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@OKC Mon 8:00PM","313","62.6","100%","0%","8.8","0.2","3.2","22.6","3.8","11.4","4.0","0.2","1.2","4.0","0.00","0.00","0.0","4"
"*051po*","Bol Bol","PHO","F,C,Flx","Tribunal","Reserve","","313","44.71","53%","+0.8%","2.6","1.9","0.1","12.9","0.4","5.3","1.1","0.0","1.1","0.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@PHI Mon 7:00PM","311","62.2","97%","-0.3%","5.2","1.0","2.0","19.2","1.6","7.2","5.0","0.6","0.0","2.4","0.00","0.00","0.2","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","304","43.43","87%","-1.1%","3.1","0.7","0.7","11.1","2.3","6.4","2.7","0.7","0.6","1.3","0.14","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","WAS Mon 7:30PM","301","50.17","79%","-0.8%","2.5","0.3","0.2","9.3","2.5","10.2","1.7","0.7","1.5","1.5","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","ATL Mon 8:00PM","300","60","100%","0%","8.2","1.6","0.2","19.0","1.2","6.4","6.0","1.2","0.6","2.8","0.20","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","300","50","87%","+0.1%","5.8","0.8","0.3","16.2","0.7","5.8","2.3","1.5","0.3","0.7","0.00","0.00","0.0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","HOU Mon 8:00PM","298","49.67","56%","+2.8%","5.5","2.8","0.5","16.7","1.5","4.0","2.0","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHI Mon 7:00PM","297","49.5","90%","+1.1%","8.3","2.8","0.8","20.3","1.3","4.0","3.2","0.3","0.7","2.3","0.17","0.00","0.0","0"
