"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","626","125.2","100%","0%","10.8","1.6","1.4","30.2","3.8","14.2","10.6","2.6","0.4","2.0","0.00","0.00","0.4","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","616","88","100%","0%","8.6","0.0","3.6","27.3","2.4","12.6","6.6","0.9","1.1","4.4","0.00","0.00","0.3","7"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","602","75.25","100%","0%","9.3","2.6","1.0","20.3","0.9","6.5","7.9","2.0","0.4","2.8","0.00","0.00","0.1","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Thu 10:00PM","590","98.33","100%","0%","4.5","2.0","1.0","20.2","4.0","15.7","7.3","0.3","1.0","2.7","0.00","0.00","0.2","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","587","73.38","98%","0%","4.4","0.9","0.5","13.3","3.9","12.9","5.5","1.6","0.3","1.8","0.13","0.00","0.1","7"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","IND Thu 7:00PM","582","83.14","100%","0%","10.4","2.6","1.0","27.6","0.4","5.7","8.1","1.6","0.6","3.9","0.00","0.00","0.1","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","562","80.29","100%","0%","12.4","5.1","0.9","32.4","1.0","6.3","5.0","1.4","0.3","4.6","0.29","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@WAS Thu 7:00PM","562","80.29","99%","0%","10.4","3.1","0.7","26.9","0.9","5.1","8.3","1.6","0.0","2.6","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","559","93.17","100%","0%","7.7","2.2","1.2","27.8","3.7","15.2","3.2","1.7","0.3","3.0","0.00","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","557","79.57","99%","0%","9.3","3.0","0.9","29.7","0.6","6.6","5.4","1.0","0.1","2.6","0.00","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","551","91.83","100%","0%","10.0","2.8","0.5","20.7","1.7","14.2","3.2","1.5","4.5","3.5","0.00","0.00","0.0","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","548","68.5","100%","0%","10.3","1.5","1.5","29.0","0.6","3.4","6.8","1.1","0.0","2.6","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","CLE Thu 7:30PM","515","85.83","100%","0%","10.2","1.5","0.3","32.5","1.0","5.5","5.3","2.2","1.2","3.2","0.17","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@SAC Thu 10:00PM","512","85.33","100%","+0.1%","9.3","5.3","0.2","32.0","0.8","3.8","3.2","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","507","72.43","99%","0%","7.7","3.4","0.6","24.6","0.3","4.1","5.7","1.7","0.1","3.0","0.00","0.00","0.0","0"
