"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","SA 45<br/>@PHI 48","467","93.4","100%","0%","9.6","3.0","0.8","25.8","1.0","7.2","4.4","0.6","6.0","3.6","0.20","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","453","90.6","100%","0%","8.2","0.8","1.4","22.8","4.8","17.2","5.4","1.4","0.4","1.2","0.20","0.00","0.0","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR 28<br/>@NY 30","393","78.6","100%","0%","5.4","2.0","1.0","18.8","2.6","14.8","4.2","1.0","1.0","4.0","0.00","0.00","0.0","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","PHO Mon 10:00PM","391","97.75","100%","0%","7.0","2.3","1.3","24.3","1.0","10.0","8.3","1.5","0.5","4.0","0.00","0.00","0.5","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","WAS 0<br/>@OKC 0","389","77.8","100%","0%","9.4","2.2","0.2","26.2","0.4","5.4","4.2","2.8","0.8","2.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","368","92","100%","0%","10.8","2.3","1.0","24.8","0.5","6.0","11.5","0.8","2.0","3.8","0.00","0.00","0.3","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","DET Mon 10:30PM","341","85.25","100%","0%","9.3","0.5","2.5","23.5","3.8","15.3","3.0","1.3","3.3","4.0","0.00","0.00","0.0","4"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","335","67","100%","0%","10.6","2.0","0.8","25.4","1.0","5.0","6.8","1.2","0.4","3.6","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@GS Mon 10:00PM","332","83","100%","0%","7.3","4.8","0.5","20.0","0.8","4.0","10.3","1.0","0.8","2.3","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@DEN Mon 10:00PM","325","81.25","99%","+0.1%","11.8","2.5","0.8","32.5","0.3","6.3","6.8","1.3","0.3","3.8","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","317","63.4","100%","0%","10.4","1.4","0.6","16.8","0.4","7.2","9.4","2.2","0.6","5.0","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","HOU 62<br/>@CHA 31","310","62","100%","0%","6.8","0.4","1.0","18.0","2.8","9.6","4.2","1.6","0.8","2.8","0.20","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","BOS 58<br/>@ORL 43","307","102.33","100%","0%","11.3","5.0","0.7","34.0","0.7","12.3","5.3","0.7","0.0","3.0","0.33","0.00","0.3","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","SA 45<br/>@PHI 48","307","61.4","100%","0%","10.4","3.8","1.6","24.6","0.2","3.6","3.8","1.6","0.4","2.8","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","305","101.67","100%","0%","7.7","0.3","5.0","34.0","1.3","11.7","4.3","2.0","2.7","4.0","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","MIN 29<br/>@ATL 37","299","59.8","100%","0%","7.2","0.6","1.2","15.6","1.4","9.2","5.2","1.6","1.0","2.2","0.20","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","297","59.4","97%","0%","7.8","3.0","0.4","22.4","1.0","5.0","2.0","1.0","0.8","2.2","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","LAC 0<br/>@MEM 3","294","58.8","99%","0%","3.2","0.0","1.0","13.2","2.6","11.0","3.2","1.0","0.6","1.2","0.00","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Mon 8:30PM","294","73.5","98%","+0.2%","9.8","3.5","0.3","24.0","0.5","3.0","7.0","2.3","0.0","2.0","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","SA 45<br/>@PHI 48","293","58.6","93%","+0.5%","3.8","0.2","0.8","14.6","2.6","8.0","3.6","1.2","1.0","1.6","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","BOS 58<br/>@ORL 43","293","58.6","70%","+0.1%","3.0","0.0","0.4","12.2","3.2","10.8","2.2","0.8","1.6","1.4","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","LAC 0<br/>@MEM 3","291","58.2","99%","0%","3.8","2.0","0.0","13.8","0.6","4.0","6.0","1.2","0.4","1.2","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","290","58","92%","+0.2%","4.0","1.8","0.2","15.0","1.2","6.6","3.2","1.0","0.6","0.6","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","289","72.25","100%","0%","8.5","2.5","1.3","23.0","0.5","3.3","10.3","1.0","0.3","3.5","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@GS Mon 10:00PM","287","71.75","99%","-0.1%","7.5","2.5","1.5","22.3","1.5","10.3","2.8","0.8","0.8","0.8","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","PHO Mon 10:00PM","286","71.5","99%","+0.1%","10.8","2.8","0.5","24.8","0.3","4.5","5.8","2.5","0.8","3.5","0.00","0.00","0.0","1"
