"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","NO Mon 9:00PM","888","126.86","100%","0%","6.3","2.0","0.6","26.9","2.0","11.1","12.6","2.0","0.9","3.7","0.00","0.00","0.6","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","636","90.86","100%","+0.1%","10.9","4.0","0.3","33.9","0.1","3.1","7.3","1.4","0.6","2.6","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","@MIN Mon 8:00PM","588","98","100%","0%","5.0","1.2","1.2","20.7","4.2","15.5","8.2","0.3","0.0","3.5","0.00","0.00","0.5","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","573","81.86","99%","-0.2%","10.0","1.1","0.9","25.1","0.7","8.3","10.1","0.6","0.1","4.0","0.00","0.00","0.3","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@OKC Mon 8:00PM","560","93.33","100%","0%","8.2","0.3","5.2","33.3","2.8","13.3","5.0","0.7","1.0","2.8","0.00","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","504","84","100%","0%","9.5","2.7","0.7","23.5","0.7","6.0","10.0","1.7","0.7","4.5","0.00","0.00","0.2","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@OKC Mon 8:00PM","493","82.17","99%","+0.2%","10.3","2.8","0.5","25.0","0.5","5.7","8.5","0.7","0.5","2.5","0.00","0.00","0.3","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","491","70.14","100%","+0.1%","9.9","3.6","0.9","25.7","0.6","2.9","5.9","1.3","0.3","1.6","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","487","69.57","100%","0%","9.6","1.1","0.9","20.9","1.6","8.7","5.7","1.3","1.0","1.6","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","478","68.29","100%","0%","10.1","3.1","1.0","23.0","0.4","6.6","7.0","0.7","0.6","3.4","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","470","78.33","97%","+0.2%","6.5","3.5","0.8","20.8","1.3","7.0","3.5","1.0","2.2","0.8","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","463","77.17","99%","+0.2%","7.0","0.3","1.5","18.7","3.3","10.2","5.3","1.8","1.5","2.0","0.17","0.00","0.2","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","452","75.33","97%","+0.7%","3.2","0.0","0.7","16.8","4.7","10.3","2.5","0.3","3.5","1.7","0.00","0.00","0.0","4"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","","449","74.83","96%","+0.5%","8.8","2.2","1.3","22.5","3.2","11.7","3.3","1.0","1.2","2.5","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIL Mon 8:00PM","446","89.2","100%","0%","13.4","1.8","1.2","40.2","1.6","4.6","5.2","1.4","0.8","3.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@POR Mon 10:00PM","445","74.17","99%","0%","10.2","2.8","0.5","28.7","0.7","4.7","7.5","0.8","0.2","3.5","0.17","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","444","63.43","99%","0%","9.4","2.0","2.3","24.1","1.0","6.3","5.0","0.9","0.3","1.4","0.14","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","440","73.33","99%","0%","8.7","3.2","0.8","26.0","0.8","2.7","7.5","1.3","0.0","2.7","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","ATL Mon 7:00PM","437","72.83","100%","0%","13.0","1.5","0.3","30.0","1.0","4.7","9.5","1.0","0.5","4.5","0.33","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","NO Mon 9:00PM","436","62.29","99%","+0.1%","9.0","1.3","0.3","22.0","1.0","4.6","6.4","1.0","0.6","2.3","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Inj Res","","434","86.8","100%","0%","7.8","0.2","1.0","27.0","3.8","12.4","2.6","1.2","2.0","1.8","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@POR Mon 10:00PM","431","71.83","99%","0%","7.8","3.8","0.5","25.2","0.3","4.3","4.2","1.0","1.0","2.0","0.17","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","430","71.67","100%","0%","6.0","1.3","0.2","16.3","2.2","10.3","4.8","1.3","1.2","2.3","0.17","0.00","0.2","4"
