"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","553","110.6","100%","0%","9.6","2.6","1.8","34.8","2.4","11.4","7.8","1.8","0.2","4.2","0.00","0.00","0.2","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","431","107.75","100%","0%","6.0","2.5","1.8","24.3","3.3","19.0","5.5","1.8","1.5","4.3","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","414","103.5","100%","0%","10.3","2.8","0.8","25.0","1.0","8.3","12.0","0.5","1.5","3.5","0.00","0.00","0.5","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","404","134.67","100%","0%","9.3","4.7","1.0","30.3","1.0","11.7","9.7","3.7","0.7","4.3","0.00","0.00","0.7","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","391","97.75","100%","0%","5.5","1.3","0.8","24.3","3.5","14.5","6.0","1.5","0.8","1.3","0.25","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","383","95.75","100%","0%","10.3","0.8","2.0","28.5","3.5","14.0","2.0","1.8","3.8","3.0","0.00","0.00","0.0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@MIA Fri 8:00PM","383","95.75","100%","0%","10.0","2.3","0.8","34.3","0.0","5.5","5.3","3.0","1.0","2.8","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","372","74.4","100%","0%","6.8","2.4","1.2","22.0","1.2","6.2","2.2","2.0","1.8","0.6","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","369","92.25","100%","0%","10.3","3.3","0.8","28.8","1.0","8.8","4.5","0.8","4.0","3.8","0.25","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","OKC Fri 8:00PM","334","83.5","98%","+0.1%","5.8","0.5","1.8","22.0","3.3","8.5","5.8","1.5","0.8","1.3","0.00","0.00","0.3","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","332","66.4","99%","0%","9.8","2.4","0.8","25.0","1.2","3.0","6.6","1.4","0.0","2.2","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","331","66.2","47%","+9.1%","4.8","1.6","0.8","16.0","3.6","9.2","1.4","2.2","1.0","1.2","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","323","64.6","100%","0%","9.2","1.8","0.8","19.4","0.4","6.8","8.0","1.6","0.8","5.2","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","319","63.8","100%","0%","9.0","3.0","2.0","22.0","0.4","3.6","8.2","0.8","0.2","3.2","0.00","0.00","0.0","2"
