"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","538","107.6","100%","0%","10.4","4.0","0.8","29.2","1.2","8.2","4.8","0.6","6.2","3.6","0.00","0.00","0.0","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","479","95.8","100%","0%","6.6","2.6","1.2","25.8","0.8","8.4","8.0","1.2","0.4","3.4","0.00","0.00","0.4","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","472","94.4","100%","0%","5.8","2.2","1.4","23.0","3.2","16.2","5.4","1.2","1.0","4.0","0.00","0.00","0.0","5"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","453","90.6","100%","0%","8.2","0.8","1.4","22.8","4.8","17.2","5.4","1.4","0.4","1.2","0.20","0.00","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","416","83.2","100%","0%","6.8","4.2","0.4","19.2","0.6","4.4","10.6","1.2","0.6","2.0","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","413","82.6","100%","0%","11.8","1.8","0.8","23.8","0.8","5.8","11.2","0.8","1.6","4.0","0.00","0.00","0.2","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","411","82.2","100%","0%","8.8","0.6","2.8","22.6","3.6","14.2","3.6","1.4","3.0","3.8","0.20","0.00","0.0","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","397","79.4","99%","0%","10.8","2.4","0.8","30.6","0.6","6.8","5.8","1.4","0.4","3.6","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","390","78","99%","0%","4.8","0.0","1.2","17.2","4.4","14.8","3.4","1.8","0.8","1.4","0.00","0.00","0.0","5"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","388","97","100%","0%","12.5","2.3","0.3","33.3","1.3","7.0","4.8","3.5","1.5","2.8","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","380","76","100%","0%","11.8","4.6","2.0","28.8","0.2","4.6","4.8","2.0","0.4","2.8","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","360","72","99%","-0.1%","5.4","2.4","0.2","17.4","1.2","5.8","7.4","1.6","0.4","2.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","343","68.6","100%","0%","8.2","0.6","1.2","17.6","1.8","11.2","5.8","1.8","1.0","2.4","0.20","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","340","68","100%","0%","8.4","3.6","1.0","21.2","0.0","4.0","5.8","2.0","0.0","1.4","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","335","67","100%","0%","10.6","2.0","0.8","25.4","1.0","5.0","6.8","1.2","0.4","3.6","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","335","67","94%","0%","9.0","3.8","0.8","26.2","0.4","4.4","2.8","1.4","0.2","1.8","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","334","66.8","99%","-0.1%","7.8","2.2","1.2","21.8","1.4","9.2","2.4","1.0","0.6","0.8","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","332","66.4","99%","0%","10.0","4.6","1.2","24.4","0.6","3.8","5.4","1.8","0.8","4.6","0.40","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","330","82.5","99%","0%","10.0","1.8","1.3","24.3","1.5","8.0","8.0","1.3","0.8","3.3","0.00","0.00","0.3","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","327","65.4","100%","0%","7.0","0.4","1.0","19.0","3.0","9.8","4.6","1.6","0.8","2.8","0.20","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","323","64.6","100%","0%","10.2","3.2","1.0","22.6","0.6","7.6","4.8","0.8","0.2","2.0","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","319","79.75","100%","0%","9.8","3.0","2.0","27.3","0.5","3.5","11.0","1.0","0.3","4.5","0.00","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","317","63.4","100%","0%","8.8","2.8","1.0","24.0","0.6","5.2","6.2","1.2","0.4","6.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","317","63.4","100%","0%","10.4","1.4","0.6","16.8","0.4","7.2","9.4","2.2","0.6","5.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","316","63.2","99%","0%","6.0","3.6","0.4","20.0","0.8","3.4","6.2","1.2","0.2","3.4","0.20","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","312","62.4","99%","0%","8.6","3.8","0.2","22.0","2.6","7.8","1.0","0.6","0.6","1.4","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","311","62.2","98%","0%","9.2","2.8","0.2","21.2","0.4","2.4","6.6","1.8","0.0","2.0","0.00","0.00","0.0","1"
