"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","591","118.2","100%","0%","7.2","2.0","0.4","31.6","2.0","10.2","9.8","1.6","0.4","3.0","0.00","0.00","0.4","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","507","84.5","100%","0%","12.0","2.7","1.3","32.3","1.0","4.3","6.5","1.3","0.7","1.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","469","78.17","100%","0%","4.7","0.7","1.7","18.7","5.7","16.8","4.5","0.5","0.2","3.2","0.00","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","466","77.67","99%","0%","14.3","5.8","0.8","32.2","1.0","4.7","5.3","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","435","72.5","98%","+0.8%","8.8","2.7","0.5","19.8","2.3","10.3","4.2","0.8","1.3","1.7","0.00","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","418","83.6","100%","0%","8.8","2.0","1.0","21.2","2.2","12.0","3.4","1.2","3.0","1.8","0.00","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","411","82.2","100%","0%","16.0","5.2","1.4","37.0","1.2","7.2","4.2","1.4","0.4","4.0","0.40","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","398","66.33","99%","+0.1%","4.5","0.5","1.2","12.2","2.5","7.5","6.5","1.7","2.0","4.0","0.00","0.00","0.2","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","391","78.2","100%","0%","9.2","2.2","0.6","25.0","1.4","6.0","7.0","1.6","0.6","2.4","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","386","77.2","99%","0%","11.0","2.8","0.6","27.6","2.0","6.0","4.2","2.2","0.6","2.2","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","385","96.25","99%","-0.2%","10.5","4.5","0.8","33.3","1.0","6.3","9.3","1.3","0.0","4.8","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","384","64","100%","0%","11.3","1.0","1.0","19.8","0.8","6.7","5.8","1.7","2.3","2.7","0.17","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","380","76","100%","0%","10.2","2.6","1.2","20.4","0.8","5.8","10.6","1.8","0.6","3.6","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","377","75.4","100%","0%","12.4","4.2","1.6","28.8","0.6","7.2","4.8","0.4","1.0","1.6","0.20","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","375","93.75","100%","0%","8.5","3.5","0.8","30.0","3.8","12.8","2.8","1.5","0.5","3.3","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","375","93.75","99%","-0.1%","7.5","3.8","2.0","27.5","0.8","9.5","8.0","1.5","0.3","4.0","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","375","75","87%","+1%","4.6","0.8","0.8","20.8","1.6","8.0","4.2","1.6","0.8","0.6","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","369","73.8","100%","0%","10.4","3.2","0.6","27.0","0.6","3.8","6.6","1.8","0.2","3.2","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","365","73","100%","0%","7.0","0.8","1.4","20.8","3.0","9.2","4.2","0.6","2.2","1.8","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","","363","72.6","100%","-0.1%","13.2","3.0","1.2","29.6","0.4","2.6","12.0","0.8","0.0","6.8","0.00","0.00","0.0","3"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","347","57.83","69%","+3.1%","5.5","1.0","0.5","13.2","0.7","5.0","10.0","1.0","0.3","3.7","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","346","86.5","100%","0%","10.8","1.8","0.3","26.5","0.3","7.0","8.8","1.3","0.8","2.8","0.00","0.00","0.3","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","346","57.67","100%","0%","7.7","1.7","0.7","23.0","0.3","4.5","4.5","0.2","0.7","1.5","0.17","0.00","0.0","0"
