"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","727","103.86","100%","0%","5.7","4.3","0.0","23.9","0.3","2.9","12.0","2.6","0.4","1.1","0.00","0.00","0.0","6"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","708","88.5","99%","-0.1%","9.3","2.9","0.8","28.8","1.8","9.9","5.9","1.3","1.3","5.0","0.00","0.00","0.0","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","686","114.33","100%","0%","6.0","1.5","1.0","22.3","2.0","14.0","12.0","1.5","0.7","4.3","0.00","0.00","0.5","6"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","682","97.43","100%","0%","9.3","2.7","1.1","33.9","1.0","5.4","7.0","1.4","1.3","2.6","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","627","89.57","99%","0%","8.3","4.9","0.3","28.4","0.3","4.0","7.7","1.4","0.1","2.1","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","594","84.86","100%","0%","11.6","3.0","2.3","25.1","1.1","9.3","8.7","2.0","0.6","4.1","0.29","0.00","0.1","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","592","84.57","100%","0%","6.9","0.3","2.7","24.9","1.9","11.4","6.6","0.7","1.0","2.7","0.00","0.00","0.1","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","559","69.88","99%","+0.1%","8.8","2.8","0.9","24.4","0.3","6.4","4.3","1.1","1.1","2.4","0.13","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","552","69","99%","0%","9.5","3.0","0.8","24.0","1.1","3.6","8.1","1.0","0.3","3.6","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","544","90.67","100%","0%","7.3","2.7","0.8","22.3","2.8","10.8","8.5","1.2","1.0","3.0","0.17","0.00","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","543","67.88","99%","0%","10.5","3.3","0.4","23.4","1.6","7.9","3.6","1.3","1.0","2.9","0.13","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","536","76.57","100%","0%","9.4","2.4","0.6","24.4","0.4","4.6","9.3","1.7","0.7","4.9","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","521","74.43","100%","0%","9.1","3.1","0.9","24.3","0.9","5.4","5.7","1.3","0.9","2.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Reserve","CHI Thu 7:00PM","513","73.29","100%","0%","10.1","2.1","2.6","29.6","0.9","6.3","4.9","1.1","0.6","3.0","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","509","72.71","99%","0%","3.7","0.0","1.0","19.9","3.1","11.7","2.4","0.6","1.6","1.6","0.00","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","495","70.71","100%","0%","12.1","3.3","1.3","22.1","1.1","5.9","8.9","1.9","0.6","4.7","0.00","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","487","81.17","100%","0%","6.2","0.0","2.7","26.2","2.5","7.0","5.8","1.3","0.8","2.2","0.00","0.00","0.2","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","487","69.57","99%","0%","1.9","0.0","1.1","14.4","3.0","11.6","3.0","1.3","1.7","1.7","0.14","0.00","0.0","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","479","68.43","100%","0%","10.4","2.4","0.6","26.1","0.3","3.9","6.6","1.4","0.3","3.0","0.00","0.00","0.0","1"
