"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","781","97.62","100%","0%","9.5","2.8","1.0","34.8","0.9","5.0","7.1","1.5","1.1","2.8","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","641","106.83","100%","0%","5.3","4.3","0.0","24.2","0.2","2.5","12.5","2.8","0.3","1.2","0.00","0.00","0.0","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","634","79.25","100%","0%","9.5","2.4","0.6","26.0","0.4","4.9","9.4","1.6","0.6","4.9","0.00","0.00","0.0","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","630","105","100%","0%","5.7","0.5","1.2","21.2","2.2","13.7","11.5","1.5","0.5","5.2","0.00","0.00","0.5","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","627","89.57","99%","-0.1%","8.3","4.9","0.3","28.4","0.3","4.0","7.7","1.4","0.1","2.1","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","624","89.14","100%","0%","7.3","0.3","2.4","26.1","2.4","12.4","6.6","0.9","0.9","2.7","0.00","0.00","0.1","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","","588","73.5","100%","0%","9.3","2.9","0.8","23.8","0.8","5.4","6.1","1.4","0.9","2.3","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","559","69.88","100%","-0.1%","6.0","1.0","0.8","22.3","2.3","9.3","3.4","1.3","0.3","1.6","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","550","91.67","100%","0%","11.3","3.3","2.5","27.0","1.2","9.0","8.8","2.2","0.7","3.8","0.33","0.00","0.2","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","549","78.43","100%","0%","11.7","3.9","1.7","25.9","0.9","5.7","8.4","1.9","0.6","4.7","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","541","67.62","89%","+0.5%","7.4","1.4","0.3","19.9","2.4","8.4","3.0","1.9","0.8","1.3","0.00","0.00","0.0","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","516","86","99%","-0.1%","8.7","2.5","1.0","27.3","2.2","10.7","5.3","1.2","1.2","4.5","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","515","64.38","99%","0%","1.8","0.0","1.4","13.5","2.6","10.5","3.1","1.3","1.5","1.8","0.13","0.00","0.0","5"
