"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","844","120.57","100%","0%","9.0","2.3","1.3","29.6","3.0","13.1","9.4","1.4","0.3","1.9","0.00","0.00","0.6","5"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","634","105.67","100%","0%","10.8","4.0","0.5","29.7","1.5","9.7","3.7","0.5","5.5","2.7","0.00","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","LAC Thu 8:00PM","602","100.33","100%","0%","8.8","2.5","0.5","34.7","1.2","6.0","5.0","2.2","1.7","2.8","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@GS Thu 10:00PM","560","80","100%","0%","11.3","4.0","0.9","28.1","0.1","3.1","6.4","2.3","0.6","2.4","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","539","77","100%","0%","6.3","1.6","1.0","24.6","2.6","12.1","3.0","0.6","0.6","2.4","0.00","0.00","0.0","5"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","539","77","98%","0%","5.3","1.3","1.0","15.9","2.6","10.9","6.4","1.4","0.6","2.6","0.14","0.00","0.3","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIN Thu 7:30PM","510","102","100%","0%","8.2","4.4","1.4","28.4","1.2","12.0","5.4","1.6","0.4","2.8","0.00","0.00","0.2","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","IND Thu 7:30PM","477","68.14","100%","0%","9.3","3.3","1.1","24.9","0.4","6.7","6.3","0.6","0.1","2.3","0.14","0.14","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","473","78.83","100%","0%","9.5","2.2","1.2","29.5","1.0","5.0","6.7","1.2","0.7","2.7","0.17","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","458","76.33","99%","-0.2%","11.0","2.0","1.2","31.3","1.3","6.2","3.8","1.2","1.5","3.8","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","448","74.67","99%","0%","7.5","3.2","0.7","22.3","0.8","6.2","6.0","1.7","0.3","2.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","444","74","99%","0%","7.2","3.3","0.7","21.5","0.7","3.2","7.7","1.8","0.2","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","438","62.57","91%","+0.1%","4.1","0.7","0.7","14.3","1.7","5.9","7.1","1.9","0.1","3.4","0.00","0.00","0.1","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIN Thu 7:30PM","433","72.17","99%","0%","10.2","2.0","1.3","27.3","2.2","6.5","4.7","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","431","71.83","99%","-0.2%","8.8","2.3","0.3","23.7","0.7","4.8","6.2","1.7","1.0","3.3","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","427","71.17","100%","0%","8.7","4.7","0.7","25.0","0.5","3.8","5.3","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Reserve","","423","70.5","100%","0%","10.8","1.8","1.3","28.3","0.3","3.0","7.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","423","70.5","98%","+0.1%","8.5","4.0","0.2","25.8","0.8","4.7","3.3","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","413","68.83","100%","0%","6.8","0.2","1.5","20.3","3.8","11.2","4.3","1.7","0.7","3.3","0.17","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","411","58.71","100%","0%","6.9","2.7","0.4","21.6","0.6","2.0","3.1","1.7","0.4","1.6","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","406","81.2","100%","0%","9.2","4.2","1.2","26.2","0.2","2.2","10.8","1.2","0.4","3.8","0.20","0.00","0.0","3"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","403","80.6","100%","0%","6.8","0.8","1.0","20.6","2.4","10.8","5.4","2.4","0.6","1.8","0.00","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","402","67","100%","0%","5.0","1.8","1.2","18.7","1.7","8.0","3.8","0.8","1.3","2.3","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","396","66","94%","0%","8.7","1.8","0.2","18.0","2.2","9.7","4.5","1.7","0.3","1.5","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","IND Thu 7:30PM","391","55.86","100%","0%","6.4","0.0","1.4","17.0","1.9","8.7","4.0","1.4","1.1","3.4","0.14","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@MIA Thu 7:30PM","380","63.33","100%","0%","6.5","1.8","0.3","16.0","0.7","5.0","8.5","0.7","0.3","1.0","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","379","63.17","100%","0%","9.0","1.0","0.7","20.7","1.2","8.8","5.3","2.0","0.3","4.5","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","LAC Thu 8:00PM","379","63.17","97%","0%","3.8","0.0","1.0","13.2","2.7","12.7","3.3","0.5","1.3","0.8","0.00","0.00","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","POR Thu 10:30PM","378","94.5","99%","0%","8.8","2.0","0.5","28.5","0.5","6.5","8.5","1.5","0.5","2.3","0.00","0.00","0.3","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","377","53.86","98%","-0.2%","5.9","3.6","0.7","20.0","1.6","4.4","2.0","0.1","0.4","1.9","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","POR Thu 10:30PM","376","75.2","100%","0%","8.0","2.2","1.2","23.0","1.2","7.2","8.6","0.8","0.0","4.0","0.20","0.00","0.2","3"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","373","74.6","100%","0%","9.0","0.6","1.2","16.8","6.6","17.8","6.0","0.6","0.0","2.4","0.00","0.00","0.0","5"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","PHI Thu 10:00PM","372","62","88%","+0.5%","4.0","0.0","0.7","14.3","4.0","10.2","2.5","0.7","1.8","1.2","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","370","61.67","100%","0%","12.0","1.8","2.0","23.7","1.8","7.3","3.5","1.3","1.5","3.2","0.00","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","PHI Thu 10:00PM","370","61.67","97%","-0.1%","8.0","1.2","2.8","22.8","2.5","7.8","2.7","0.8","0.7","1.2","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","365","60.83","100%","0%","11.7","3.2","0.2","26.0","0.7","4.0","3.2","1.2","0.8","2.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","363","60.5","98%","-0.2%","9.7","3.0","1.2","22.8","0.8","4.0","4.8","0.7","0.7","1.8","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","362","60.33","100%","0%","10.5","1.0","0.5","14.7","0.5","6.8","8.5","3.2","0.3","3.8","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","361","60.17","100%","0%","9.7","1.8","0.5","17.7","3.2","11.7","3.7","1.0","0.0","1.0","0.17","0.00","0.0","5"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","361","60.17","80%","0%","5.5","2.7","1.0","23.0","0.7","4.0","1.7","1.3","0.2","1.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","361","60.17","77%","+0.6%","2.7","0.2","1.2","12.8","3.3","10.2","3.3","1.5","1.7","1.8","0.33","0.17","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@MIA Thu 7:30PM","358","59.67","99%","-0.1%","7.0","2.5","1.2","18.7","0.8","8.2","3.0","1.0","0.2","1.0","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","BOS Thu 7:30PM","356","59.33","100%","-0.1%","7.8","2.0","0.8","18.7","2.5","8.0","6.5","0.0","0.5","4.0","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","POR Thu 10:30PM","351","70.2","100%","0%","6.2","0.8","1.6","18.6","1.8","11.0","4.6","1.2","1.4","2.2","0.20","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","349","58.17","95%","-0.1%","8.3","2.7","0.0","21.3","1.3","3.0","6.2","1.0","0.0","2.7","0.17","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@OKC Thu 8:00PM","346","69.2","99%","0%","4.4","0.0","1.6","15.0","4.6","13.6","2.4","1.2","1.4","1.2","0.00","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","343","57.17","98%","+0.1%","1.8","0.0","1.8","8.0","3.8","11.8","2.5","0.8","2.2","1.7","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","341","56.83","98%","-0.1%","8.7","3.2","0.3","14.3","1.5","6.2","5.8","2.0","0.7","2.2","0.17","0.17","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","340","56.67","100%","-0.1%","2.7","0.0","0.5","14.0","2.2","9.2","1.7","1.3","1.0","1.3","0.00","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@GS Thu 10:00PM","340","68","99%","-0.2%","9.0","1.8","0.8","27.8","1.8","6.2","3.8","1.6","1.0","3.2","0.40","0.20","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","338","67.6","98%","0%","11.2","2.0","0.0","22.2","0.8","10.2","4.8","0.8","1.2","3.0","0.00","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@GS Thu 10:00PM","333","47.57","98%","-0.2%","8.6","1.6","0.6","14.1","1.1","6.4","4.0","1.9","0.4","2.6","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","329","47","98%","-0.3%","6.7","2.0","0.6","16.0","1.7","5.3","1.6","1.3","0.4","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","327","54.5","93%","-0.2%","4.5","0.2","0.2","12.7","2.7","9.5","3.0","1.5","0.7","1.8","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","324","64.8","100%","0%","11.8","2.4","0.8","23.4","0.8","4.0","10.0","0.6","0.6","4.0","0.20","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","PHI Thu 10:00PM","324","64.8","99%","0%","11.0","4.8","0.2","22.4","0.4","3.4","6.4","0.6","0.8","2.8","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","324","54","92%","0%","6.5","2.7","0.5","18.3","0.7","5.2","5.3","0.5","0.0","3.3","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","LAC Thu 8:00PM","322","53.67","100%","0%","11.0","1.3","1.0","19.7","1.2","6.2","5.7","1.2","0.3","2.3","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@MIA Thu 7:30PM","317","52.83","100%","0%","4.7","1.3","0.8","14.5","2.3","8.0","1.5","0.3","1.8","1.8","0.00","0.00","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","BOS Thu 7:30PM","315","52.5","87%","+1.1%","6.0","3.5","0.3","16.0","0.7","4.2","3.5","1.0","0.2","1.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","310","51.67","99%","-0.1%","11.7","3.5","0.3","21.3","2.2","5.8","1.0","1.0","0.7","1.5","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","309","51.5","96%","+0.1%","6.0","2.3","0.0","17.2","1.2","4.7","1.8","0.3","1.2","0.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","BOS Thu 7:30PM","306","51","100%","0%","11.3","3.0","0.3","19.8","0.8","6.8","3.8","0.7","0.7","3.0","0.17","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","305","50.83","97%","-0.3%","4.3","1.3","0.2","8.2","0.3","5.0","7.8","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","305","50.83","96%","-0.2%","9.3","2.7","0.7","19.7","0.8","2.8","3.2","1.5","0.7","2.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","302","60.4","98%","-0.4%","8.2","3.2","0.8","22.4","0.2","4.4","4.8","1.0","0.4","3.6","0.00","0.00","0.0","0"
