"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","808","134.67","100%","0%","4.5","1.3","0.5","26.5","2.3","12.7","12.0","1.7","1.2","3.0","0.17","0.00","0.8","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","614","102.33","100%","0%","4.8","1.3","1.3","24.0","4.7","17.3","7.3","0.2","0.2","4.2","0.00","0.00","0.3","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@POR Tue 10:00PM","583","97.17","99%","0%","9.0","3.5","0.3","29.0","0.3","6.3","7.5","1.7","0.5","3.0","0.00","0.00","0.3","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@PHI Tue 7:30PM","576","82.29","99%","-0.2%","9.1","1.7","0.9","23.4","1.1","7.6","9.6","1.3","0.6","3.9","0.00","0.00","0.1","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","573","81.86","100%","0%","9.3","3.0","0.1","22.7","0.6","5.7","10.1","1.3","0.4","3.9","0.00","0.00","0.1","5"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@PHI Tue 7:30PM","555","92.5","100%","0%","9.7","0.3","1.0","28.2","3.3","13.5","3.3","1.3","2.5","2.0","0.00","0.00","0.0","5"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","544","77.71","97%","-0.1%","3.1","0.0","1.0","18.4","4.3","10.4","2.3","0.6","3.3","1.6","0.00","0.00","0.0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@POR Tue 10:00PM","526","87.67","100%","0%","6.8","0.0","5.3","31.8","2.0","13.7","4.2","0.7","0.8","3.2","0.00","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","523","65.38","100%","0%","10.9","2.9","1.0","21.8","0.4","7.3","6.0","1.3","0.6","2.6","0.13","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","504","72","99%","-0.1%","6.4","2.6","0.1","20.3","1.1","4.1","7.6","1.3","0.4","2.0","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","499","71.29","99%","0%","8.9","3.3","1.0","25.4","1.3","2.9","7.1","1.0","0.1","2.4","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","498","71.14","100%","0%","8.0","1.0","0.1","19.4","2.6","10.9","4.6","1.9","0.7","1.6","0.29","0.00","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@ATL Tue 7:30PM","497","82.83","99%","0%","5.7","0.3","1.8","20.0","3.8","10.7","4.7","2.5","1.0","2.5","0.00","0.00","0.2","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","LAL Tue 7:30PM","494","82.33","100%","0%","12.7","3.7","0.0","31.0","0.3","3.8","7.0","1.3","0.7","2.2","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","491","70.14","100%","0%","11.6","3.7","1.7","28.9","1.1","5.6","5.3","0.6","0.6","3.9","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","476","79.33","97%","-0.1%","6.2","0.0","1.7","21.2","4.8","11.8","3.3","1.2","1.7","0.8","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","469","93.8","100%","0%","11.8","1.6","0.2","37.4","1.2","4.0","6.2","2.4","0.6","2.4","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","469","67","100%","0%","12.6","3.3","1.0","26.7","1.3","3.9","5.3","1.3","0.3","1.4","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@ATL Tue 7:30PM","467","66.71","100%","0%","8.1","0.4","2.1","18.6","3.7","10.0","5.4","1.4","0.4","1.3","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","457","76.17","98%","0%","5.2","0.5","0.3","11.2","3.5","12.5","7.0","2.2","0.3","2.2","0.17","0.00","0.3","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","@PHI Tue 7:30PM","455","65","100%","0%","6.6","2.3","0.4","19.7","0.4","3.3","6.7","1.4","0.3","1.7","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","HOU Tue 7:30PM","452","64.57","94%","-0.1%","3.9","0.7","1.3","14.4","3.6","10.3","3.4","1.6","1.1","2.1","0.14","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","444","63.43","99%","0%","10.6","4.3","0.1","20.0","0.7","4.1","5.7","1.9","0.1","2.1","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","444","63.43","99%","-0.1%","8.4","2.9","1.4","23.7","0.3","4.7","4.9","1.3","0.1","2.9","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","439","73.17","100%","-0.1%","10.0","1.0","0.8","19.2","1.7","8.5","7.5","1.8","1.3","2.2","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","435","72.5","99%","-0.2%","9.0","2.8","1.0","26.5","0.5","6.2","3.5","1.0","1.3","2.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","435","54.38","99%","-0.1%","10.8","1.6","1.5","20.4","1.6","6.3","4.9","1.3","0.3","2.3","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","428","71.33","100%","0%","8.8","3.7","0.2","25.0","0.2","4.5","7.2","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","427","61","82%","-0.2%","4.9","1.4","0.4","14.0","1.9","7.6","2.1","2.0","1.4","0.9","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","422","60.29","99%","-0.2%","8.4","1.7","0.1","20.1","1.0","4.7","5.7","1.3","0.4","2.1","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","420","60","94%","0%","8.0","2.7","0.9","24.0","0.6","3.7","1.9","2.0","0.3","2.1","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","416","59.43","100%","0%","8.9","2.3","0.7","23.1","1.4","5.3","2.3","0.4","1.4","1.7","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","412","82.4","100%","0%","10.4","3.0","1.0","20.6","1.0","11.4","3.2","1.2","4.2","3.2","0.00","0.00","0.0","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","406","67.67","100%","0%","8.8","3.0","1.7","26.7","0.3","2.0","6.0","1.3","0.0","2.2","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","405","57.86","95%","-0.1%","7.6","1.3","1.7","18.7","2.0","10.4","2.7","1.1","0.7","2.9","0.14","0.00","0.0","2"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Active","","403","57.57","80%","+0.2%","5.9","1.6","0.1","15.7","1.7","9.6","0.7","1.0","1.6","1.3","0.00","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","400","66.67","98%","-0.2%","6.7","2.3","0.5","18.5","2.0","5.8","3.3","2.2","0.7","0.7","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","398","66.33","98%","-0.2%","2.3","0.0","0.5","14.0","5.0","12.8","1.5","1.0","1.7","2.5","0.00","0.00","0.0","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","397","66.17","99%","-0.1%","11.3","2.3","0.8","27.2","0.5","4.3","5.5","1.2","0.5","2.8","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","397","56.71","96%","-0.6%","5.3","3.4","0.1","17.6","1.3","5.0","2.0","0.9","0.7","1.0","0.14","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","397","66.17","96%","+0.1%","8.0","1.8","0.7","21.8","0.3","3.2","7.8","1.3","0.5","2.2","0.17","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","386","64.33","99%","0%","9.7","2.7","0.3","25.5","0.7","4.2","5.2","1.0","0.2","2.7","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","384","64","99%","0%","6.3","2.2","2.3","19.5","1.2","7.0","5.5","1.0","0.2","2.0","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","383","63.83","99%","-0.1%","8.7","2.2","1.3","19.8","1.3","6.3","3.8","1.5","1.3","1.7","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","379","63.17","99%","0%","4.8","0.0","0.2","15.0","3.8","11.8","2.8","1.2","1.2","1.7","0.17","0.00","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","379","63.17","97%","0%","4.8","3.0","0.3","19.3","1.2","6.3","2.5","0.3","1.2","1.0","0.17","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","378","54","98%","-0.2%","1.6","0.0","1.1","12.1","2.4","8.9","1.9","0.9","1.4","1.0","0.14","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","375","53.57","84%","-0.9%","3.7","1.1","0.3","19.0","1.9","4.4","1.9","0.7","0.3","0.7","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","374","62.33","100%","0%","10.5","2.7","1.3","21.7","0.7","4.5","6.8","1.2","0.7","3.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","374","62.33","100%","0%","14.2","1.3","0.2","26.3","0.8","5.5","9.3","0.8","0.8","6.3","0.17","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","374","53.43","100%","0%","8.6","1.0","0.7","15.3","3.4","8.4","5.0","1.1","0.4","2.7","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","UTA Tue 10:00PM","373","62.17","99%","0%","10.3","3.8","0.2","20.5","0.7","2.8","7.7","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","HOU Tue 7:30PM","372","62","96%","0%","6.0","0.8","1.2","17.7","2.8","6.7","3.8","3.0","0.3","2.8","0.17","0.00","0.0","1"
