"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","807","134.5","100%","0%","12.8","2.3","1.2","35.0","3.7","14.8","11.0","1.8","0.5","1.8","0.00","0.00","0.5","5"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","663","94.71","100%","0%","7.0","1.9","1.3","28.1","3.6","15.3","2.7","1.4","0.7","2.4","0.00","0.00","0.0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","656","82","98%","0%","5.5","1.4","0.9","16.4","3.4","12.6","6.4","1.4","0.6","2.4","0.13","0.00","0.3","7"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","632","90.29","100%","0%","9.7","1.9","0.4","31.9","0.9","5.1","5.7","2.3","1.4","3.0","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","629","89.86","100%","0%","10.1","2.9","0.6","24.0","1.7","12.7","3.3","0.9","4.0","3.6","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","594","84.86","100%","0%","8.1","3.1","0.7","23.0","0.6","4.6","9.6","1.3","0.7","1.0","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","553","69.12","99%","+0.1%","9.3","2.4","0.1","21.1","0.8","4.0","6.6","1.9","0.9","2.0","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","539","77","100%","0%","10.3","3.1","1.3","25.0","0.7","8.3","4.9","2.0","0.4","2.3","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","526","87.67","100%","0%","6.3","1.3","0.8","18.0","5.2","15.0","7.5","0.3","0.8","2.8","0.00","0.00","0.2","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","517","64.62","93%","+0.2%","4.8","1.1","0.8","14.3","1.9","7.0","8.0","1.6","0.3","3.4","0.25","0.00","0.1","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@PHO Thu 9:00PM","490","81.67","100%","0%","10.2","3.8","1.2","25.3","0.0","2.2","12.8","1.0","0.5","3.3","0.33","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@ORL Thu 7:00PM","485","69.29","100%","0%","11.4","4.9","0.7","27.9","0.6","6.6","4.0","0.4","0.4","3.1","0.14","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","484","60.5","99%","0%","6.4","3.9","0.6","21.3","1.4","6.1","1.9","0.3","0.3","1.0","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","CHA Thu 10:30PM","470","94","100%","0%","9.0","1.0","1.0","26.6","2.6","14.4","4.2","1.2","2.4","2.6","0.00","0.00","0.0","5"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","470","67.14","100%","0%","8.4","1.0","0.6","16.3","0.7","5.6","8.4","2.9","0.4","3.7","0.00","0.00","0.1","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","469","67","100%","0%","11.3","3.4","0.9","24.9","0.0","1.6","6.4","2.3","0.6","3.1","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","TOR Thu 7:00PM","468","78","100%","0%","2.7","0.0","1.0","19.3","4.0","10.7","2.3","1.3","1.7","0.8","0.00","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","HOU Thu 8:00PM","462","77","100%","0%","11.3","2.0","2.5","28.3","2.0","8.3","3.8","2.0","1.3","3.7","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","450","64.29","100%","0%","11.1","0.9","1.4","27.3","0.6","3.0","7.4","1.1","0.0","1.9","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","444","63.43","98%","0%","9.7","4.6","0.7","27.1","0.4","3.0","3.1","0.3","0.6","1.7","0.14","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","443","63.29","99%","0%","3.1","0.0","1.4","14.0","2.7","12.1","2.7","0.3","1.9","1.4","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","436","62.29","97%","0%","4.3","0.0","0.4","11.4","2.1","11.1","5.3","0.9","1.6","2.0","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Thu 8:30PM","432","72","98%","+0.2%","8.3","4.7","0.2","25.2","0.2","3.7","6.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","CHA Thu 10:30PM","423","70.5","100%","-0.1%","9.0","2.7","1.2","22.0","1.3","5.3","9.0","1.0","0.0","3.2","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","ATL Thu 9:00PM","423","70.5","99%","-0.1%","8.3","1.8","1.3","28.2","0.7","6.3","3.8","0.3","1.5","3.7","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","415","83","100%","0%","9.4","0.0","3.6","24.8","2.2","12.8","7.0","1.0","1.2","4.0","0.00","0.00","0.2","5"
