"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","POR Tue 10:30PM","583","83.29","100%","0%","10.7","3.9","0.4","27.1","0.4","6.0","8.6","1.9","0.1","4.4","0.00","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@NY Tue 7:30PM","556","79.43","100%","0%","10.4","2.0","0.9","24.6","0.9","6.0","7.7","2.6","0.9","3.0","0.14","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","554","79.14","100%","0%","6.9","2.3","0.1","21.3","1.3","9.4","5.7","1.1","1.1","2.6","0.00","0.00","0.0","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","550","78.57","100%","0%","8.9","0.4","1.3","22.4","2.6","11.7","4.1","1.1","2.1","1.7","0.00","0.00","0.0","6"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","GS Tue 10:00PM","547","109.4","100%","0%","9.2","2.2","1.2","29.4","3.4","12.2","8.6","1.0","0.6","3.0","0.00","0.00","0.4","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Tue 10:00PM","531","88.5","100%","0%","5.8","1.5","1.2","21.8","4.2","13.7","6.0","1.2","0.5","4.0","0.00","0.00","0.2","6"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","517","73.86","100%","0%","6.6","2.6","0.4","21.3","1.4","10.1","3.7","0.9","0.9","2.1","0.00","0.00","0.0","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Tue 7:30PM","498","83","100%","0%","8.2","3.3","0.7","27.7","0.5","3.0","9.5","0.8","0.2","2.7","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Tue 7:30PM","484","80.67","99%","0%","8.0","1.8","0.7","23.0","3.0","14.3","3.7","1.0","0.8","3.0","0.00","0.00","0.0","6"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@TOR Tue 7:30PM","483","69","100%","-0.1%","7.9","4.1","0.0","18.9","0.9","2.7","8.7","1.1","0.1","2.1","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","480","68.57","100%","0%","8.3","1.9","0.6","17.4","0.3","3.6","13.3","1.6","0.1","4.7","0.14","0.00","0.0","6"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Tue 10:00PM","472","78.67","100%","0%","8.7","0.2","1.7","21.8","3.3","10.5","6.2","1.5","0.8","2.2","0.00","0.00","0.2","4"
