"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","462","92.4","100%","0%","10.4","3.2","1.0","32.6","2.8","13.0","2.8","1.6","0.2","3.4","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","395","79","99%","-0.1%","6.6","2.2","1.2","27.0","0.0","5.4","4.6","1.2","1.8","2.6","0.20","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DET Mon 7:00PM","366","91.5","100%","0%","11.0","3.8","1.8","26.3","1.0","7.5","9.0","2.0","1.5","4.5","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","LAC Mon 7:00PM","361","90.25","100%","0%","7.5","3.0","0.5","28.0","0.3","4.8","9.5","0.8","1.3","3.8","0.00","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","MIN Mon 8:00PM","348","87","100%","0%","11.5","2.3","1.5","28.5","0.8","5.8","8.5","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","346","86.5","99%","0%","9.3","3.3","0.8","27.3","1.0","7.5","6.8","1.3","1.5","4.3","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@IND Mon 7:00PM","328","109.33","100%","0%","8.3","2.0","1.0","22.3","3.7","15.0","9.7","1.3","0.3","4.0","0.00","0.00","0.7","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@OKC Mon 8:00PM","326","81.5","98%","-0.5%","9.0","2.3","0.0","23.3","2.3","11.5","3.5","0.3","2.3","1.0","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","322","80.5","100%","0%","5.8","0.8","1.0","19.0","3.5","12.3","4.5","1.0","2.3","2.5","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@PHI Mon 7:00PM","316","79","100%","-0.1%","6.0","2.8","0.5","19.8","2.8","8.0","5.3","1.5","1.3","2.3","0.00","0.00","0.0","2"
