"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","592","118.4","100%","0%","11.0","2.2","2.0","37.0","3.0","13.4","7.0","2.8","0.2","4.0","0.00","0.00","0.2","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","529","88.17","100%","0%","6.8","0.0","5.3","32.0","1.7","10.2","4.7","0.8","2.0","3.5","0.00","0.00","0.0","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","454","90.8","100%","0%","9.6","2.2","0.8","31.6","0.2","5.6","5.4","2.6","0.8","1.8","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","433","72.17","99%","+0.1%","8.7","3.8","0.7","25.2","0.3","4.5","6.8","1.2","0.0","3.7","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","432","72","100%","0%","11.7","2.3","0.8","22.0","0.7","5.3","12.2","1.2","0.2","4.0","0.17","0.00","0.0","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@GS Sun 8:30PM","428","107","100%","0%","10.5","4.0","2.0","26.0","1.0","11.5","7.5","3.5","0.5","4.3","0.25","0.00","0.5","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","422","84.4","100%","0%","4.8","0.8","0.8","23.4","3.8","13.6","4.6","0.6","0.2","1.6","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","NO Sun 5:00PM","385","77","100%","0%","7.8","3.4","0.6","22.2","0.4","3.2","8.2","1.2","1.2","2.4","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","373","74.6","81%","-2.1%","3.8","2.4","0.0","17.4","0.8","4.0","6.4","1.4","0.8","1.4","0.00","0.00","0.2","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","358","71.6","100%","0%","7.6","4.2","0.4","24.8","0.4","5.6","5.2","0.6","0.0","2.6","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Sun 6:00PM","357","89.25","100%","0%","7.5","2.0","1.8","23.3","2.8","16.3","3.3","1.3","2.3","3.5","0.25","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","353","88.25","100%","0%","9.5","2.8","1.3","24.3","1.5","8.0","10.8","0.5","0.5","4.0","0.00","0.00","0.3","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","347","69.4","100%","0%","7.4","1.0","1.0","18.2","2.0","11.8","6.2","0.6","0.6","2.2","0.00","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","POR Sun 8:00PM","344","68.8","99%","0%","12.4","3.0","0.4","27.4","1.0","4.6","5.8","1.6","0.2","3.2","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","","342","57","95%","0%","5.7","1.0","0.8","12.8","2.0","5.2","4.5","2.8","0.8","1.8","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","MEM Sun 9:30PM","332","66.4","100%","0%","11.0","0.4","1.0","22.2","2.0","10.0","4.0","0.8","2.2","2.6","0.00","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Reserve","","329","54.83","90%","+0.8%","5.0","1.8","0.3","14.0","1.7","8.5","2.7","0.8","0.8","1.0","0.17","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Sun 6:00PM","327","65.4","100%","0%","7.0","3.0","1.6","22.0","0.4","3.0","7.6","0.6","0.2","2.6","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Reserve","@WAS Sun 6:00PM","326","65.2","100%","0%","7.8","3.4","0.2","14.4","1.2","4.8","6.6","2.0","1.0","1.8","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","325","65","100%","0%","10.6","1.6","0.8","20.2","2.0","5.4","7.0","2.0","0.8","3.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Sun 6:00PM","325","65","98%","0%","3.6","1.8","0.4","15.4","1.0","8.2","5.6","1.4","0.0","1.2","0.40","0.20","0.2","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@IND Sun 5:00PM","324","64.8","100%","0%","10.0","1.8","0.6","17.6","0.2","6.4","7.6","2.4","1.0","4.0","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","321","64.2","100%","0%","7.8","0.6","1.0","18.0","1.6","11.0","5.6","1.4","0.8","3.4","0.20","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@LAL Sun 9:30PM","320","64","100%","0%","7.6","2.2","1.0","19.8","0.8","5.8","1.6","2.2","1.8","1.6","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","320","64","100%","0%","10.0","4.0","0.4","19.4","0.4","4.6","6.4","1.6","0.4","2.6","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@WAS Sun 6:00PM","318","63.6","82%","-0.4%","6.6","4.6","0.4","18.6","1.6","4.6","4.4","0.8","0.2","1.4","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@WAS Sun 6:00PM","316","63.2","99%","-0.1%","9.0","2.2","1.2","23.6","1.6","5.6","5.6","1.2","0.2","3.2","0.20","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","315","63","99%","-0.1%","10.0","1.8","0.8","21.4","0.8","8.6","5.2","0.4","0.8","3.2","0.20","0.00","0.2","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","","310","77.5","100%","-0.1%","7.5","2.8","0.5","20.3","1.3","7.8","8.5","1.0","1.0","4.0","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","@ORL Sun 6:00PM","305","61","99%","0%","8.0","2.4","0.8","17.4","0.8","4.4","2.0","2.2","2.4","1.4","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@IND Sun 5:00PM","305","61","98%","-0.2%","11.4","3.0","1.0","24.0","0.8","4.2","4.8","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","303","60.6","100%","0%","6.0","1.2","0.6","12.8","1.0","7.6","7.8","1.6","0.4","4.0","0.20","0.00","0.2","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","POR Sun 8:00PM","302","60.4","94%","-0.4%","5.4","3.6","0.0","16.4","0.2","2.0","6.2","1.2","0.0","0.6","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@LAL Sun 9:30PM","302","60.4","83%","-0.3%","3.0","2.6","0.8","15.6","1.2","7.4","1.8","1.2","0.8","0.8","0.20","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@SA Sun 7:00PM","301","60.2","98%","-0.3%","2.2","0.0","1.0","11.6","3.0","10.8","2.2","1.8","1.0","1.4","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","300","60","100%","0%","9.4","1.8","0.6","22.6","0.8","5.4","4.2","1.6","0.2","2.2","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","297","49.5","76%","+0.1%","8.3","3.5","0.8","21.2","0.7","3.5","1.3","0.8","0.0","0.8","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","296","59.2","99%","0%","6.6","1.4","0.8","20.0","1.4","6.2","3.4","1.2","0.6","2.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@IND Sun 5:00PM","295","59","97%","0%","6.0","3.2","0.2","19.0","0.4","3.2","2.8","1.8","0.6","1.8","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","294","58.8","100%","0%","11.0","1.6","1.0","20.0","0.2","4.6","6.2","1.8","0.4","3.0","0.00","0.00","0.2","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@SA Sun 7:00PM","293","58.6","100%","0%","9.2","3.2","0.6","20.8","0.6","5.6","4.6","1.8","0.6","4.0","0.40","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","292","58.4","100%","0%","11.8","4.4","0.6","26.4","0.8","5.0","2.6","0.2","0.6","3.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","288","48","93%","-0.2%","3.5","0.0","0.7","7.8","4.5","11.5","1.2","0.7","1.3","0.5","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","","287","71.75","100%","0%","4.5","2.3","0.3","21.5","2.0","8.8","3.3","1.5","0.0","1.8","0.25","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","","286","71.5","100%","0%","4.8","2.5","1.5","21.0","2.0","8.0","2.0","1.3","1.3","1.8","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Sun 6:00PM","284","56.8","99%","-0.2%","11.0","3.0","0.6","22.2","0.8","3.8","3.0","2.6","0.4","3.2","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Sun 6:00PM","283","56.6","100%","+0.1%","7.0","2.6","0.6","20.0","0.6","3.0","4.0","1.2","0.4","1.6","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","POR Sun 8:00PM","282","56.4","62%","-1.4%","5.4","4.2","0.0","17.0","1.0","6.4","2.4","0.8","0.0","1.4","0.20","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@SA Sun 7:00PM","274","54.8","100%","0%","8.0","2.0","0.2","17.8","1.6","6.8","3.6","1.0","0.4","1.8","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","273","54.6","98%","-0.2%","8.2","3.4","1.0","20.8","0.2","4.0","4.4","1.2","0.0","3.6","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","273","68.25","98%","0%","2.3","0.5","1.3","13.8","4.3","11.8","1.8","0.0","3.0","1.5","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","271","54.2","93%","+0.1%","7.8","2.8","0.2","16.6","0.6","3.4","7.0","0.6","0.2","1.2","0.20","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","268","53.6","96%","0%","3.8","0.0","0.8","9.8","3.4","10.8","4.4","1.0","0.8","2.4","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","MEM Sun 9:30PM","266","53.2","73%","-2%","3.2","1.2","0.2","13.6","1.2","5.6","1.8","2.0","0.8","1.4","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","265","53","78%","-1.8%","4.6","2.2","0.6","13.2","1.8","7.8","1.8","1.6","0.2","1.0","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Reserve","","263","52.6","100%","0%","8.2","1.0","0.6","22.4","0.2","3.0","2.8","1.6","0.4","1.4","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@IND Sun 5:00PM","262","52.4","74%","-1.1%","4.0","0.0","1.2","13.0","5.6","11.2","0.2","0.6","1.2","1.0","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DAL Sun 8:30PM","259","64.75","99%","+0.1%","11.3","3.8","0.8","24.0","0.8","4.0","7.0","0.8","0.3","3.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","259","64.75","92%","-0.2%","6.8","2.5","0.0","19.0","0.8","5.0","6.0","1.3","0.8","3.0","0.00","0.00","0.0","0"
